#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35519100E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.55312058E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84052950E+01  0.50133243E-01
 0.11233240E-02  0.88864478E+01  0.53138536E-01
 0.12618569E-02  0.93951571E+01  0.56331535E-01
 0.14174742E-02  0.99288106E+01  0.59724829E-01
 0.15922828E-02  0.10492706E+02  0.63331697E-01
 0.17886495E-02  0.11082176E+02  0.67166776E-01
 0.20092330E-02  0.11704509E+02  0.71245663E-01
 0.22570197E-02  0.12352708E+02  0.75585584E-01
 0.25353645E-02  0.13036242E+02  0.80204957E-01
 0.28480359E-02  0.13746175E+02  0.85124020E-01
 0.31992671E-02  0.14493807E+02  0.90364472E-01
 0.35938137E-02  0.15268527E+02  0.95950081E-01
 0.40370173E-02  0.16083212E+02  0.10190637E+00
 0.45348785E-02  0.16924601E+02  0.10826151E+00
 0.50941380E-02  0.17807845E+02  0.11504582E+00
 0.57223677E-02  0.18716113E+02  0.12229297E+00
 0.64280731E-02  0.19667506E+02  0.13003927E+00
 0.72208090E-02  0.20637701E+02  0.13832599E+00
 0.81113083E-02  0.21650513E+02  0.14719799E+00
 0.91116276E-02  0.22676774E+02  0.15670566E+00
 0.10235310E-01  0.23744456E+02  0.16690390E+00
 0.11497570E-01  0.24819110E+02  0.17785447E+00
 0.12915497E-01  0.25933026E+02  0.18962459E+00
 0.14508288E-01  0.27035352E+02  0.20229305E+00
 0.16297508E-01  0.28170319E+02  0.21594745E+00
 0.18307383E-01  0.29313594E+02  0.23067817E+00
 0.20565123E-01  0.30499187E+02  0.24658190E+00
 0.23101297E-01  0.31725915E+02  0.26375483E+00
 0.25950242E-01  0.33017213E+02  0.28230321E+00
 0.29150531E-01  0.34672740E+02  0.30223491E+00
 0.32745492E-01  0.36569075E+02  0.32348574E+00
 0.36783798E-01  0.37969703E+02  0.34629245E+00
 0.41320124E-01  0.39187421E+02  0.37104981E+00
 0.46415888E-01  0.40159792E+02  0.39809834E+00
 0.52140083E-01  0.41075377E+02  0.42776993E+00
 0.58570208E-01  0.41575042E+02  0.46053026E+00
 0.65793322E-01  0.41880587E+02  0.49697619E+00
 0.73907220E-01  0.41801243E+02  0.53781331E+00
 0.83021757E-01  0.41551615E+02  0.58387718E+00
 0.93260335E-01  0.41119912E+02  0.63605575E+00
 0.10476158E+00  0.40593178E+02  0.69535058E+00
 0.11768120E+00  0.39814134E+02  0.76304461E+00
 0.13219411E+00  0.38886826E+02  0.84075471E+00
 0.14849683E+00  0.37893867E+02  0.93024487E+00
 0.16681005E+00  0.36873242E+02  0.10334754E+01
 0.18738174E+00  0.35768315E+02  0.11528339E+01
 0.21049041E+00  0.34609446E+02  0.12912272E+01
 0.23644894E+00  0.33369064E+02  0.14521867E+01
 0.26560878E+00  0.32080658E+02  0.16400093E+01
