#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35262000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.44609095E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82322375E+01  0.51187140E-01
 0.11233240E-02  0.87035429E+01  0.54255599E-01
 0.12618569E-02  0.92018440E+01  0.57515688E-01
 0.14174742E-02  0.97246052E+01  0.60980253E-01
 0.15922828E-02  0.10276996E+02  0.64662846E-01
 0.17886495E-02  0.10854523E+02  0.68578391E-01
 0.20092330E-02  0.11464260E+02  0.72742792E-01
 0.22570197E-02  0.12099506E+02  0.77173599E-01
 0.25353645E-02  0.12769409E+02  0.81889572E-01
 0.28480359E-02  0.13465393E+02  0.86911318E-01
 0.31992671E-02  0.14198382E+02  0.92260928E-01
 0.35938137E-02  0.14958177E+02  0.97962594E-01
 0.40370173E-02  0.15757233E+02  0.10404229E+00
 0.45348785E-02  0.16582833E+02  0.11052866E+00
 0.50941380E-02  0.17449604E+02  0.11745252E+00
 0.57223677E-02  0.18341294E+02  0.12484811E+00
 0.64280731E-02  0.19275445E+02  0.13275234E+00
 0.72208090E-02  0.20228506E+02  0.14120716E+00
 0.81113083E-02  0.21223587E+02  0.15025812E+00
 0.91116276E-02  0.22232501E+02  0.15995642E+00
 0.10235310E-01  0.23282351E+02  0.17035777E+00
 0.11497570E-01  0.24340222E+02  0.18152474E+00
 0.12915497E-01  0.25437143E+02  0.19352541E+00
 0.14508288E-01  0.26524742E+02  0.20643931E+00
 0.16297508E-01  0.27645313E+02  0.22035478E+00
 0.18307383E-01  0.28774955E+02  0.23536323E+00
 0.20565123E-01  0.29946833E+02  0.25156244E+00
 0.23101297E-01  0.31159418E+02  0.26904982E+00
 0.25950242E-01  0.32436032E+02  0.28793249E+00
 0.29150531E-01  0.34053218E+02  0.30822349E+00
 0.32745492E-01  0.35898636E+02  0.32986705E+00
 0.36783798E-01  0.37296839E+02  0.35309383E+00
 0.41320124E-01  0.38535143E+02  0.37828578E+00
 0.46415888E-01  0.39583877E+02  0.40576134E+00
 0.52140083E-01  0.40599885E+02  0.43582131E+00
 0.58570208E-01  0.41177869E+02  0.46892929E+00
 0.65793322E-01  0.41547968E+02  0.50569544E+00
 0.73907220E-01  0.41528612E+02  0.54682874E+00
 0.83021757E-01  0.41330413E+02  0.59316530E+00
 0.93260335E-01  0.40935330E+02  0.64559933E+00
 0.10476158E+00  0.40434491E+02  0.70514289E+00
 0.11768120E+00  0.39675969E+02  0.77308688E+00
 0.13219411E+00  0.38768071E+02  0.85105043E+00
 0.14849683E+00  0.37789884E+02  0.94079994E+00
 0.16681005E+00  0.36782016E+02  0.10443008E+01
 0.18738174E+00  0.35694940E+02  0.11639284E+01
 0.21049041E+00  0.34544158E+02  0.13025931E+01
 0.23644894E+00  0.33310873E+02  0.14638459E+01
 0.26560878E+00  0.32032882E+02  0.16519721E+01
 0.29836472E+00  0.30747030E+02  0.18719451E+01
 0.33516027E+00  0.29458481E+02  0.21296410E+01
 0.37649358E+00  0.28208618E+02  0.24318772E+01
 0.42292429E+00  0.26999113E+02  0.27864871E+01
 0.47508102E+00  0.25790196E+02  0.32030665E+01
 0.53366992E+00  0.24574535E+02  0.36936161E+01
 0.59948425E+00  0.23399215E+02  0.42721555E+01
 0.67341507E+00  0.22253808E+02  0.49550650E+01
 0.75646333E+00  0.21125081E+02  0.57623564E+01
 0.84975344E+00  0.19981368E+02  0.67195927E+01
 0.95454846E+00  0.18909826E+02  0.78562287E+01
 0.10722672E+01  0.17895500E+02  0.92051808E+01
 0.12045035E+01  0.16889878E+02  0.10808140E+02
 0.13530478E+01  0.15838242E+02  0.12722718E+02
 0.15199111E+01  0.14843519E+02  0.15017135E+02
 0.17073526E+01  0.13882490E+02  0.17770255E+02
 0.19179103E+01  0.12975995E+02  0.21077739E+02
 0.21544347E+01  0.12093757E+02  0.25058998E+02
 0.24201283E+01  0.11275337E+02  0.29856747E+02
 0.27185882E+01  0.10500399E+02  0.35641114E+02
 0.30538555E+01  0.97873066E+01  0.42615172E+02
 0.34304693E+01  0.91191827E+01  0.51021737E+02
 0.38535286E+01  0.84997143E+01  0.61154074E+02
 0.43287613E+01  0.79082395E+01  0.73377680E+02
 0.48626016E+01  0.73645189E+01  0.88128790E+02
 0.54622772E+01  0.68528046E+01  0.10592936E+03
 0.61359073E+01  0.63759786E+01  0.12741641E+03
 0.68926121E+01  0.59141455E+01  0.15340140E+03
 0.77426368E+01  0.54854906E+01  0.18486838E+03
 0.86974900E+01  0.50708988E+01  0.22304747E+03
 0.97700996E+01  0.46881945E+01  0.26943641E+03
 0.10974988E+02  0.43229115E+01  0.32588085E+03
 0.12328467E+02  0.39864327E+01  0.39463723E+03
 0.13848864E+02  0.36674052E+01  0.47850170E+03
 0.15556761E+02  0.33752715E+01  0.58087979E+03
 0.17475284E+02  0.31015014E+01  0.70594354E+03
 0.19630407E+02  0.28502663E+01  0.85880571E+03
 0.22051307E+02  0.26121952E+01  0.10459380E+04
 0.24770764E+02  0.23951723E+01  0.12752535E+04
 0.27825594E+02  0.21941919E+01  0.15563269E+04
 0.31257158E+02  0.20105181E+01  0.19009189E+04
 0.35111917E+02  0.18390741E+01  0.23237623E+04
 0.39442061E+02  0.16824615E+01  0.28429491E+04
 0.44306215E+02  0.15352663E+01  0.34813364E+04
 0.49770236E+02  0.14010638E+01  0.42671786E+04
 0.55908102E+02  0.12770517E+01  0.52351249E+04
 0.62802914E+02  0.11640942E+01  0.64279648E+04
 0.70548023E+02  0.10601106E+01  0.78987037E+04
 0.79248290E+02  0.96551344E+00  0.97126614E+04
 0.89021509E+02  0.87797010E+00  0.11951900E+05
 0.10000000E+03  0.79848939E+00  0.14718346E+05
