#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35728500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.34016570E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84952090E+01  0.49602628E-01
 0.11233240E-02  0.89804387E+01  0.52576295E-01
 0.12618569E-02  0.94933972E+01  0.55736063E-01
 0.14174742E-02  0.10031196E+02  0.59094482E-01
 0.15922828E-02  0.10599385E+02  0.62664790E-01
 0.17886495E-02  0.11192944E+02  0.66461592E-01
 0.20092330E-02  0.11819473E+02  0.70500458E-01
 0.22570197E-02  0.12471557E+02  0.74798592E-01
 0.25353645E-02  0.13159024E+02  0.79374403E-01
 0.28480359E-02  0.13872462E+02  0.84248126E-01
 0.31992671E-02  0.14623569E+02  0.89441471E-01
 0.35938137E-02  0.15401083E+02  0.94978261E-01
 0.40370173E-02  0.16218404E+02  0.10088409E+00
 0.45348785E-02  0.17061202E+02  0.10718729E+00
 0.50941380E-02  0.17945459E+02  0.11391842E+00
 0.57223677E-02  0.18853108E+02  0.12111144E+00
 0.64280731E-02  0.19803208E+02  0.12880304E+00
 0.72208090E-02  0.20769866E+02  0.13703500E+00
 0.81113083E-02  0.21778076E+02  0.14585277E+00
 0.91116276E-02  0.22796860E+02  0.15530755E+00
 0.10235310E-01  0.23855544E+02  0.16545513E+00
 0.11497570E-01  0.24915524E+02  0.17635897E+00
 0.12915497E-01  0.26012122E+02  0.18808843E+00
 0.14508288E-01  0.27093457E+02  0.20072409E+00
 0.16297508E-01  0.28205906E+02  0.21435582E+00
 0.18307383E-01  0.29347405E+02  0.22906943E+00
 0.20565123E-01  0.30541486E+02  0.24495233E+00
 0.23101297E-01  0.31741833E+02  0.26210825E+00
 0.25950242E-01  0.32996634E+02  0.28065730E+00
 0.29150531E-01  0.34594227E+02  0.30061748E+00
 0.32745492E-01  0.36421213E+02  0.32193475E+00
 0.36783798E-01  0.37716403E+02  0.34486371E+00
 0.41320124E-01  0.38812620E+02  0.36982259E+00
 0.46415888E-01  0.39613998E+02  0.39718719E+00
 0.52140083E-01  0.40335599E+02  0.42733795E+00
 0.58570208E-01  0.40704641E+02  0.46075290E+00
 0.65793322E-01  0.40913396E+02  0.49802313E+00
 0.73907220E-01  0.40792835E+02  0.53985104E+00
 0.83021757E-01  0.40529927E+02  0.58706738E+00
 0.93260335E-01  0.40112511E+02  0.64056040E+00
 0.10476158E+00  0.39610615E+02  0.70133528E+00
 0.11768120E+00  0.38859725E+02  0.77069971E+00
 0.13219411E+00  0.37962074E+02  0.85031055E+00
 0.14849683E+00  0.37002128E+02  0.94196914E+00
 0.16681005E+00  0.36016159E+02  0.10476701E+01
 0.18738174E+00  0.34937713E+02  0.11698653E+01
 0.21049041E+00  0.33799884E+02  0.13115600E+01
 0.23644894E+00  0.32581472E+02  0.14763921E+01
 0.26560878E+00  0.31313916E+02  0.16687858E+01
 0.29836472E+00  0.30045760E+02  0.18938577E+01
 0.33516027E+00  0.28785898E+02  0.21575711E+01
 0.37649358E+00  0.27557066E+02  0.24669070E+01
 0.42292429E+00  0.26363807E+02  0.28299895E+01
 0.47508102E+00  0.25182363E+02  0.32566296E+01
 0.53366992E+00  0.24002882E+02  0.37589389E+01
 0.59948425E+00  0.22857274E+02  0.43512216E+01
 0.67341507E+00  0.21740843E+02  0.50502891E+01
 0.75646333E+00  0.20644087E+02  0.58765249E+01
 0.84975344E+00  0.19538398E+02  0.68557661E+01
 0.95454846E+00  0.18502175E+02  0.80178052E+01
 0.10722672E+01  0.17522499E+02  0.93959638E+01
 0.12045035E+01  0.16549409E+02  0.11032449E+02
 0.13530478E+01  0.15528765E+02  0.12985781E+02
