#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35699000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.36252464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86344781E+01  0.48802567E-01
 0.11233240E-02  0.91282960E+01  0.51728166E-01
 0.12618569E-02  0.96503654E+01  0.54836646E-01
 0.14174742E-02  0.10197894E+02  0.58140303E-01
 0.15922828E-02  0.10776405E+02  0.61652107E-01
 0.17886495E-02  0.11380951E+02  0.65386365E-01
 0.20092330E-02  0.12019129E+02  0.69358324E-01
 0.22570197E-02  0.12683552E+02  0.73584839E-01
 0.25353645E-02  0.13384090E+02  0.78083935E-01
 0.28480359E-02  0.14111329E+02  0.82875429E-01
 0.31992671E-02  0.14877028E+02  0.87980581E-01
 0.35938137E-02  0.15669979E+02  0.93422698E-01
 0.40370173E-02  0.16503597E+02  0.99226825E-01
 0.45348785E-02  0.17363753E+02  0.10542065E+00
 0.50941380E-02  0.18266311E+02  0.11203402E+00
 0.57223677E-02  0.19193414E+02  0.11910011E+00
 0.64280731E-02  0.20163954E+02  0.12665472E+00
 0.72208090E-02  0.21152231E+02  0.13473863E+00
 0.81113083E-02  0.22183019E+02  0.14339622E+00
 0.91116276E-02  0.23225473E+02  0.15267745E+00
 0.10235310E-01  0.24308625E+02  0.16263684E+00
 0.11497570E-01  0.25395051E+02  0.17333611E+00
 0.12915497E-01  0.26518793E+02  0.18484273E+00
 0.14508288E-01  0.27626436E+02  0.19723571E+00
 0.16297508E-01  0.28763655E+02  0.21060336E+00
 0.18307383E-01  0.29913185E+02  0.22503466E+00
 0.20565123E-01  0.31104351E+02  0.24062392E+00
 0.23101297E-01  0.32316971E+02  0.25747228E+00
 0.25950242E-01  0.33582653E+02  0.27569466E+00
 0.29150531E-01  0.35205415E+02  0.29530756E+00
 0.32745492E-01  0.37058251E+02  0.31625653E+00
 0.36783798E-01  0.38370173E+02  0.33879304E+00
 0.41320124E-01  0.39476405E+02  0.36332980E+00
