#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35918000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.30073677E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84843448E+01  0.49666144E-01
 0.11233240E-02  0.89675404E+01  0.52643861E-01
 0.12618569E-02  0.94782798E+01  0.55808419E-01
 0.14174742E-02  0.10013363E+02  0.59172506E-01
 0.15922828E-02  0.10578590E+02  0.62749503E-01
 0.17886495E-02  0.11168677E+02  0.66554164E-01
 0.20092330E-02  0.11791434E+02  0.70602221E-01
 0.22570197E-02  0.12439299E+02  0.74911043E-01
 0.25353645E-02  0.13122218E+02  0.79499208E-01
 0.28480359E-02  0.13830649E+02  0.84387140E-01
 0.31992671E-02  0.14576404E+02  0.89596741E-01
 0.35938137E-02  0.15347917E+02  0.95152083E-01
 0.40370173E-02  0.16158871E+02  0.10107901E+00
 0.45348785E-02  0.16994224E+02  0.10740626E+00
 0.50941380E-02  0.17870613E+02  0.11416474E+00
 0.57223677E-02  0.18769057E+02  0.12138894E+00
 0.64280731E-02  0.19709541E+02  0.12911604E+00
 0.72208090E-02  0.20665075E+02  0.13738844E+00
 0.81113083E-02  0.21661899E+02  0.14625223E+00
 0.91116276E-02  0.22668084E+02  0.15575925E+00
 0.10235310E-01  0.23714567E+02  0.16596581E+00
 0.11497570E-01  0.24759697E+02  0.17693642E+00
 0.12915497E-01  0.25843321E+02  0.18874131E+00
 0.14508288E-01  0.26918489E+02  0.20145966E+00
 0.16297508E-01  0.28035515E+02  0.21517837E+00
 0.18307383E-01  0.29232768E+02  0.22996706E+00
 0.20565123E-01  0.30521729E+02  0.24588568E+00
 0.23101297E-01  0.31787034E+02  0.26303416E+00
 0.25950242E-01  0.33120364E+02  0.28153405E+00
 0.29150531E-01  0.34756444E+02  0.30140908E+00
 0.32745492E-01  0.36620035E+02  0.32261980E+00
 0.36783798E-01  0.38000216E+02  0.34540243E+00
 0.41320124E-01  0.39213342E+02  0.37014124E+00
 0.46415888E-01  0.40151297E+02  0.39718256E+00
 0.52140083E-01  0.41012038E+02  0.42688317E+00
 0.58570208E-01  0.41547717E+02  0.45968310E+00
 0.65793322E-01  0.41920576E+02  0.49612671E+00
 0.73907220E-01  0.41970387E+02  0.53686345E+00
 0.83021757E-01  0.41859960E+02  0.58266375E+00
 0.93260335E-01  0.41565174E+02  0.63436793E+00
 0.10476158E+00  0.41157272E+02  0.69293483E+00
 0.11768120E+00  0.40470452E+02  0.75961087E+00
 0.13219411E+00  0.39603836E+02  0.83598163E+00
 0.14849683E+00  0.38642903E+02  0.92378814E+00
 0.16681005E+00  0.37625655E+02  0.10249788E+01
 0.18738174E+00  0.36492339E+02  0.11419508E+01
 0.21049041E+00  0.35268354E+02  0.12776718E+01
 0.23644894E+00  0.33945435E+02  0.14357598E+01
 0.26560878E+00  0.32570837E+02  0.16205744E+01
 0.29836472E+00  0.31185416E+02  0.18371887E+01
 0.33516027E+00  0.29802094E+02  0.20915909E+01
 0.37649358E+00  0.28454703E+02  0.23907810E+01
 0.42292429E+00  0.27147708E+02  0.27429046E+01
 0.47508102E+00  0.25858573E+02  0.31578206E+01
 0.53366992E+00  0.24578010E+02  0.36477082E+01
 0.59948425E+00  0.23343636E+02  0.42269183E+01
 0.67341507E+00  0.22147744E+02  0.49123171E+01
 0.75646333E+00  0.20983512E+02  0.57243248E+01
 0.84975344E+00  0.19821086E+02  0.66887152E+01
 0.95454846E+00  0.18739493E+02  0.78351732E+01
 0.10722672E+01  0.17725991E+02  0.91967519E+01
 0.12045035E+01  0.16725308E+02  0.10815288E+02
 0.13530478E+01  0.15681501E+02  0.12748902E+02
 0.15199111E+01  0.14699430E+02  0.15066090E+02
 0.17073526E+01  0.13754613E+02  0.17845493E+02
 0.19179103E+01  0.12861637E+02  0.21182971E+02
 0.21544347E+01  0.11988400E+02  0.25199349E+02
 0.24201283E+01  0.11176763E+02  0.30039265E+02
 0.27185882E+01  0.10406173E+02  0.35875362E+02
 0.30538555E+01  0.96987567E+01  0.42912794E+02
 0.34304693E+01  0.90341170E+01  0.51397301E+02
 0.38535286E+01  0.84181738E+01  0.61626560E+02
 0.43287613E+01  0.78316741E+01  0.73969177E+02
 0.48626016E+01  0.72922751E+01  0.88865445E+02
 0.54622772E+01  0.67844821E+01  0.10684396E+03
 0.61359073E+01  0.63120602E+01  0.12854826E+03
 0.68926121E+01  0.58554611E+01  0.15479525E+03
 0.77426368E+01  0.54321126E+01  0.18657457E+03
 0.86974900E+01  0.50226753E+01  0.22512467E+03
 0.97700996E+01  0.46451833E+01  0.27195143E+03
 0.10974988E+02  0.42854140E+01  0.32890396E+03
 0.12328467E+02  0.39538492E+01  0.39824353E+03
 0.13848864E+02  0.36389164E+01  0.48278125E+03
 0.15556761E+02  0.33505792E+01  0.58593629E+03
 0.17475284E+02  0.30799767E+01  0.71189675E+03
 0.19630407E+02  0.28315338E+01  0.86579705E+03
 0.22051307E+02  0.25957754E+01  0.10541387E+04
 0.24770764E+02  0.23807858E+01  0.12848698E+04
 0.27825594E+02  0.21813762E+01  0.15676160E+04
 0.31257158E+02  0.19990706E+01  0.19142027E+04
 0.35111917E+02  0.18285850E+01  0.23394682E+04
 0.39442061E+02  0.16728958E+01  0.28616311E+04
 0.44306215E+02  0.15266827E+01  0.35036388E+04
 0.49770236E+02  0.13933672E+01  0.42938549E+04
 0.55908102E+02  0.12700339E+01  0.52671480E+04
 0.62802914E+02  0.11577403E+01  0.64665621E+04
 0.70548023E+02  0.10544363E+01  0.79452966E+04
 0.79248290E+02  0.96047031E+00  0.97688843E+04
 0.89021509E+02  0.87341086E+00  0.12019841E+05
 0.10000000E+03  0.79438327E+00  0.14800667E+05
