#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35918000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.30073677E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85643130E+01  0.49202393E-01
 0.11233240E-02  0.90520622E+01  0.52152306E-01
 0.12618569E-02  0.95676115E+01  0.55287316E-01
 0.14174742E-02  0.10107731E+02  0.58619994E-01
 0.15922828E-02  0.10678274E+02  0.62163597E-01
 0.17886495E-02  0.11273906E+02  0.65932742E-01
 0.20092330E-02  0.11902508E+02  0.69943020E-01
 0.22570197E-02  0.12556450E+02  0.74211636E-01
 0.25353645E-02  0.13245769E+02  0.78756999E-01
 0.28480359E-02  0.13960842E+02  0.83599343E-01
 0.31992671E-02  0.14713595E+02  0.88760366E-01
 0.35938137E-02  0.15492369E+02  0.94263911E-01
 0.40370173E-02  0.16310981E+02  0.10013558E+00
 0.45348785E-02  0.17154272E+02  0.10640380E+00
 0.50941380E-02  0.18039034E+02  0.11309920E+00
 0.57223677E-02  0.18946122E+02  0.12025592E+00
 0.64280731E-02  0.19895677E+02  0.12791077E+00
 0.72208090E-02  0.20860432E+02  0.13610574E+00
 0.81113083E-02  0.21866761E+02  0.14488649E+00
 0.91116276E-02  0.22882291E+02  0.15430447E+00
 0.10235310E-01  0.23937908E+02  0.16441561E+00
 0.11497570E-01  0.24990986E+02  0.17528422E+00
 0.12915497E-01  0.26080541E+02  0.18698069E+00
 0.14508288E-01  0.27157292E+02  0.19958510E+00
 0.16297508E-01  0.28268924E+02  0.21318657E+00
 0.18307383E-01  0.29449925E+02  0.22785926E+00
 0.20565123E-01  0.30707335E+02  0.24367057E+00
 0.23101297E-01  0.31921584E+02  0.26073057E+00
 0.25950242E-01  0.33183124E+02  0.27917362E+00
 0.29150531E-01  0.34728925E+02  0.29903763E+00
 0.32745492E-01  0.36487797E+02  0.32029529E+00
 0.36783798E-01  0.37755797E+02  0.34319368E+00
 0.41320124E-01  0.38861511E+02  0.36812585E+00
 0.46415888E-01  0.39710513E+02  0.39544157E+00
 0.52140083E-01  0.40508950E+02  0.42549361E+00
 0.58570208E-01  0.41015308E+02  0.45871262E+00
 0.65793322E-01  0.41397794E+02  0.49562563E+00
 0.73907220E-01  0.41499914E+02  0.53685311E+00
 0.83021757E-01  0.41479362E+02  0.58312531E+00
 0.93260335E-01  0.41306559E+02  0.63522987E+00
 0.10476158E+00  0.41043577E+02  0.69406142E+00
 0.11768120E+00  0.40514343E+02  0.76079240E+00
 0.13219411E+00  0.39808278E+02  0.83692270E+00
 0.14849683E+00  0.39001484E+02  0.92409499E+00
 0.16681005E+00  0.38122374E+02  0.10241540E+01
 0.18738174E+00  0.37103843E+02  0.11393915E+01
 0.21049041E+00  0.35972796E+02  0.12726548E+01
 0.23644894E+00  0.34714690E+02  0.14274313E+01
 0.26560878E+00  0.33379630E+02  0.16079468E+01
 0.29836472E+00  0.32013149E+02  0.18191222E+01
 0.33516027E+00  0.30626304E+02  0.20667976E+01
 0.37649358E+00  0.29259404E+02  0.23578346E+01
 0.42292429E+00  0.27921424E+02  0.27002228E+01
 0.47508102E+00  0.26587839E+02  0.31036876E+01
 0.53366992E+00  0.25255491E+02  0.35802782E+01
 0.59948425E+00  0.23965779E+02  0.41441967E+01
 0.67341507E+00  0.22712758E+02  0.48121720E+01
 0.75646333E+00  0.21490517E+02  0.56045038E+01
 0.84975344E+00  0.20270285E+02  0.65468418E+01
 0.95454846E+00  0.19133886E+02  0.76687978E+01
 0.10722672E+01  0.18069273E+02  0.90034388E+01
 0.12045035E+01  0.17021498E+02  0.10592563E+02
 0.13530478E+01  0.15934653E+02  0.12494047E+02
 0.15199111E+01  0.14914394E+02  0.14776192E+02
 0.17073526E+01  0.13936067E+02  0.17517546E+02
 0.19179103E+01  0.13013882E+02  0.20813852E+02
 0.21544347E+01  0.12114518E+02  0.24785943E+02
 0.24201283E+01  0.11281156E+02  0.29578409E+02
 0.27185882E+01  0.10492366E+02  0.35363635E+02
 0.30538555E+01  0.97684937E+01  0.42347208E+02
