#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35111800E+01
#    Te =  0.25000000E-01
#   rho =  0.78426100E+01
#  zbar =  0.31518464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79337479E+01  0.53154796E-01
 0.11233240E-02  0.83983569E+01  0.56339212E-01
 0.12618569E-02  0.88899633E+01  0.59718351E-01
 0.14174742E-02  0.94060108E+01  0.63305162E-01
 0.15922828E-02  0.99520172E+01  0.67113221E-01
 0.17886495E-02  0.10523475E+02  0.71157447E-01
 0.20092330E-02  0.11127854E+02  0.75453659E-01
 0.22570197E-02  0.11758431E+02  0.80019276E-01
 0.25353645E-02  0.12424753E+02  0.84872856E-01
 0.28480359E-02  0.13118195E+02  0.90034749E-01
 0.31992671E-02  0.13850048E+02  0.95526721E-01
 0.35938137E-02  0.14609883E+02  0.10137262E+00
 0.40370173E-02  0.15410596E+02  0.10759802E+00
 0.45348785E-02  0.16238789E+02  0.11423122E+00
 0.50941380E-02  0.17109808E+02  0.12130269E+00
 0.57223677E-02  0.18006667E+02  0.12884631E+00
 0.64280731E-02  0.18947666E+02  0.13689862E+00
 0.72208090E-02  0.19908458E+02  0.14550122E+00
 0.81113083E-02  0.20913028E+02  0.15469930E+00
 0.91116276E-02  0.21932382E+02  0.16454363E+00
 0.10235310E-01  0.22994725E+02  0.17508936E+00
 0.11497570E-01  0.24063890E+02  0.18639907E+00
 0.12915497E-01  0.25173903E+02  0.19854086E+00
 0.14508288E-01  0.26276837E+02  0.21159341E+00
 0.16297508E-01  0.27415655E+02  0.22564437E+00
 0.18307383E-01  0.28590380E+02  0.24077647E+00
 0.20565123E-01  0.29817243E+02  0.25707464E+00
 0.23101297E-01  0.31038124E+02  0.27464615E+00
 0.25950242E-01  0.32295074E+02  0.29361988E+00
 0.29150531E-01  0.33835194E+02  0.31403442E+00
 0.32745492E-01  0.35549753E+02  0.33586866E+00
