0.02619	1.3	A
0.02764	1.39	A
0.03562	1.63	A
0.0373	1.69	A
0.04415	1.98	A
0.04664	2	A
0.05496	2.09	A
0.05748	2.1	A
0.07336	2.26	A
0.0747	2.49	A
0.07782	2.57	A
0.1421	3.4	A
0.1457	3.28	A
0.2064	3.96	A
0.2514	4.41	A
0.2534	4.1	A
0.308	4.45	A
0.04792	1.77	B
0.0917	2.2	B
0.1031	2.35	B
0.1567	2.71	B
0.1606	2.31	B
0.0168	0.74	C
0.0251	1	C
0.0708	2.10431	D
0.0050222	0.49167	E
0.0060335	0.52381	E
0.0070437	0.56961	E
0.0090478	0.64777	E
0.010032	0.69098	E
0.011059	0.73148	E
0.014098	0.82868	E
