#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33446400E+01
#    Te =  0.25000000E-01
#   rho =  0.28657300E+01
#  zbar =  0.26519812E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58384245E+01  0.22806878E-01
 0.11233240E-02  0.61751632E+01  0.24173783E-01
 0.12618569E-02  0.65314024E+01  0.25625457E-01
 0.14174742E-02  0.69050516E+01  0.27167574E-01
 0.15922828E-02  0.73002179E+01  0.28806097E-01
 0.17886495E-02  0.77132031E+01  0.30547612E-01
 0.20092330E-02  0.81496244E+01  0.32399122E-01
 0.22570197E-02  0.86039941E+01  0.34368378E-01
 0.25353645E-02  0.90835504E+01  0.36463667E-01
 0.28480359E-02  0.95813678E+01  0.38694102E-01
 0.31992671E-02  0.10106037E+02  0.41069452E-01
 0.35938137E-02  0.10649265E+02  0.43600450E-01
 0.40370173E-02  0.11220980E+02  0.46298599E-01
 0.45348785E-02  0.11810416E+02  0.49176686E-01
 0.50941380E-02  0.12429715E+02  0.52248452E-01
 0.57223677E-02  0.13065642E+02  0.55529154E-01
 0.64280731E-02  0.13732568E+02  0.59035194E-01
 0.72208090E-02  0.14411761E+02  0.62785237E-01
 0.81113083E-02  0.15121784E+02  0.66799516E-01
 0.91116276E-02  0.15840064E+02  0.71100828E-01
 0.10235310E-01  0.16588126E+02  0.75713957E-01
 0.11497570E-01  0.17334929E+02  0.80667628E-01
 0.12915497E-01  0.18107529E+02  0.85993464E-01
 0.14508288E-01  0.18867261E+02  0.91728159E-01
 0.16297508E-01  0.19646428E+02  0.97913343E-01
 0.18307383E-01  0.20462400E+02  0.10458517E+00
 0.20565123E-01  0.21314533E+02  0.11177922E+00
 0.23101297E-01  0.22119631E+02  0.11955182E+00
 0.25950242E-01  0.22926013E+02  0.12797457E+00
 0.29150531E-01  0.23925503E+02  0.13707255E+00
 0.32745492E-01  0.25036793E+02  0.14684014E+00
 0.36783798E-01  0.25678359E+02  0.15742948E+00
 0.41320124E-01  0.26118288E+02  0.16907914E+00
 0.46415888E-01  0.26229237E+02  0.18203184E+00
 0.52140083E-01  0.26217576E+02  0.19655858E+00
 0.58570208E-01  0.26063195E+02  0.21293216E+00
 0.65793322E-01  0.25863565E+02  0.23144961E+00
 0.73907220E-01  0.25522682E+02  0.25247259E+00
 0.83021757E-01  0.25148284E+02  0.27642732E+00
 0.93260335E-01  0.24780235E+02  0.30373912E+00
 0.10476158E+00  0.24441604E+02  0.33485458E+00
 0.11768120E+00  0.24045799E+02  0.37033686E+00
 0.13219411E+00  0.23636453E+02  0.41087270E+00
 0.14849683E+00  0.23234736E+02  0.45719793E+00
 0.16681005E+00  0.22850751E+02  0.51011289E+00
 0.18738174E+00  0.22392955E+02  0.57065586E+00
 0.21049041E+00  0.21876065E+02  0.64016572E+00
 0.23644894E+00  0.21295041E+02  0.72023937E+00
 0.26560878E+00  0.20665325E+02  0.81277876E+00
 0.29836472E+00  0.19944346E+02  0.92018804E+00
 0.33516027E+00  0.19132078E+02  0.10456105E+01
 0.37649358E+00  0.18292556E+02  0.11927437E+01
