#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33191100E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.24021216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55207677E+01  0.24107123E-01
 0.11233240E-02  0.58352922E+01  0.25552444E-01
 0.12618569E-02  0.61677863E+01  0.27088421E-01
 0.14174742E-02  0.65161185E+01  0.28721206E-01
 0.15922828E-02  0.68841409E+01  0.30457283E-01
 0.17886495E-02  0.72682900E+01  0.32303811E-01
 0.20092330E-02  0.76738134E+01  0.34268415E-01
 0.22570197E-02  0.80956096E+01  0.36359519E-01
 0.25353645E-02  0.85404048E+01  0.38586123E-01
 0.28480359E-02  0.90018147E+01  0.40958110E-01
 0.31992671E-02  0.94878475E+01  0.43486061E-01
 0.35938137E-02  0.99908023E+01  0.46181589E-01
 0.40370173E-02  0.10520026E+02  0.49057122E-01
 0.45348785E-02  0.11065409E+02  0.52126469E-01
 0.50941380E-02  0.11638542E+02  0.55404435E-01
 0.57223677E-02  0.12226987E+02  0.58907440E-01
 0.64280731E-02  0.12844756E+02  0.62653054E-01
 0.72208090E-02  0.13474579E+02  0.66661162E-01
 0.81113083E-02  0.14135223E+02  0.70953072E-01
 0.91116276E-02  0.14807051E+02  0.75552370E-01
 0.10235310E-01  0.15513542E+02  0.80483921E-01
 0.11497570E-01  0.16228631E+02  0.85775661E-01
 0.12915497E-01  0.16984777E+02  0.91456688E-01
 0.14508288E-01  0.17754646E+02  0.97558177E-01
 0.16297508E-01  0.18576825E+02  0.10411294E+00
 0.18307383E-01  0.19493574E+02  0.11114025E+00
 0.20565123E-01  0.20507036E+02  0.11865135E+00
 0.23101297E-01  0.21506428E+02  0.12668392E+00
 0.25950242E-01  0.22561564E+02  0.13529011E+00
 0.29150531E-01  0.23829663E+02  0.14447479E+00
 0.32745492E-01  0.25255590E+02  0.15421528E+00
 0.36783798E-01  0.26283172E+02  0.16463123E+00
 0.41320124E-01  0.27136599E+02  0.17592137E+00
 0.46415888E-01  0.27667503E+02  0.18828543E+00
 0.52140083E-01  0.28038989E+02  0.20195263E+00
 0.58570208E-01  0.28233243E+02  0.21715334E+00
 0.65793322E-01  0.28321852E+02  0.23414204E+00
 0.73907220E-01  0.28192334E+02  0.25324185E+00
 0.83021757E-01  0.27946735E+02  0.27484565E+00
 0.93260335E-01  0.27624517E+02  0.29936501E+00
 0.10476158E+00  0.27257087E+02  0.32725057E+00
 0.11768120E+00  0.26743465E+02  0.35908799E+00
 0.13219411E+00  0.26146133E+02  0.39560908E+00
 0.14849683E+00  0.25490355E+02  0.43763571E+00
 0.16681005E+00  0.24814321E+02  0.48609220E+00
 0.18738174E+00  0.24059172E+02  0.54211971E+00
 0.21049041E+00  0.23246910E+02  0.60714623E+00
 0.23644894E+00  0.22374132E+02  0.68289869E+00
 0.26560878E+00  0.21468430E+02  0.77144959E+00
 0.29836472E+00  0.20518119E+02  0.87532375E+00
 0.33516027E+00  0.19528997E+02  0.99768657E+00
 0.37649358E+00  0.18555174E+02  0.11422428E+01
 0.42292429E+00  0.17600683E+02  0.13132700E+01
 0.47508102E+00  0.16622874E+02  0.15162271E+01
 0.53366992E+00  0.15608764E+02  0.17583718E+01
 0.59948425E+00  0.14614929E+02  0.20484890E+01
 0.67341507E+00  0.13633924E+02  0.23972614E+01
 0.75646333E+00  0.12713148E+02  0.28173573E+01
 0.84975344E+00  0.11840394E+02  0.33237849E+01
 0.95454846E+00  0.11032322E+02  0.39344839E+01
 0.10722672E+01  0.10280566E+02  0.46706745E+01
 0.12045035E+01  0.95765564E+01  0.55582145E+01
 0.13530478E+01  0.89055697E+01  0.66295276E+01
 0.15199111E+01  0.82857207E+01  0.79233387E+01
 0.17073526E+01  0.77074405E+01  0.94855461E+01
 0.19179103E+01  0.71666327E+01  0.11372260E+02
 0.21544347E+01  0.66485343E+01  0.13654475E+02
 0.24201283E+01  0.61701427E+01  0.16417472E+02
 0.27185882E+01  0.57223400E+01  0.19762945E+02
 0.30538555E+01  0.53047146E+01  0.23815447E+02
 0.34304693E+01  0.49027890E+01  0.28734145E+02
 0.38535286E+01  0.45309777E+01  0.34712636E+02
 0.43287613E+01  0.41803563E+01  0.41986162E+02
 0.48626016E+01  0.38573085E+01  0.50841015E+02
 0.54622772E+01  0.35529425E+01  0.61630682E+02
 0.61359073E+01  0.32697843E+01  0.74793017E+02
 0.68926121E+01  0.29966673E+01  0.90895684E+02
 0.77426368E+01  0.27461127E+01  0.11063432E+03
 0.86974900E+01  0.25120673E+01  0.13485392E+03
 0.97700996E+01  0.22986444E+01  0.16459139E+03
 0.10974988E+02  0.21025767E+01  0.20110446E+03
 0.12328467E+02  0.19229572E+01  0.24594363E+03
 0.13848864E+02  0.17547984E+01  0.30108468E+03
 0.15556761E+02  0.16018015E+01  0.36895436E+03
 0.17475284E+02  0.14616291E+01  0.45249074E+03
 0.19630407E+02  0.13335588E+01  0.55532400E+03
 0.22051307E+02  0.12141369E+01  0.68207988E+03
 0.24770764E+02  0.11055514E+01  0.83846704E+03
 0.27825594E+02  0.10061008E+01  0.10314540E+04
 0.31257158E+02  0.91558501E+00  0.12696608E+04
 0.35111917E+02  0.83230732E+00  0.15638708E+04
 0.39442061E+02  0.75656066E+00  0.19274210E+04
 0.44306215E+02  0.68657538E+00  0.23770974E+04
 0.49770236E+02  0.62307857E+00  0.29337295E+04
 0.55908102E+02  0.56525869E+00  0.36228565E+04
 0.62802914E+02  0.51278882E+00  0.44761120E+04
 0.70548023E+02  0.46458161E+00  0.55334235E+04
 0.79248290E+02  0.42091661E+00  0.68443603E+04
 0.89021509E+02  0.38113949E+00  0.84702351E+04
 0.10000000E+03  0.34512940E+00  0.10487431E+05
