#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31850500E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.34563524E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51418227E+01  0.25883783E-01
 0.11233240E-02  0.54368528E+01  0.27435315E-01
 0.12618569E-02  0.57488394E+01  0.29083543E-01
 0.14174742E-02  0.60762527E+01  0.30834922E-01
 0.15922828E-02  0.64223061E+01  0.32696261E-01
 0.17886495E-02  0.67842363E+01  0.34675056E-01
 0.20092330E-02  0.71664720E+01  0.36779290E-01
 0.22570197E-02  0.75649023E+01  0.39017761E-01
 0.25353645E-02  0.79852553E+01  0.41399866E-01
 0.28480359E-02  0.84222816E+01  0.43935910E-01
 0.31992671E-02  0.88828362E+01  0.46636924E-01
 0.35938137E-02  0.93606659E+01  0.49514972E-01
 0.40370173E-02  0.98636523E+01  0.52582973E-01
 0.45348785E-02  0.10383925E+02  0.55855160E-01
 0.50941380E-02  0.10930882E+02  0.59346800E-01
 0.57223677E-02  0.11494650E+02  0.63074775E-01
 0.64280731E-02  0.12086513E+02  0.67057194E-01
 0.72208090E-02  0.12692421E+02  0.71314497E-01
 0.81113083E-02  0.13327194E+02  0.75868723E-01
 0.91116276E-02  0.13974183E+02  0.80744423E-01
 0.10235310E-01  0.14651007E+02  0.85968037E-01
 0.11497570E-01  0.15337623E+02  0.91569092E-01
 0.12915497E-01  0.16055132E+02  0.97579300E-01
 0.14508288E-01  0.16775224E+02  0.10403511E+00
 0.16297508E-01  0.17525978E+02  0.11097643E+00
 0.18307383E-01  0.18301071E+02  0.11844189E+00
 0.20565123E-01  0.19119080E+02  0.12647101E+00
 0.23101297E-01  0.19966770E+02  0.13510609E+00
 0.25950242E-01  0.20866557E+02  0.14439482E+00
 0.29150531E-01  0.21999148E+02  0.15433604E+00
 0.32745492E-01  0.23301345E+02  0.16489213E+00
