#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32816800E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.27300658E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56179181E+01  0.23690239E-01
 0.11233240E-02  0.59393483E+01  0.25110398E-01
 0.12618569E-02  0.62791938E+01  0.26619294E-01
 0.14174742E-02  0.66355893E+01  0.28222896E-01
 0.15922828E-02  0.70121907E+01  0.29927492E-01
 0.17886495E-02  0.74056096E+01  0.31740039E-01
 0.20092330E-02  0.78209671E+01  0.33667943E-01
 0.22570197E-02  0.82531652E+01  0.35719411E-01
 0.25353645E-02  0.87089237E+01  0.37903213E-01
 0.28480359E-02  0.91818010E+01  0.40228996E-01
 0.31992671E-02  0.96798052E+01  0.42707099E-01
 0.35938137E-02  0.10195301E+02  0.45348858E-01
 0.40370173E-02  0.10737455E+02  0.48166434E-01
 0.45348785E-02  0.11296520E+02  0.51173298E-01
 0.50941380E-02  0.11883524E+02  0.54383938E-01
 0.57223677E-02  0.12486491E+02  0.57814418E-01
 0.64280731E-02  0.13118475E+02  0.61482016E-01
 0.72208090E-02  0.13762546E+02  0.65406342E-01
 0.81113083E-02  0.14435800E+02  0.69608614E-01
 0.91116276E-02  0.15118047E+02  0.74112631E-01
 0.10235310E-01  0.15829769E+02  0.78944097E-01
 0.11497570E-01  0.16545216E+02  0.84132179E-01
 0.12915497E-01  0.17290318E+02  0.89708330E-01
 0.14508288E-01  0.18030110E+02  0.95708879E-01
 0.16297508E-01  0.18799375E+02  0.10217376E+00
 0.18307383E-01  0.19600314E+02  0.10913922E+00
 0.20565123E-01  0.20450208E+02  0.11664087E+00
 0.23101297E-01  0.21318583E+02  0.12472104E+00
 0.25950242E-01  0.22237743E+02  0.13342961E+00
 0.29150531E-01  0.23437612E+02  0.14276006E+00
 0.32745492E-01  0.24830294E+02  0.15266549E+00
 0.36783798E-01  0.25795877E+02  0.16326872E+00
 0.41320124E-01  0.26593703E+02  0.17478060E+00
 0.46415888E-01  0.27056239E+02  0.18741095E+00
 0.52140083E-01  0.27382826E+02  0.20139700E+00
 0.58570208E-01  0.27542569E+02  0.21697151E+00
 0.65793322E-01  0.27627335E+02  0.23438740E+00
 0.73907220E-01  0.27499094E+02  0.25396843E+00
 0.83021757E-01  0.27268686E+02  0.27611415E+00
 0.93260335E-01  0.26982346E+02  0.30123109E+00
 0.10476158E+00  0.26664235E+02  0.32975869E+00
 0.11768120E+00  0.26205178E+02  0.36227635E+00
 0.13219411E+00  0.25659031E+02  0.39951923E+00
 0.14849683E+00  0.25065028E+02  0.44230066E+00
 0.16681005E+00  0.24444759E+02  0.49153303E+00
 0.18738174E+00  0.23741914E+02  0.54835702E+00
 0.21049041E+00  0.22980071E+02  0.61419324E+00
 0.23644894E+00  0.22149837E+02  0.69076572E+00
 0.26560878E+00  0.21277870E+02  0.78015836E+00
 0.29836472E+00  0.20355828E+02  0.88490834E+00
 0.33516027E+00  0.19388504E+02  0.10081972E+01
 0.37649358E+00  0.18426900E+02  0.11537745E+01
 0.42292429E+00  0.17476825E+02  0.13260020E+01
 0.47508102E+00  0.16505601E+02  0.15304026E+01
 0.53366992E+00  0.15502033E+02  0.17742404E+01
 0.59948425E+00  0.14516164E+02  0.20663408E+01
 0.67341507E+00  0.13542146E+02  0.24174769E+01
 0.75646333E+00  0.12625391E+02  0.28404584E+01
 0.84975344E+00  0.11758462E+02  0.33504128E+01
 0.95454846E+00  0.10955715E+02  0.39653786E+01
 0.10722672E+01  0.10210104E+02  0.47066903E+01
 0.12045035E+01  0.95129791E+01  0.56002726E+01
 0.13530478E+01  0.88507526E+01  0.66784963E+01
 0.15199111E+01  0.82404005E+01  0.79798776E+01
 0.17073526E+01  0.76717744E+01  0.95500061E+01
 0.19179103E+01  0.71400441E+01  0.11444611E+02
 0.21544347E+01  0.66308878E+01  0.13734077E+02
 0.24201283E+01  0.61599411E+01  0.16502996E+02
 0.27185882E+01  0.57188518E+01  0.19852168E+02
 0.30538555E+01  0.53058147E+01  0.23905382E+02
 0.34304693E+01  0.49072913E+01  0.28821210E+02
 0.38535286E+01  0.45378613E+01  0.34792297E+02
 0.43287613E+01  0.41885826E+01  0.42053025E+02
 0.48626016E+01  0.38661324E+01  0.50888931E+02
 0.54622772E+01  0.35617183E+01  0.61652849E+02
 0.61359073E+01  0.32781040E+01  0.74782166E+02
 0.68926121E+01  0.30043461E+01  0.90843724E+02
 0.77426368E+01  0.27530067E+01  0.11053239E+03
 0.86974900E+01  0.25182316E+01  0.13469196E+03
 0.97700996E+01  0.23040287E+01  0.16435825E+03
 0.10974988E+02  0.21072009E+01  0.20078860E+03
 0.12328467E+02  0.19268724E+01  0.24553318E+03
 0.13848864E+02  0.17581397E+01  0.30056603E+03
 0.15556761E+02  0.16046605E+01  0.36831141E+03
 0.17475284E+02  0.14642533E+01  0.45169891E+03
 0.19630407E+02  0.13359885E+01  0.55434647E+03
 0.22051307E+02  0.12163708E+01  0.68087080E+03
 0.24770764E+02  0.11076352E+01  0.83696814E+03
 0.27825594E+02  0.10081420E+01  0.10295785E+04
 0.31257158E+02  0.91759131E+00  0.12672846E+04
 0.35111917E+02  0.83435210E+00  0.15608115E+04
 0.39442061E+02  0.75859440E+00  0.19234217E+04
 0.44306215E+02  0.68840150E+00  0.23718956E+04
 0.49770236E+02  0.62471831E+00  0.29270668E+04
 0.55908102E+02  0.56686665E+00  0.36143134E+04
 0.62802914E+02  0.51434148E+00  0.44650597E+04
 0.70548023E+02  0.46600028E+00  0.55191590E+04
 0.79248290E+02  0.42220303E+00  0.68260947E+04
 0.89021509E+02  0.38226690E+00  0.84470916E+04
 0.10000000E+03  0.34611168E+00  0.10458457E+05
