#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32094800E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.33035759E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54900538E+01  0.24241989E-01
 0.11233240E-02  0.58046665E+01  0.25695159E-01
 0.12618569E-02  0.61373360E+01  0.27239000E-01
 0.14174742E-02  0.64863449E+01  0.28879583E-01
 0.15922828E-02  0.68551871E+01  0.30623311E-01
 0.17886495E-02  0.72407603E+01  0.32477248E-01
 0.20092330E-02  0.76479091E+01  0.34448914E-01
 0.22570197E-02  0.80720014E+01  0.36546615E-01
 0.25353645E-02  0.85193373E+01  0.38779226E-01
 0.28480359E-02  0.89840283E+01  0.41156489E-01
 0.31992671E-02  0.94736013E+01  0.43688842E-01
 0.35938137E-02  0.99810537E+01  0.46387707E-01
 0.40370173E-02  0.10515026E+02  0.49265329E-01
 0.45348785E-02  0.11066646E+02  0.52335229E-01
 0.50941380E-02  0.11646259E+02  0.55611924E-01
 0.57223677E-02  0.12242831E+02  0.59111489E-01
 0.64280731E-02  0.12868709E+02  0.62851184E-01
 0.72208090E-02  0.13508236E+02  0.66850539E-01
 0.81113083E-02  0.14177599E+02  0.71130645E-01
 0.91116276E-02  0.14858179E+02  0.75715069E-01
 0.10235310E-01  0.15569231E+02  0.80629233E-01
 0.11497570E-01  0.16287641E+02  0.85901755E-01
 0.12915497E-01  0.17036925E+02  0.91563477E-01
 0.14508288E-01  0.17785055E+02  0.97649974E-01
 0.16297508E-01  0.18563257E+02  0.10420036E+00
 0.18307383E-01  0.19368474E+02  0.11125162E+00
 0.20565123E-01  0.20218608E+02  0.11884110E+00
 0.23101297E-01  0.21091350E+02  0.12701106E+00
 0.25950242E-01  0.22013309E+02  0.13581039E+00
 0.29150531E-01  0.23187175E+02  0.14523816E+00
 0.32745492E-01  0.24536788E+02  0.15525728E+00
 0.36783798E-01  0.25522851E+02  0.16598200E+00
 0.41320124E-01  0.26370402E+02  0.17760581E+00
 0.46415888E-01  0.26955137E+02  0.19031471E+00
 0.52140083E-01  0.27443099E+02  0.20431052E+00
 0.58570208E-01  0.27726813E+02  0.21981408E+00
 0.65793322E-01  0.27913943E+02  0.23708153E+00
 0.73907220E-01  0.27883453E+02  0.25642598E+00
 0.83021757E-01  0.27739312E+02  0.27822905E+00
 0.93260335E-01  0.27507555E+02  0.30289099E+00
 0.10476158E+00  0.27227569E+02  0.33084923E+00
 0.11768120E+00  0.26785047E+02  0.36267690E+00
 0.13219411E+00  0.26243572E+02  0.39910117E+00
 0.14849683E+00  0.25652197E+02  0.44091650E+00
 0.16681005E+00  0.25036553E+02  0.48900181E+00
 0.18738174E+00  0.24320131E+02  0.54447634E+00
 0.21049041E+00  0.23533955E+02  0.60875362E+00
 0.23644894E+00  0.22671957E+02  0.68354292E+00
 0.26560878E+00  0.21767109E+02  0.77089968E+00
 0.29836472E+00  0.20801057E+02  0.87334768E+00
 0.33516027E+00  0.19778498E+02  0.99410129E+00
 0.37649358E+00  0.18763582E+02  0.11369386E+01
 0.42292429E+00  0.17759915E+02  0.13062592E+01
 0.47508102E+00  0.16752480E+02  0.15075448E+01
 0.53366992E+00  0.15731285E+02  0.17478228E+01
 0.59948425E+00  0.14733920E+02  0.20356464E+01
 0.67341507E+00  0.13754819E+02  0.23814798E+01
 0.75646333E+00  0.12835851E+02  0.27977231E+01
 0.84975344E+00  0.11966968E+02  0.32990495E+01
 0.95454846E+00  0.11162346E+02  0.39029511E+01
 0.10722672E+01  0.10412397E+02  0.46301836E+01
 0.12045035E+01  0.97099614E+01  0.55059926E+01
 0.13530478E+01  0.90389626E+01  0.65620058E+01
 0.15199111E+01  0.84161070E+01  0.78362090E+01
 0.17073526E+01  0.78331385E+01  0.93737519E+01
 0.19179103E+01  0.72870246E+01  0.11229716E+02
 0.21544347E+01  0.67630124E+01  0.13473707E+02
 0.24201283E+01  0.62770823E+01  0.16189721E+02
 0.27185882E+01  0.58209639E+01  0.19478316E+02
 0.30538555E+01  0.53949325E+01  0.23462601E+02
 0.34304693E+01  0.49850496E+01  0.28299560E+02
 0.38535286E+01  0.46051765E+01  0.34180494E+02
 0.43287613E+01  0.42462038E+01  0.41339009E+02
 0.48626016E+01  0.39152674E+01  0.50059750E+02
 0.54622772E+01  0.36038582E+01  0.60693473E+02
 0.61359073E+01  0.33144281E+01  0.73674518E+02
 0.68926121E+01  0.30363452E+01  0.89563724E+02
 0.77426368E+01  0.27812305E+01  0.10904896E+03
 0.86974900E+01  0.25432075E+01  0.13296751E+03
 0.97700996E+01  0.23261416E+01  0.16234725E+03
 0.10974988E+02  0.21267090E+01  0.19843764E+03
 0.12328467E+02  0.19441507E+01  0.24277892E+03
 0.13848864E+02  0.17737230E+01  0.29732578E+03
 0.15556761E+02  0.16186698E+01  0.36448015E+03
 0.17475284E+02  0.14767090E+01  0.44715499E+03
 0.19630407E+02  0.13469964E+01  0.54895005E+03
 0.22051307E+02  0.12259669E+01  0.67446268E+03
 0.24770764E+02  0.11159892E+01  0.82936716E+03
 0.27825594E+02  0.10155562E+01  0.10205547E+04
 0.31257158E+02  0.92413609E+00  0.12565502E+04
 0.35111917E+02  0.84000923E+00  0.15480499E+04
 0.39442061E+02  0.76346838E+00  0.19082827E+04
 0.44306215E+02  0.69254430E+00  0.23539867E+04
 0.49770236E+02  0.62823821E+00  0.29059521E+04
 0.55908102E+02  0.56995192E+00  0.35894199E+04
 0.62802914E+02  0.51704845E+00  0.44356348E+04
 0.70548023E+02  0.46832359E+00  0.54843634E+04
 0.79248290E+02  0.42419984E+00  0.67850018E+04
 0.89021509E+02  0.38404911E+00  0.83984343E+04
 0.10000000E+03  0.34770567E+00  0.10400517E+05
