#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31881700E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.35447917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51535134E+01  0.25825066E-01
 0.11233240E-02  0.54491836E+01  0.27373083E-01
 0.12618569E-02  0.57618454E+01  0.29017585E-01
 0.14174742E-02  0.60899590E+01  0.30765017E-01
 0.15922828E-02  0.64367503E+01  0.32622173E-01
 0.17886495E-02  0.67994417E+01  0.34596535E-01
 0.20092330E-02  0.71824785E+01  0.36696072E-01
 0.22570197E-02  0.75817313E+01  0.38929564E-01
 0.25353645E-02  0.80029487E+01  0.41306392E-01
 0.28480359E-02  0.84408592E+01  0.43836842E-01
 0.31992671E-02  0.89023419E+01  0.46531925E-01
 0.35938137E-02  0.93811152E+01  0.49403682E-01
 0.40370173E-02  0.98850905E+01  0.52465012E-01
 0.45348785E-02  0.10406356E+02  0.55730125E-01
 0.50941380E-02  0.10954350E+02  0.59214261E-01
 0.57223677E-02  0.11519151E+02  0.62934279E-01
 0.64280731E-02  0.12112093E+02  0.66908257E-01
 0.72208090E-02  0.12719060E+02  0.71156606E-01
 0.81113083E-02  0.13354938E+02  0.75701332E-01
 0.91116276E-02  0.14003003E+02  0.80566951E-01
 0.10235310E-01  0.14680953E+02  0.85779861E-01
 0.11497570E-01  0.15368602E+02  0.91369558E-01
 0.12915497E-01  0.16087184E+02  0.97367722E-01
 0.14508288E-01  0.16808307E+02  0.10381075E+00
 0.16297508E-01  0.17560007E+02  0.11073852E+00
 0.18307383E-01  0.18336701E+02  0.11818952E+00
 0.20565123E-01  0.19156930E+02  0.12620289E+00
 0.23101297E-01  0.20005764E+02  0.13482099E+00
 0.25950242E-01  0.20906275E+02  0.14409183E+00
 0.29150531E-01  0.22038947E+02  0.15401461E+00
 0.32745492E-01  0.23341056E+02  0.16455218E+00
 0.36783798E-01  0.24341173E+02  0.17581288E+00
 0.41320124E-01  0.25233665E+02  0.18798154E+00
 0.46415888E-01  0.25915767E+02  0.20123192E+00
 0.52140083E-01  0.26519619E+02  0.21575121E+00
 0.58570208E-01  0.26913690E+02  0.23175748E+00
 0.65793322E-01  0.27202989E+02  0.24951012E+00
 0.73907220E-01  0.27270444E+02  0.26932345E+00
 0.83021757E-01  0.27217170E+02  0.29157920E+00
 0.93260335E-01  0.27064501E+02  0.31667752E+00
 0.10476158E+00  0.26843805E+02  0.34506271E+00
 0.11768120E+00  0.26453549E+02  0.37731631E+00
 0.13219411E+00  0.25963188E+02  0.41416399E+00
 0.14849683E+00  0.25411778E+02  0.45640158E+00
 0.16681005E+00  0.24833265E+02  0.50490970E+00
 0.18738174E+00  0.24146633E+02  0.56080892E+00
 0.21049041E+00  0.23385243E+02  0.62552062E+00
 0.23644894E+00  0.22548126E+02  0.70075200E+00
 0.26560878E+00  0.21664891E+02  0.78855250E+00
 0.29836472E+00  0.20714476E+02  0.89145387E+00
 0.33516027E+00  0.19703477E+02  0.10126880E+01
 0.37649358E+00  0.18698040E+02  0.11560464E+01
 0.42292429E+00  0.17702576E+02  0.13259359E+01
 0.47508102E+00  0.16700610E+02  0.15278582E+01
 0.53366992E+00  0.15683730E+02  0.17688725E+01
 0.59948425E+00  0.14690058E+02  0.20575593E+01
 0.67341507E+00  0.13712338E+02  0.24044452E+01
 0.75646333E+00  0.12795905E+02  0.28219811E+01
 0.84975344E+00  0.11927761E+02  0.33249146E+01
 0.95454846E+00  0.11124616E+02  0.39308359E+01
 0.10722672E+01  0.10376432E+02  0.46605628E+01
 0.12045035E+01  0.96755467E+01  0.55394550E+01
 0.13530478E+01  0.90074393E+01  0.65992051E+01
 0.15199111E+01  0.83882394E+01  0.78777544E+01
 0.17073526E+01  0.78084098E+01  0.94202844E+01
 0.19179103E+01  0.72654033E+01  0.11281946E+02
 0.21544347E+01  0.67442202E+01  0.13532408E+02
