#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32690600E+01
#    Te =  0.25000000E-01
#   rho =  0.30691300E+01
#  zbar =  0.22569051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54907973E+01  0.24250801E-01
 0.11233240E-02  0.58087896E+01  0.25704079E-01
 0.12618569E-02  0.61452561E+01  0.27247142E-01
 0.14174742E-02  0.64984866E+01  0.28885950E-01
 0.15922828E-02  0.68721658E+01  0.30626760E-01
 0.17886495E-02  0.72630685E+01  0.32476478E-01
 0.20092330E-02  0.76763199E+01  0.34442442E-01
 0.22570197E-02  0.81069639E+01  0.36532775E-01
 0.25353645E-02  0.85616969E+01  0.38756149E-01
 0.28480359E-02  0.90342163E+01  0.41122100E-01
 0.31992671E-02  0.95324878E+01  0.43640842E-01
 0.35938137E-02  0.10049064E+02  0.46323566E-01
 0.40370173E-02  0.10593063E+02  0.49182263E-01
 0.45348785E-02  0.11155035E+02  0.52230199E-01
 0.50941380E-02  0.11745940E+02  0.55481616E-01
 0.57223677E-02  0.12354197E+02  0.58952275E-01
 0.64280731E-02  0.12992720E+02  0.62659097E-01
 0.72208090E-02  0.13645005E+02  0.66621275E-01
 0.81113083E-02  0.14327727E+02  0.70859586E-01
 0.91116276E-02  0.15020831E+02  0.75397386E-01
 0.10235310E-01  0.15743710E+02  0.80260057E-01
 0.11497570E-01  0.16470267E+02  0.85476624E-01
 0.12915497E-01  0.17223802E+02  0.91078865E-01
 0.14508288E-01  0.17967016E+02  0.97104308E-01
 0.16297508E-01  0.18730389E+02  0.10359529E+00
 0.18307383E-01  0.19507264E+02  0.11059316E+00
 0.20565123E-01  0.20310854E+02  0.11814176E+00
 0.23101297E-01  0.21114370E+02  0.12629228E+00
 0.25950242E-01  0.21938074E+02  0.13510612E+00
 0.29150531E-01  0.22998723E+02  0.14459307E+00
 0.32745492E-01  0.24195601E+02  0.15472721E+00
 0.36783798E-01  0.24943647E+02  0.16565591E+00
 0.41320124E-01  0.25496649E+02  0.17761847E+00
 0.46415888E-01  0.25726760E+02  0.19085473E+00
 0.52140083E-01  0.25832811E+02  0.20563014E+00
 0.58570208E-01  0.25776537E+02  0.22221513E+00
 0.65793322E-01  0.25661253E+02  0.24090687E+00
 0.73907220E-01  0.25384670E+02  0.26206823E+00
 0.83021757E-01  0.25061258E+02  0.28612821E+00
 0.93260335E-01  0.24731777E+02  0.31351290E+00
 0.10476158E+00  0.24423145E+02  0.34466929E+00
 0.11768120E+00  0.24047610E+02  0.38016239E+00
 0.13219411E+00  0.23651603E+02  0.42068272E+00
 0.14849683E+00  0.23258520E+02  0.46696862E+00
 0.16681005E+00  0.22879729E+02  0.51982239E+00
 0.18738174E+00  0.22424916E+02  0.58028338E+00
 0.21049041E+00  0.21909232E+02  0.64969057E+00
 0.23644894E+00  0.21327531E+02  0.72964212E+00
 0.26560878E+00  0.20695653E+02  0.82204295E+00
 0.29836472E+00  0.19971931E+02  0.92929923E+00
 0.33516027E+00  0.19156481E+02  0.10545549E+01
 0.37649358E+00  0.18312824E+02  0.12015125E+01
 0.42292429E+00  0.17446999E+02  0.13744714E+01
 0.47508102E+00  0.16515722E+02  0.15790391E+01
 0.53366992E+00  0.15511339E+02  0.18228128E+01
 0.59948425E+00  0.14503264E+02  0.21150723E+01
 0.67341507E+00  0.13491940E+02  0.24671685E+01
 0.75646333E+00  0.12526931E+02  0.28927870E+01
 0.84975344E+00  0.11602513E+02  0.34084312E+01
 0.95454846E+00  0.10744064E+02  0.40339239E+01
 0.10722672E+01  0.99459498E+01  0.47928152E+01
 0.12045035E+01  0.92036698E+01  0.57138305E+01
 0.13530478E+01  0.85053669E+01  0.68327659E+01
 0.15199111E+01  0.78691169E+01  0.81921584E+01
 0.17073526E+01  0.72863271E+01  0.98419520E+01
 0.19179103E+01  0.67514817E+01  0.11842501E+02
 0.21544347E+01  0.62492373E+01  0.14269367E+02
 0.24201283E+01  0.57943949E+01  0.17212144E+02
 0.27185882E+01  0.53786066E+01  0.20775034E+02
 0.30538555E+01  0.49934754E+01  0.25085290E+02
 0.34304693E+01  0.46187954E+01  0.30311099E+02
 0.38535286E+01  0.42745356E+01  0.36655896E+02
 0.43287613E+01  0.39496300E+01  0.44363871E+02
 0.48626016E+01  0.36510467E+01  0.53731693E+02
 0.54622772E+01  0.33672110E+01  0.65129039E+02
 0.61359073E+01  0.31031481E+01  0.79014009E+02
 0.68926121E+01  0.28462500E+01  0.95982582E+02
 0.77426368E+01  0.26107408E+01  0.11676444E+03
 0.86974900E+01  0.23900356E+01  0.14224255E+03
 0.97700996E+01  0.21887140E+01  0.17350075E+03
