#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31497600E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.28405150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52502589E+01  0.25349193E-01
 0.11233240E-02  0.55513092E+01  0.26868709E-01
 0.12618569E-02  0.58696721E+01  0.28482980E-01
 0.14174742E-02  0.62037304E+01  0.30198339E-01
 0.15922828E-02  0.65568302E+01  0.32021460E-01
 0.17886495E-02  0.69260805E+01  0.33959694E-01
 0.20092330E-02  0.73160952E+01  0.36020864E-01
 0.22570197E-02  0.77225983E+01  0.38213592E-01
 0.25353645E-02  0.81515643E+01  0.40547078E-01
 0.28480359E-02  0.85975634E+01  0.43031403E-01
 0.31992671E-02  0.90677592E+01  0.45677346E-01
 0.35938137E-02  0.95556964E+01  0.48496681E-01
 0.40370173E-02  0.10069665E+02  0.51501995E-01
 0.45348785E-02  0.10601508E+02  0.54707139E-01
 0.50941380E-02  0.11161231E+02  0.58126928E-01
 0.57223677E-02  0.11738715E+02  0.61777695E-01
 0.64280731E-02  0.12346061E+02  0.65676872E-01
 0.72208090E-02  0.12968918E+02  0.69844067E-01
 0.81113083E-02  0.13623242E+02  0.74300293E-01
 0.91116276E-02  0.14292164E+02  0.79068818E-01
 0.10235310E-01  0.14994810E+02  0.84174477E-01
 0.11497570E-01  0.15710207E+02  0.89644953E-01
 0.12915497E-01  0.16461835E+02  0.95509712E-01
 0.14508288E-01  0.17220992E+02  0.10180229E+00
 0.16297508E-01  0.18017965E+02  0.10855919E+00
 0.18307383E-01  0.18853208E+02  0.11581359E+00
 0.20565123E-01  0.19742907E+02  0.12359811E+00
 0.23101297E-01  0.20658235E+02  0.13195193E+00
 0.25950242E-01  0.21626687E+02  0.14092166E+00
 0.29150531E-01  0.22832159E+02  0.15050639E+00
 0.32745492E-01  0.24203851E+02  0.16067213E+00
 0.36783798E-01  0.25225613E+02  0.17153348E+00
