#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31471600E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.32244001E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48247030E+01  0.27585081E-01
 0.11233240E-02  0.51017939E+01  0.29238551E-01
 0.12618569E-02  0.53948495E+01  0.30994978E-01
 0.14174742E-02  0.57024754E+01  0.32861216E-01
 0.15922828E-02  0.60276801E+01  0.34844489E-01
 0.17886495E-02  0.63679894E+01  0.36952733E-01
 0.20092330E-02  0.67275068E+01  0.39194393E-01
 0.22570197E-02  0.71026102E+01  0.41578746E-01
 0.25353645E-02  0.74985611E+01  0.44115685E-01
 0.28480359E-02  0.79107320E+01  0.46816033E-01
 0.31992671E-02  0.83454491E+01  0.49691349E-01
 0.35938137E-02  0.87971864E+01  0.52754241E-01
 0.40370173E-02  0.92732980E+01  0.56018168E-01
 0.45348785E-02  0.97668593E+01  0.59497893E-01
 0.50941380E-02  0.10286720E+02  0.63209176E-01
 0.57223677E-02  0.10824165E+02  0.67169361E-01
 0.64280731E-02  0.11390006E+02  0.71396918E-01
 0.72208090E-02  0.11971889E+02  0.75912541E-01
 0.81113083E-02  0.12584150E+02  0.80738324E-01
 0.91116276E-02  0.13212401E+02  0.85898592E-01
 0.10235310E-01  0.13873909E+02  0.91419172E-01
 0.11497570E-01  0.14551679E+02  0.97328448E-01
 0.12915497E-01  0.15266595E+02  0.10365633E+00
 0.14508288E-01  0.15995342E+02  0.11043640E+00
 0.16297508E-01  0.16765084E+02  0.11770467E+00
 0.18307383E-01  0.17574884E+02  0.12549399E+00
 0.20565123E-01  0.18442611E+02  0.13383624E+00
 0.23101297E-01  0.19349508E+02  0.14276731E+00
 0.25950242E-01  0.20320627E+02  0.15232844E+00
 0.29150531E-01  0.21513360E+02  0.16251485E+00
 0.32745492E-01  0.22878338E+02  0.17328785E+00
 0.36783798E-01  0.23975521E+02  0.18474794E+00
 0.41320124E-01  0.24962356E+02  0.19707482E+00
 0.46415888E-01  0.25744891E+02  0.21044009E+00
 0.52140083E-01  0.26431299E+02  0.22502993E+00
 0.58570208E-01  0.26872638E+02  0.24107318E+00
 0.65793322E-01  0.27179774E+02  0.25884568E+00
 0.73907220E-01  0.27251075E+02  0.27867394E+00
 0.83021757E-01  0.27196926E+02  0.30094527E+00
 0.93260335E-01  0.27031924E+02  0.32606794E+00
 0.10476158E+00  0.26802306E+02  0.35449229E+00
 0.11768120E+00  0.26401073E+02  0.38680301E+00
 0.13219411E+00  0.25901181E+02  0.42373246E+00
 0.14849683E+00  0.25351954E+02  0.46607167E+00
 0.16681005E+00  0.24782640E+02  0.51468653E+00
 0.18738174E+00  0.24101857E+02  0.57069392E+00
 0.21049041E+00  0.23342406E+02  0.63552507E+00
 0.23644894E+00  0.22509501E+02  0.71089069E+00
 0.26560878E+00  0.21633250E+02  0.79883101E+00
 0.29836472E+00  0.20690225E+02  0.90186716E+00
 0.33516027E+00  0.19684262E+02  0.10232314E+01
 0.37649358E+00  0.18685117E+02  0.11667097E+01
 0.42292429E+00  0.17696606E+02  0.13366894E+01
 0.47508102E+00  0.16706797E+02  0.15386112E+01
 0.53366992E+00  0.15704200E+02  0.17794238E+01
