#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33191100E+01
#    Te =  0.50000000E+00
#   rho =  0.29323900E+01
#  zbar =  0.24021216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57558770E+01  0.23133961E-01
 0.11233240E-02  0.60873284E+01  0.24520532E-01
 0.12618569E-02  0.64379342E+01  0.25993215E-01
 0.14174742E-02  0.68055017E+01  0.27557805E-01
 0.15922828E-02  0.71941720E+01  0.29220389E-01
 0.17886495E-02  0.76002274E+01  0.30987683E-01
 0.20092330E-02  0.80292493E+01  0.32866834E-01
 0.22570197E-02  0.84758686E+01  0.34865738E-01
 0.25353645E-02  0.89471829E+01  0.36992833E-01
 0.28480359E-02  0.94364364E+01  0.39257395E-01
 0.31992671E-02  0.99520448E+01  0.41669367E-01
 0.35938137E-02  0.10485830E+02  0.44239672E-01
 0.40370173E-02  0.11047588E+02  0.46980023E-01
 0.45348785E-02  0.11626559E+02  0.49903453E-01
 0.50941380E-02  0.12234834E+02  0.53023970E-01
 0.57223677E-02  0.12859080E+02  0.56357151E-01
 0.64280731E-02  0.13513694E+02  0.59919742E-01
 0.72208090E-02  0.14179852E+02  0.63730819E-01
 0.81113083E-02  0.14876144E+02  0.67811067E-01
 0.91116276E-02  0.15580035E+02  0.72183787E-01
 0.10235310E-01  0.16312994E+02  0.76874304E-01
 0.11497570E-01  0.17043276E+02  0.81912126E-01
 0.12915497E-01  0.17798380E+02  0.87329815E-01
 0.14508288E-01  0.18542263E+02  0.93164609E-01
 0.16297508E-01  0.19305690E+02  0.99458822E-01
 0.18307383E-01  0.20120675E+02  0.10624643E+00
 0.20565123E-01  0.20977434E+02  0.11355894E+00
 0.23101297E-01  0.21760107E+02  0.12145766E+00
 0.25950242E-01  0.22533039E+02  0.13002256E+00
 0.29150531E-01  0.23447884E+02  0.13929169E+00
 0.32745492E-01  0.24448683E+02  0.14927686E+00
 0.36783798E-01  0.25023834E+02  0.16013325E+00
 0.41320124E-01  0.25420226E+02  0.17209660E+00
 0.46415888E-01  0.25536435E+02  0.18540412E+00
 0.52140083E-01  0.25554566E+02  0.20031679E+00
 0.58570208E-01  0.25438873E+02  0.21710371E+00
 0.65793322E-01  0.25282470E+02  0.23606165E+00
 0.73907220E-01  0.25004203E+02  0.25754462E+00
 0.83021757E-01  0.24701696E+02  0.28196353E+00
 0.93260335E-01  0.24396736E+02  0.30973564E+00
 0.10476158E+00  0.24114664E+02  0.34130523E+00
 0.11768120E+00  0.23768393E+02  0.37723363E+00
 0.13219411E+00  0.23402214E+02  0.41820752E+00
 0.14849683E+00  0.23039010E+02  0.46496006E+00
 0.16681005E+00  0.22689400E+02  0.51828605E+00
 0.18738174E+00  0.22258311E+02  0.57922523E+00
 0.21049041E+00  0.21761963E+02  0.64912604E+00
 0.23644894E+00  0.21199326E+02  0.72958919E+00
 0.26560878E+00  0.20585929E+02  0.82251424E+00
 0.29836472E+00  0.19877557E+02  0.93030907E+00
 0.33516027E+00  0.19074795E+02  0.10561295E+01
 0.37649358E+00  0.18244501E+02  0.12036768E+01
 0.42292429E+00  0.17392446E+02  0.13772283E+01
 0.47508102E+00  0.16471311E+02  0.15823881E+01
 0.53366992E+00  0.15473473E+02  0.18267862E+01
 0.59948425E+00  0.14471299E+02  0.21197248E+01
 0.67341507E+00  0.13465218E+02  0.24725577E+01
 0.75646333E+00  0.12504845E+02  0.28989725E+01
 0.84975344E+00  0.11584400E+02  0.34154725E+01
 0.95454846E+00  0.10729160E+02  0.40418849E+01
 0.10722672E+01  0.99334640E+01  0.48017771E+01
 0.12045035E+01  0.91931995E+01  0.57238920E+01
 0.13530478E+01  0.84964270E+01  0.68440501E+01
 0.15199111E+01  0.78614742E+01  0.82048157E+01
 0.17073526E+01  0.72797373E+01  0.98561533E+01
 0.19179103E+01  0.67456636E+01  0.11858462E+02
 0.21544347E+01  0.62438022E+01  0.14287426E+02
 0.24201283E+01  0.57892146E+01  0.17232795E+02
 0.27185882E+01  0.53735156E+01  0.20798964E+02
 0.30538555E+01  0.49884294E+01  0.25113443E+02
 0.34304693E+01  0.46138191E+01  0.30344728E+02
 0.38535286E+01  0.42697764E+01  0.36696518E+02
 0.43287613E+01  0.39453849E+01  0.44412949E+02
 0.48626016E+01  0.36472566E+01  0.53790667E+02
 0.54622772E+01  0.33638085E+01  0.65199698E+02
 0.61359073E+01  0.31001315E+01  0.79098462E+02
 0.68926121E+01  0.28436684E+01  0.96082975E+02
 0.77426368E+01  0.26085037E+01  0.11688309E+03
 0.86974900E+01  0.23879763E+01  0.14238308E+03
 0.97700996E+01  0.21868380E+01  0.17366823E+03
 0.10974988E+02  0.20014381E+01  0.21205586E+03
 0.12328467E+02  0.18315784E+01  0.25916932E+03
 0.13848864E+02  0.16722662E+01  0.31707476E+03
 0.15556761E+02  0.15272333E+01  0.38830945E+03
 0.17475284E+02  0.13937397E+01  0.47596324E+03
 0.19630407E+02  0.12720138E+01  0.58384502E+03
 0.22051307E+02  0.11589084E+01  0.71675513E+03
 0.24770764E+02  0.10561610E+01  0.88060357E+03
 0.27825594E+02  0.96177904E+00  0.10826498E+04
 0.31257158E+02  0.87602857E+00  0.13318474E+04
 0.35111917E+02  0.79716078E+00  0.16393388E+04
 0.39442061E+02  0.72551616E+00  0.20188603E+04
 0.44306215E+02  0.65907016E+00  0.24877673E+04
 0.49770236E+02  0.59881931E+00  0.30675633E+04
 0.55908102E+02  0.54378173E+00  0.37846052E+04
 0.62802914E+02  0.49385941E+00  0.46714893E+04
 0.70548023E+02  0.44790934E+00  0.57692713E+04
 0.79248290E+02  0.40627219E+00  0.71288669E+04
 0.89021509E+02  0.36820026E+00  0.88134179E+04
 0.10000000E+03  0.33371717E+00  0.10901577E+05
