#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33191100E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.24021216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56272260E+01  0.23651053E-01
 0.11233240E-02  0.59477472E+01  0.25069040E-01
 0.12618569E-02  0.62865694E+01  0.26575985E-01
 0.14174742E-02  0.66415086E+01  0.28177932E-01
 0.15922828E-02  0.70164933E+01  0.29881246E-01
 0.17886495E-02  0.74078775E+01  0.31692961E-01
 0.20092330E-02  0.78210098E+01  0.33620568E-01
 0.22570197E-02  0.82506754E+01  0.35672343E-01
 0.25353645E-02  0.87037267E+01  0.37857132E-01
 0.28480359E-02  0.91736384E+01  0.40184650E-01
 0.31992671E-02  0.96685681E+01  0.42665300E-01
 0.35938137E-02  0.10180640E+02  0.45310504E-01
 0.40370173E-02  0.10719373E+02  0.48132488E-01
 0.45348785E-02  0.11274417E+02  0.51144843E-01
 0.50941380E-02  0.11857557E+02  0.54362151E-01
 0.57223677E-02  0.12456023E+02  0.57800594E-01
 0.64280731E-02  0.13083979E+02  0.61477524E-01
 0.72208090E-02  0.13723557E+02  0.65412618E-01
 0.81113083E-02  0.14393448E+02  0.69627070E-01
 0.91116276E-02  0.15072849E+02  0.74144514E-01
 0.10235310E-01  0.15784455E+02  0.78990188E-01
 0.11497570E-01  0.16499951E+02  0.84192898E-01
 0.12915497E-01  0.17250118E+02  0.89783368E-01
 0.14508288E-01  0.18004387E+02  0.95795425E-01
 0.16297508E-01  0.18799823E+02  0.10226566E+00
 0.18307383E-01  0.19677850E+02  0.10921820E+00
 0.20565123E-01  0.20638621E+02  0.11667001E+00
 0.23101297E-01  0.21569530E+02  0.12466513E+00
 0.25950242E-01  0.22542741E+02  0.13326238E+00
 0.29150531E-01  0.23718563E+02  0.14247261E+00
 0.32745492E-01  0.25045489E+02  0.15227699E+00
 0.36783798E-01  0.25971152E+02  0.16279969E+00
 0.41320124E-01  0.26730006E+02  0.17424414E+00
 0.46415888E-01  0.27177895E+02  0.18681452E+00
 0.52140083E-01  0.27487136E+02  0.20074299E+00
 0.58570208E-01  0.27636649E+02  0.21626131E+00
 0.65793322E-01  0.27698485E+02  0.23362567E+00
 0.73907220E-01  0.27566912E+02  0.25315802E+00
 0.83021757E-01  0.27333806E+02  0.27525004E+00
 0.93260335E-01  0.27041717E+02  0.30030931E+00
 0.10476158E+00  0.26715053E+02  0.32877859E+00
 0.11768120E+00  0.26250162E+02  0.36123822E+00
 0.13219411E+00  0.25707146E+02  0.39841438E+00
 0.14849683E+00  0.25111663E+02  0.44111599E+00
 0.16681005E+00  0.24492013E+02  0.49025554E+00
 0.18738174E+00  0.23792105E+02  0.54696437E+00
 0.21049041E+00  0.23028973E+02  0.61266135E+00
 0.23644894E+00  0.22200391E+02  0.68906630E+00
 0.26560878E+00  0.21333721E+02  0.77824009E+00
 0.29836472E+00  0.20415228E+02  0.88270036E+00
 0.33516027E+00  0.19452029E+02  0.10056100E+01
 0.37649358E+00  0.18499112E+02  0.11506675E+01
 0.42292429E+00  0.17561045E+02  0.13221428E+01
 0.47508102E+00  0.16595580E+02  0.15254913E+01
 0.53366992E+00  0.15590229E+02  0.17679749E+01
 0.59948425E+00  0.14602696E+02  0.20583822E+01
 0.67341507E+00  0.13626126E+02  0.24073966E+01
 0.75646333E+00  0.12708202E+02  0.28276893E+01
