#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24865900E+01
#    Te =  0.25000000E-01
#   rho =  0.27839700E+01
#  zbar =  0.13411366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30389247E+01  0.17483049E-01
 0.11233240E-02  0.32146712E+01  0.18530795E-01
 0.12618569E-02  0.34006149E+01  0.19643361E-01
 0.14174742E-02  0.35959317E+01  0.20825030E-01
 0.15922828E-02  0.38025610E+01  0.22080302E-01
 0.17886495E-02  0.40190024E+01  0.23414107E-01
 0.20092330E-02  0.42478953E+01  0.24831677E-01
 0.22570197E-02  0.44869952E+01  0.26338750E-01
 0.25353645E-02  0.47396734E+01  0.27941435E-01
 0.28480359E-02  0.50030233E+01  0.29646412E-01
 0.31992671E-02  0.52810676E+01  0.31460813E-01
 0.35938137E-02  0.55703215E+01  0.33392420E-01
 0.40370173E-02  0.58753901E+01  0.35449551E-01
 0.45348785E-02  0.61919182E+01  0.37641340E-01
 0.50941380E-02  0.65253099E+01  0.39977575E-01
 0.57223677E-02  0.68699561E+01  0.42469080E-01
 0.64280731E-02  0.72323235E+01  0.45127478E-01
 0.72208090E-02  0.76042556E+01  0.47965914E-01
 0.81113083E-02  0.79941257E+01  0.50998624E-01
 0.91116276E-02  0.83921147E+01  0.54241534E-01
 0.10235310E-01  0.88078579E+01  0.57711968E-01
 0.11497570E-01  0.92298964E+01  0.61429312E-01
 0.12915497E-01  0.96689127E+01  0.65414697E-01
 0.14508288E-01  0.10108021E+02  0.69692769E-01
 0.16297508E-01  0.10561219E+02  0.74291021E-01
 0.18307383E-01  0.11018791E+02  0.79238378E-01
 0.20565123E-01  0.11490924E+02  0.84566436E-01
 0.23101297E-01  0.11974190E+02  0.90307925E-01
 0.25950242E-01  0.12474132E+02  0.96500079E-01
 0.29150531E-01  0.13075999E+02  0.10315656E+00
 0.32745492E-01  0.13739935E+02  0.11027490E+00
 0.36783798E-01  0.14246771E+02  0.11793432E+00
 0.41320124E-01  0.14688641E+02  0.12625860E+00
 0.46415888E-01  0.15061672E+02  0.13535505E+00
 0.52140083E-01  0.15417142E+02  0.14532635E+00
 0.58570208E-01  0.15619866E+02  0.15632582E+00
 0.65793322E-01  0.15749506E+02  0.16855204E+00
 0.73907220E-01  0.15762400E+02  0.18222651E+00
 0.83021757E-01  0.15729092E+02  0.19759891E+00
 0.93260335E-01  0.15623398E+02  0.21494564E+00
 0.10476158E+00  0.15484553E+02  0.23458273E+00
 0.11768120E+00  0.15247754E+02  0.25691292E+00
