#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25400300E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.14264525E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32400063E+01  0.16398014E-01
 0.11233240E-02  0.34258840E+01  0.17380952E-01
 0.12618569E-02  0.36224299E+01  0.18425160E-01
 0.14174742E-02  0.38286982E+01  0.19534730E-01
 0.15922828E-02  0.40466848E+01  0.20713980E-01
 0.17886495E-02  0.42746956E+01  0.21967660E-01
 0.20092330E-02  0.45154582E+01  0.23300832E-01
 0.22570197E-02  0.47664628E+01  0.24719070E-01
 0.25353645E-02  0.50312115E+01  0.26228332E-01
 0.28480359E-02  0.53064746E+01  0.27835157E-01
 0.31992671E-02  0.55964377E+01  0.29546554E-01
 0.35938137E-02  0.58972366E+01  0.31370192E-01
 0.40370173E-02  0.62136571E+01  0.33314306E-01
 0.45348785E-02  0.65408730E+01  0.35387966E-01
 0.50941380E-02  0.68845002E+01  0.37600932E-01
 0.57223677E-02  0.72383516E+01  0.39964037E-01
 0.64280731E-02  0.76091605E+01  0.42488954E-01
 0.72208090E-02  0.79880123E+01  0.45188923E-01
 0.81113083E-02  0.83837160E+01  0.48078321E-01
 0.91116276E-02  0.87856371E+01  0.51173262E-01
 0.10235310E-01  0.92040574E+01  0.54491290E-01
 0.11497570E-01  0.96267004E+01  0.58052038E-01
 0.12915497E-01  0.10065232E+02  0.61876856E-01
 0.14508288E-01  0.10501782E+02  0.65990557E-01
 0.16297508E-01  0.10952012E+02  0.70420651E-01
 0.18307383E-01  0.11406406E+02  0.75195805E-01
 0.20565123E-01  0.11877022E+02  0.80346903E-01
 0.23101297E-01  0.12361737E+02  0.85905293E-01
 0.25950242E-01  0.12868078E+02  0.91906012E-01
 0.29150531E-01  0.13492540E+02  0.98358341E-01
 0.32745492E-01  0.14193401E+02  0.10525314E+00
 0.36783798E-01  0.14727047E+02  0.11266517E+00
 0.41320124E-01  0.15195050E+02  0.12071480E+00
 0.46415888E-01  0.15585023E+02  0.12950666E+00
 0.52140083E-01  0.15953255E+02  0.13914278E+00
 0.58570208E-01  0.16158729E+02  0.14977380E+00
 0.65793322E-01  0.16284234E+02  0.16159489E+00
 0.73907220E-01  0.16275779E+02  0.17482849E+00
 0.83021757E-01  0.16207674E+02  0.18973104E+00
 0.93260335E-01  0.16057879E+02  0.20658669E+00
 0.10476158E+00  0.15866236E+02  0.22572152E+00
 0.11768120E+00  0.15565669E+02  0.24755482E+00
 0.13219411E+00  0.15204829E+02  0.27261465E+00
 0.14849683E+00  0.14818135E+02  0.30147070E+00
 0.16681005E+00  0.14424157E+02  0.33474549E+00
 0.18738174E+00  0.13965247E+02  0.37324737E+00
 0.21049041E+00  0.13461817E+02  0.41802084E+00
 0.23644894E+00  0.12921291E+02  0.47031376E+00
 0.26560878E+00  0.12360769E+02  0.53161605E+00
 0.29836472E+00  0.11768505E+02  0.60377215E+00
 0.33516027E+00  0.11147427E+02  0.68914301E+00
 0.37649358E+00  0.10537223E+02  0.79050289E+00
 0.42292429E+00  0.99391297E+01  0.91107806E+00
 0.47508102E+00  0.93396513E+01  0.10549351E+01
 0.53366992E+00  0.87321469E+01  0.12273650E+01
 0.59948425E+00  0.81395509E+01  0.14348608E+01
 0.67341507E+00  0.75577215E+01  0.16854509E+01
 0.75646333E+00  0.70108094E+01  0.19887802E+01
 0.84975344E+00  0.64926923E+01  0.23564334E+01
 0.95454846E+00  0.60114158E+01  0.28024481E+01
 0.10722672E+01  0.55620083E+01  0.33437619E+01
 0.12045035E+01  0.51425842E+01  0.40011646E+01
 0.13530478E+01  0.47465767E+01  0.48006256E+01
 0.15199111E+01  0.43802080E+01  0.57737084E+01
 0.17073526E+01  0.40383545E+01  0.69588035E+01
 0.19179103E+01  0.37218184E+01  0.84029430E+01
 0.21544347E+01  0.34247544E+01  0.10164651E+02
 0.24201283E+01  0.31513418E+01  0.12315309E+02
 0.27185882E+01  0.28975124E+01  0.14941849E+02
 0.30538555E+01  0.26631831E+01  0.18151164E+02
 0.34304693E+01  0.24437419E+01  0.22076987E+02
 0.38535286E+01  0.22417777E+01  0.26883548E+02
 0.43287613E+01  0.20537594E+01  0.32773668E+02
 0.48626016E+01  0.18817990E+01  0.39995458E+02
 0.54622772E+01  0.17236094E+01  0.48850516E+02
 0.61359073E+01  0.15775241E+01  0.59713360E+02
 0.68926121E+01  0.14397014E+01  0.73066620E+02
 0.77426368E+01  0.13135118E+01  0.89505357E+02
 0.86974900E+01  0.11965132E+01  0.10976267E+03
 0.97700996E+01  0.10898191E+01  0.13474484E+03
 0.10974988E+02  0.99187858E+00  0.16556773E+03
 0.12328467E+02  0.90247035E+00  0.20361434E+03
 0.13848864E+02  0.81983152E+00  0.25062774E+03
 0.15556761E+02  0.74475790E+00  0.30876444E+03
 0.17475284E+02  0.67639480E+00  0.38066195E+03
 0.19630407E+02  0.61409820E+00  0.46959481E+03
 0.22051307E+02  0.55630936E+00  0.57976385E+03
 0.24770764E+02  0.50402488E+00  0.71637967E+03
 0.27825594E+02  0.45696729E+00  0.88569854E+03
 0.31257158E+02  0.41428091E+00  0.10954786E+04
 0.35111917E+02  0.37532734E+00  0.13555046E+04
 0.39442061E+02  0.33998853E+00  0.16779117E+04
 0.44306215E+02  0.30743023E+00  0.20781143E+04
 0.49770236E+02  0.27801372E+00  0.25753126E+04
 0.55908102E+02  0.25165381E+00  0.31925957E+04
 0.62802914E+02  0.22777602E+00  0.39585588E+04
 0.70548023E+02  0.20575482E+00  0.49102157E+04
 0.79248290E+02  0.18586955E+00  0.60937502E+04
 0.89021509E+02  0.16804347E+00  0.75648221E+04
 0.10000000E+03  0.15192865E+00  0.93926715E+04
