#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25164900E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.12298563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31062798E+01  0.17103955E-01
 0.11233240E-02  0.32843630E+01  0.18129228E-01
 0.12618569E-02  0.34726634E+01  0.19218450E-01
 0.14174742E-02  0.36702376E+01  0.20375899E-01
 0.15922828E-02  0.38790316E+01  0.21606090E-01
 0.17886495E-02  0.40973687E+01  0.22913990E-01
 0.20092330E-02  0.43279112E+01  0.24304896E-01
 0.22570197E-02  0.45681862E+01  0.25784642E-01
 0.25353645E-02  0.48216131E+01  0.27359462E-01
 0.28480359E-02  0.50850267E+01  0.29036200E-01
 0.31992671E-02  0.53625090E+01  0.30822190E-01
 0.35938137E-02  0.56502627E+01  0.32725461E-01
 0.40370173E-02  0.59529734E+01  0.34754629E-01
 0.45348785E-02  0.62658465E+01  0.36919202E-01
 0.50941380E-02  0.65944382E+01  0.39229405E-01
 0.57223677E-02  0.69326611E+01  0.41696583E-01
 0.64280731E-02  0.72871688E+01  0.44332952E-01
 0.72208090E-02  0.76492533E+01  0.47152362E-01
 0.81113083E-02  0.80276242E+01  0.50169830E-01
 0.91116276E-02  0.84119454E+01  0.53402170E-01
 0.10235310E-01  0.88125004E+01  0.56867617E-01
 0.11497570E-01  0.92170253E+01  0.60586623E-01
 0.12915497E-01  0.96378168E+01  0.64581293E-01
 0.14508288E-01  0.10058163E+02  0.68876994E-01
 0.16297508E-01  0.10494394E+02  0.73501559E-01
 0.18307383E-01  0.10942992E+02  0.78482150E-01
 0.20565123E-01  0.11414099E+02  0.83846746E-01
 0.23101297E-01  0.11896944E+02  0.89626354E-01
 0.25950242E-01  0.12403804E+02  0.95856602E-01
 0.29150531E-01  0.13028138E+02  0.10254470E+00
 0.32745492E-01  0.13730246E+02  0.10967830E+00
 0.36783798E-01  0.14258186E+02  0.11733667E+00
 0.41320124E-01  0.14714856E+02  0.12564909E+00
 0.46415888E-01  0.15069445E+02  0.13473393E+00
 0.52140083E-01  0.15387756E+02  0.14471239E+00
 0.58570208E-01  0.15567310E+02  0.15574156E+00
 0.65793322E-01  0.15676565E+02  0.16801688E+00
 0.73907220E-01  0.15664595E+02  0.18176543E+00
 0.83021757E-01  0.15595836E+02  0.19725146E+00
 0.93260335E-01  0.15455853E+02  0.21476644E+00
 0.10476158E+00  0.15278886E+02  0.23464202E+00
 0.11768120E+00  0.15000314E+02  0.25730657E+00
 0.13219411E+00  0.14665150E+02  0.28329979E+00
 0.14849683E+00  0.14306334E+02  0.31320292E+00
 0.16681005E+00  0.13941488E+02  0.34764877E+00
 0.18738174E+00  0.13514164E+02  0.38745939E+00
 0.21049041E+00  0.13043664E+02  0.43369761E+00
 0.23644894E+00  0.12538303E+02  0.48762737E+00
 0.26560878E+00  0.12014857E+02  0.55074795E+00
 0.29836472E+00  0.11460357E+02  0.62491198E+00
 0.33516027E+00  0.10877441E+02  0.71248890E+00
 0.37649358E+00  0.10304679E+02  0.81624911E+00
 0.42292429E+00  0.97435454E+01  0.93938957E+00
 0.47508102E+00  0.91754247E+01  0.10859677E+01
 0.53366992E+00  0.85924758E+01  0.12613341E+01
 0.59948425E+00  0.80215893E+01  0.14720350E+01
 0.67341507E+00  0.74585745E+01  0.17261248E+01
 0.75646333E+00  0.69276053E+01  0.20332804E+01
 0.84975344E+00  0.64222143E+01  0.24051488E+01
 0.95454846E+00  0.59519367E+01  0.28558299E+01
 0.10722672E+01  0.55119045E+01  0.34022956E+01
 0.12045035E+01  0.51001219E+01  0.40654016E+01
 0.13530478E+01  0.47096097E+01  0.48713126E+01
 0.15199111E+01  0.43479155E+01  0.58518154E+01
 0.17073526E+01  0.40099354E+01  0.70454951E+01
 0.19179103E+01  0.36965267E+01  0.84996642E+01
 0.21544347E+01  0.34015413E+01  0.10273394E+02
 0.24201283E+01  0.31299149E+01  0.12438743E+02
 0.27185882E+01  0.28775939E+01  0.15083357E+02
 0.30538555E+01  0.26445853E+01  0.18315052E+02
 0.34304693E+01  0.24262142E+01  0.22268861E+02
 0.38535286E+01  0.22252633E+01  0.27110630E+02
 0.43287613E+01  0.20382060E+01  0.33045119E+02
 0.48626016E+01  0.18672725E+01  0.40322622E+02
 0.54622772E+01  0.17101992E+01  0.49246877E+02
 0.61359073E+01  0.15651646E+01  0.60195166E+02
 0.68926121E+01  0.14282359E+01  0.73654772E+02
 0.77426368E+01  0.13029290E+01  0.90226317E+02
 0.86974900E+01  0.11867869E+01  0.11064903E+03
 0.97700996E+01  0.10809606E+01  0.13583620E+03
 0.10974988E+02  0.98395539E+00  0.16690954E+03
 0.12328467E+02  0.89538877E+00  0.20525947E+03
 0.13848864E+02  0.81343159E+00  0.25264364E+03
 0.15556761E+02  0.73899554E+00  0.31123578E+03
 0.17475284E+02  0.67122844E+00  0.38369034E+03
 0.19630407E+02  0.60948376E+00  0.47330237E+03
 0.22051307E+02  0.55223810E+00  0.58429433E+03
 0.24770764E+02  0.50042813E+00  0.72190306E+03
 0.27825594E+02  0.45372463E+00  0.89243462E+03
 0.31257158E+02  0.41135911E+00  0.11037091E+04
 0.35111917E+02  0.37269688E+00  0.13655764E+04
 0.39442061E+02  0.33762688E+00  0.16902520E+04
 0.44306215E+02  0.30536891E+00  0.20932052E+04
 0.49770236E+02  0.27621311E+00  0.25936938E+04
 0.55908102E+02  0.25002801E+00  0.32149919E+04
 0.62802914E+02  0.22630952E+00  0.39859321E+04
 0.70548023E+02  0.20445860E+00  0.49436900E+04
 0.79248290E+02  0.18472431E+00  0.61346393E+04
 0.89021509E+02  0.16702470E+00  0.76147536E+04
 0.10000000E+03  0.15102273E+00  0.94536581E+04
