#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25621100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.23137208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33128647E+01  0.16037380E-01
 0.11233240E-02  0.35029343E+01  0.16998698E-01
 0.12618569E-02  0.37039160E+01  0.18019936E-01
 0.14174742E-02  0.39148637E+01  0.19105091E-01
 0.15922828E-02  0.41378027E+01  0.20258381E-01
 0.17886495E-02  0.43711070E+01  0.21484432E-01
 0.20092330E-02  0.46174809E+01  0.22788176E-01
 0.22570197E-02  0.48745806E+01  0.24175020E-01
 0.25353645E-02  0.51458113E+01  0.25650742E-01
 0.28480359E-02  0.54281280E+01  0.27221671E-01
 0.31992671E-02  0.57256141E+01  0.28894588E-01
 0.35938137E-02  0.60346008E+01  0.30676902E-01
 0.40370173E-02  0.63597803E+01  0.32576559E-01
 0.45348785E-02  0.66966190E+01  0.34602287E-01
 0.50941380E-02  0.70505908E+01  0.36763458E-01
 0.57223677E-02  0.74157129E+01  0.39070473E-01
 0.64280731E-02  0.77986718E+01  0.41534522E-01
 0.72208090E-02  0.81907534E+01  0.44168275E-01
 0.81113083E-02  0.86007803E+01  0.46985460E-01
 0.91116276E-02  0.90184747E+01  0.50001402E-01
 0.10235310E-01  0.94540909E+01  0.53232744E-01
 0.11497570E-01  0.98964142E+01  0.56697903E-01
 0.12915497E-01  0.10356637E+02  0.60416831E-01
 0.14508288E-01  0.10818692E+02  0.64412438E-01
 0.16297508E-01  0.11297066E+02  0.68709984E-01
 0.18307383E-01  0.11781615E+02  0.73336146E-01
 0.20565123E-01  0.12284240E+02  0.78319778E-01
 0.23101297E-01  0.12801660E+02  0.83690450E-01
 0.25950242E-01  0.13341639E+02  0.89480969E-01
 0.29150531E-01  0.13977813E+02  0.95706118E-01
 0.32745492E-01  0.14680152E+02  0.10236793E+00
 0.36783798E-01  0.15264407E+02  0.10952800E+00
 0.41320124E-01  0.15805926E+02  0.11728221E+00
 0.46415888E-01  0.16341030E+02  0.12570224E+00
 0.52140083E-01  0.16887965E+02  0.13484719E+00
 0.58570208E-01  0.17212517E+02  0.14485587E+00
 0.65793322E-01  0.17421628E+02  0.15592713E+00
 0.73907220E-01  0.17459401E+02  0.16827850E+00
 0.83021757E-01  0.17415609E+02  0.18215720E+00
 0.93260335E-01  0.17254364E+02  0.19784222E+00
 0.10476158E+00  0.17032320E+02  0.21565783E+00
 0.11768120E+00  0.16687116E+02  0.23600980E+00
 0.13219411E+00  0.16273407E+02  0.25940459E+00
 0.14849683E+00  0.15827922E+02  0.28639276E+00
 0.16681005E+00  0.15372981E+02  0.31757961E+00
 0.18738174E+00  0.14849145E+02  0.35374787E+00
 0.21049041E+00  0.14277602E+02  0.39591005E+00
 0.23644894E+00  0.13665718E+02  0.44528521E+00
 0.26560878E+00  0.13032145E+02  0.50334006E+00
 0.29836472E+00  0.12367355E+02  0.57189257E+00
 0.33516027E+00  0.11674671E+02  0.65327201E+00
 0.37649358E+00  0.10997513E+02  0.75022601E+00
 0.42292429E+00  0.10336667E+02  0.86596939E+00
 0.47508102E+00  0.96861972E+01  0.10045032E+01
 0.53366992E+00  0.90402135E+01  0.11709240E+01
 0.59948425E+00  0.84153048E+01  0.13714972E+01
 0.67341507E+00  0.78072520E+01  0.16139863E+01
 0.75646333E+00  0.72374675E+01  0.19077259E+01
 0.84975344E+00  0.66993275E+01  0.22639574E+01
 0.95454846E+00  0.61998837E+01  0.26963187E+01
 0.10722672E+01  0.57338907E+01  0.32212984E+01
 0.12045035E+01  0.52997347E+01  0.38591105E+01
 0.13530478E+01  0.48905744E+01  0.46349449E+01
 0.15199111E+01  0.45111361E+01  0.55795718E+01
 0.17073526E+01  0.41565308E+01  0.67306211E+01
 0.19179103E+01  0.38280420E+01  0.81341976E+01
 0.21544347E+01  0.35196495E+01  0.98477144E+01
 0.24201283E+01  0.32354829E+01  0.11941407E+02
 0.27185882E+01  0.29712136E+01  0.14501254E+02
 0.30538555E+01  0.27276451E+01  0.17632916E+02
 0.34304693E+01  0.25000289E+01  0.21468225E+02
 0.38535286E+01  0.22906968E+01  0.26169420E+02
 0.43287613E+01  0.20959521E+01  0.31937479E+02
 0.48626016E+01  0.19181235E+01  0.39018353E+02
 0.54622772E+01  0.17547692E+01  0.47711183E+02
 0.61359073E+01  0.16043231E+01  0.58387253E+02
 0.68926121E+01  0.14630075E+01  0.71522952E+02
 0.77426368E+01  0.13337975E+01  0.87706065E+02
 0.86974900E+01  0.12142301E+01  0.10766183E+03
