#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25564100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.20714607E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33613035E+01  0.15806270E-01
 0.11233240E-02  0.35540700E+01  0.16753746E-01
 0.12618569E-02  0.37578953E+01  0.17760302E-01
 0.14174742E-02  0.39718120E+01  0.18829883E-01
 0.15922828E-02  0.41978766E+01  0.19966653E-01
 0.17886495E-02  0.44344422E+01  0.21175177E-01
 0.20092330E-02  0.46842424E+01  0.22460319E-01
 0.22570197E-02  0.49449143E+01  0.23827418E-01
 0.25353645E-02  0.52198877E+01  0.25282173E-01
 0.28480359E-02  0.55060859E+01  0.26830835E-01
 0.31992671E-02  0.58076203E+01  0.28480098E-01
 0.35938137E-02  0.61207815E+01  0.30237280E-01
 0.40370173E-02  0.64502850E+01  0.32110236E-01
 0.45348785E-02  0.67915537E+01  0.34107593E-01
 0.50941380E-02  0.71500666E+01  0.36238624E-01
 0.57223677E-02  0.75197379E+01  0.38513631E-01
 0.64280731E-02  0.79072670E+01  0.40943714E-01
 0.72208090E-02  0.83037482E+01  0.43541456E-01
 0.81113083E-02  0.87180261E+01  0.46320524E-01
 0.91116276E-02  0.91395868E+01  0.49296196E-01
 0.10235310E-01  0.95786573E+01  0.52485108E-01
 0.11497570E-01  0.10023846E+02  0.55905699E-01
 0.12915497E-01  0.10486168E+02  0.59578007E-01
 0.14508288E-01  0.10949394E+02  0.63525074E-01
 0.16297508E-01  0.11427713E+02  0.67772382E-01
 0.18307383E-01  0.11910477E+02  0.72347047E-01
 0.20565123E-01  0.12409416E+02  0.77278553E-01
 0.23101297E-01  0.12920767E+02  0.82597352E-01
 0.25950242E-01  0.13452178E+02  0.88337251E-01
 0.29150531E-01  0.14071447E+02  0.94515938E-01
 0.32745492E-01  0.14750215E+02  0.10114000E+00
 0.36783798E-01  0.15321149E+02  0.10827024E+00
 0.41320124E-01  0.15854980E+02  0.11599880E+00
 0.46415888E-01  0.16406315E+02  0.12438978E+00
 0.52140083E-01  0.16983989E+02  0.13349047E+00
