#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25539800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.24029187E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33528972E+01  0.15845899E-01
 0.11233240E-02  0.35451861E+01  0.16795750E-01
 0.12618569E-02  0.37485066E+01  0.17804828E-01
 0.14174742E-02  0.39618951E+01  0.18877088E-01
 0.15922828E-02  0.41874018E+01  0.20016702E-01
 0.17886495E-02  0.44233878E+01  0.21228247E-01
 0.20092330E-02  0.46725766E+01  0.22516600E-01
 0.22570197E-02  0.49326186E+01  0.23887109E-01
 0.25353645E-02  0.52069290E+01  0.25345488E-01
 0.28480359E-02  0.54924474E+01  0.26898000E-01
 0.31992671E-02  0.57932679E+01  0.28551353E-01
 0.35938137E-02  0.61056994E+01  0.30312882E-01
 0.40370173E-02  0.64344387E+01  0.32190458E-01
 0.45348785E-02  0.67749321E+01  0.34192725E-01
 0.50941380E-02  0.71326356E+01  0.36328973E-01
 0.57223677E-02  0.75014896E+01  0.38609528E-01
 0.64280731E-02  0.78881678E+01  0.41045508E-01
 0.72208090E-02  0.82838004E+01  0.43649524E-01
 0.81113083E-02  0.86971993E+01  0.46435265E-01
 0.91116276E-02  0.91178957E+01  0.49418039E-01
 0.10235310E-01  0.95560764E+01  0.52614512E-01
 0.11497570E-01  0.10000417E+02  0.56043152E-01
 0.12915497E-01  0.10461878E+02  0.59724026E-01
 0.14508288E-01  0.10924338E+02  0.63680202E-01
 0.16297508E-01  0.11401898E+02  0.67937188E-01
 0.18307383E-01  0.11883933E+02  0.72522140E-01
 0.20565123E-01  0.12382127E+02  0.77464586E-01
 0.23101297E-01  0.12892702E+02  0.82795033E-01
 0.25950242E-01  0.13423293E+02  0.88547337E-01
 0.29150531E-01  0.14040732E+02  0.94739410E-01
 0.32745492E-01  0.14717119E+02  0.10137820E+00
 0.36783798E-01  0.15287621E+02  0.10852432E+00
 0.41320124E-01  0.15821929E+02  0.11626949E+00
 0.46415888E-01  0.16376203E+02  0.12467700E+00
 0.52140083E-01  0.16958058E+02  0.13379299E+00
 0.58570208E-01  0.17302076E+02  0.14375445E+00
 0.65793322E-01  0.17523514E+02  0.15476444E+00
 0.73907220E-01  0.17565774E+02  0.16704218E+00
 0.83021757E-01  0.17522530E+02  0.18083617E+00
 0.93260335E-01  0.17355013E+02  0.19642754E+00
 0.10476158E+00  0.17122636E+02  0.21414457E+00
 0.11768120E+00  0.16768604E+02  0.23439365E+00
 0.13219411E+00  0.16347046E+02  0.25767892E+00
 0.14849683E+00  0.15892311E+02  0.28455152E+00
 0.16681005E+00  0.15426675E+02  0.31562118E+00
 0.18738174E+00  0.14894144E+02  0.35167241E+00
 0.21049041E+00  0.14315798E+02  0.39371498E+00
 0.23644894E+00  0.13697438E+02  0.44296730E+00
 0.26560878E+00  0.13057609E+02  0.50089847E+00
 0.29836472E+00  0.12386549E+02  0.56933129E+00
 0.33516027E+00  0.11687998E+02  0.65060203E+00
 0.37649358E+00  0.11006285E+02  0.74746306E+00
 0.42292429E+00  0.10341881E+02  0.86313092E+00
 0.47508102E+00  0.96868870E+01  0.10016243E+01
 0.53366992E+00  0.90359358E+01  0.11680796E+01
 0.59948425E+00  0.84069834E+01  0.13688013E+01
 0.67341507E+00  0.77955628E+01  0.16115943E+01
 0.75646333E+00  0.72229596E+01  0.19058522E+01
 0.84975344E+00  0.66828228E+01  0.22628845E+01
 0.95454846E+00  0.61817634E+01  0.26964169E+01
 0.10722672E+01  0.57146133E+01  0.32230586E+01
 0.12045035E+01  0.52801583E+01  0.38631424E+01
 0.13530478E+01  0.48719912E+01  0.46419051E+01
 0.15199111E+01  0.44938829E+01  0.55901501E+01
 0.17073526E+01  0.41405699E+01  0.67456346E+01
 0.19179103E+01  0.38136677E+01  0.81545756E+01
 0.21544347E+01  0.35072454E+01  0.98743594E+01
 0.24201283E+01  0.32250405E+01  0.11975151E+02
 0.27185882E+01  0.29628279E+01  0.14542752E+02
 0.30538555E+01  0.27209709E+01  0.17682669E+02
 0.34304693E+01  0.24949202E+01  0.21526579E+02
 0.38535286E+01  0.22868609E+01  0.26236489E+02
 0.43287613E+01  0.20931530E+01  0.32013196E+02
 0.48626016E+01  0.19161631E+01  0.39102379E+02
 0.54622772E+01  0.17535071E+01  0.47802721E+02
 0.61359073E+01  0.16036018E+01  0.58484970E+02
 0.68926121E+01  0.14627300E+01  0.71624774E+02
 0.77426368E+01  0.13338317E+01  0.87809097E+02
 0.86974900E+01  0.12144739E+01  0.10776245E+03
 0.97700996E+01  0.11056251E+01  0.13238121E+03
 0.10974988E+02  0.10055579E+01  0.16277447E+03
 0.12328467E+02  0.91436452E+00  0.20031619E+03
 0.13848864E+02  0.83047104E+00  0.24672337E+03
 0.15556761E+02  0.75426562E+00  0.30412122E+03
 0.17475284E+02  0.68484240E+00  0.37512229E+03
 0.19630407E+02  0.62158986E+00  0.46297065E+03
 0.22051307E+02  0.56288174E+00  0.57183327E+03
 0.24770764E+02  0.50980660E+00  0.70688005E+03
 0.27825594E+02  0.46218778E+00  0.87428410E+03
 0.31257158E+02  0.41899131E+00  0.10816997E+04
 0.35111917E+02  0.37955507E+00  0.13388157E+04
 0.39442061E+02  0.34377485E+00  0.16576481E+04
 0.44306215E+02  0.31074549E+00  0.20535121E+04
 0.49770236E+02  0.28091811E+00  0.25454983E+04
 0.55908102E+02  0.25426359E+00  0.31564277E+04
