#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25164900E+01
#    Te =  0.50000000E+00
#   rho =  0.26859200E+01
#  zbar =  0.12298563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31229037E+01  0.17012907E-01
 0.11233240E-02  0.33032599E+01  0.18032517E-01
 0.12618569E-02  0.34940719E+01  0.19115285E-01
 0.14174742E-02  0.36944337E+01  0.20265398E-01
 0.15922828E-02  0.39063771E+01  0.21487255E-01
 0.17886495E-02  0.41282668E+01  0.22785684E-01
 0.20092330E-02  0.43628741E+01  0.24165814E-01
 0.22570197E-02  0.46077622E+01  0.25633277E-01
 0.25353645E-02  0.48664799E+01  0.27194077E-01
 0.28480359E-02  0.51358961E+01  0.28854784E-01
 0.31992671E-02  0.54202402E+01  0.30622420E-01
 0.35938137E-02  0.57157534E+01  0.32504653E-01
 0.40370173E-02  0.60272907E+01  0.34509688E-01
 0.45348785E-02  0.63500987E+01  0.36646558E-01
 0.50941380E-02  0.66899307E+01  0.38924948E-01
 0.57223677E-02  0.70407349E+01  0.41355581E-01
 0.64280731E-02  0.74093710E+01  0.43949975E-01
 0.72208090E-02  0.77871074E+01  0.46721173E-01
 0.81113083E-02  0.81828112E+01  0.49683310E-01
 0.91116276E-02  0.85859711E+01  0.52852221E-01
 0.10235310E-01  0.90068102E+01  0.56245137E-01
 0.11497570E-01  0.94325100E+01  0.59881493E-01
 0.12915497E-01  0.98747895E+01  0.63782523E-01
 0.14508288E-01  0.10315647E+02  0.67972947E-01
 0.16297508E-01  0.10770050E+02  0.72480439E-01
 0.18307383E-01  0.11232385E+02  0.77332898E-01
 0.20565123E-01  0.11710644E+02  0.82560186E-01
 0.23101297E-01  0.12192021E+02  0.88196360E-01
 0.25950242E-01  0.12686727E+02  0.94281338E-01
 0.29150531E-01  0.13285100E+02  0.10082973E+00
 0.32745492E-01  0.13945700E+02  0.10783911E+00
 0.36783798E-01  0.14425045E+02  0.11539422E+00
 0.41320124E-01  0.14828478E+02  0.12362721E+00
 0.46415888E-01  0.15136462E+02  0.13265785E+00
 0.52140083E-01  0.15416006E+02  0.14260570E+00
