#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25405900E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.15346928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32635679E+01  0.16279627E-01
 0.11233240E-02  0.34507759E+01  0.17255472E-01
 0.12618569E-02  0.36487264E+01  0.18292151E-01
 0.14174742E-02  0.38564710E+01  0.19393727E-01
 0.15922828E-02  0.40760148E+01  0.20564489E-01
 0.17886495E-02  0.43056860E+01  0.21809147E-01
 0.20092330E-02  0.45482006E+01  0.23132723E-01
 0.22570197E-02  0.48011053E+01  0.24540740E-01
 0.25353645E-02  0.50678623E+01  0.26039101E-01
 0.28480359E-02  0.53453027E+01  0.27634280E-01
 0.31992671E-02  0.56375673E+01  0.29333219E-01
 0.35938137E-02  0.59408546E+01  0.31143511E-01
 0.40370173E-02  0.62599021E+01  0.33073308E-01
 0.45348785E-02  0.65899779E+01  0.35131583E-01
 0.50941380E-02  0.69366216E+01  0.37327990E-01
 0.57223677E-02  0.72936966E+01  0.39673251E-01
 0.64280731E-02  0.76678815E+01  0.42178920E-01
 0.72208090E-02  0.80502900E+01  0.44858106E-01
 0.81113083E-02  0.84496787E+01  0.47725049E-01
 0.91116276E-02  0.88554730E+01  0.50795704E-01
 0.10235310E-01  0.92778485E+01  0.54087455E-01
 0.11497570E-01  0.97048103E+01  0.57619712E-01
 0.12915497E-01  0.10147680E+02  0.61413603E-01
 0.14508288E-01  0.10589072E+02  0.65493633E-01
 0.16297508E-01  0.11043930E+02  0.69887008E-01
 0.18307383E-01  0.11502193E+02  0.74622368E-01
 0.20565123E-01  0.11975445E+02  0.79730792E-01
 0.23101297E-01  0.12460708E+02  0.85244194E-01
 0.25950242E-01  0.12965147E+02  0.91198334E-01
 0.29150531E-01  0.13575127E+02  0.97606556E-01
 0.32745492E-01  0.14252994E+02  0.10446635E+00
 0.36783798E-01  0.14781611E+02  0.11184982E+00
 0.41320124E-01  0.15252538E+02  0.11987032E+00
 0.46415888E-01  0.15675501E+02  0.12862109E+00
 0.52140083E-01  0.16092161E+02  0.13818735E+00
 0.58570208E-01  0.16326473E+02  0.14871696E+00
 0.65793322E-01  0.16471236E+02  0.16040963E+00
 0.73907220E-01  0.16473806E+02  0.17348818E+00
 0.83021757E-01  0.16413389E+02  0.18820722E+00
 0.93260335E-01  0.16261231E+02  0.20485133E+00
 0.10476158E+00  0.16062871E+02  0.22374926E+00
 0.11768120E+00  0.15753605E+02  0.24531870E+00
 0.13219411E+00  0.15383234E+02  0.27008374E+00
 0.14849683E+00  0.14986056E+02  0.29861079E+00
 0.16681005E+00  0.14581075E+02  0.33152022E+00
 0.18738174E+00  0.14110832E+02  0.36961647E+00
 0.21049041E+00  0.13595777E+02  0.41393844E+00
 0.23644894E+00  0.13042708E+02  0.46573029E+00
 0.26560878E+00  0.12468855E+02  0.52648166E+00
 0.29836472E+00  0.11863010E+02  0.59803792E+00
 0.33516027E+00  0.11228376E+02  0.68276173E+00
 0.37649358E+00  0.10605589E+02  0.78343048E+00
 0.42292429E+00  0.99957109E+01  0.90327751E+00
 0.47508102E+00  0.93861171E+01  0.10463743E+01
 0.53366992E+00  0.87706314E+01  0.12180020E+01
 0.59948425E+00  0.81713927E+01  0.14246411E+01
 0.67341507E+00  0.75841378E+01  0.16743086E+01
 0.75646333E+00  0.70322685E+01  0.19766495E+01
 0.84975344E+00  0.65100886E+01  0.23432521E+01
 0.95454846E+00  0.60248667E+01  0.27881755E+01
 0.10722672E+01  0.55720596E+01  0.33284018E+01
 0.12045035E+01  0.51498690E+01  0.39847570E+01
 0.13530478E+01  0.47521706E+01  0.47831887E+01
 0.15199111E+01  0.43843090E+01  0.57552491E+01
 0.17073526E+01  0.40412928E+01  0.69393672E+01
 0.19179103E+01  0.37239151E+01  0.83825892E+01
 0.21544347E+01  0.34264714E+01  0.10143375E+02
 0.24201283E+01  0.31529685E+01  0.12292958E+02
 0.27185882E+01  0.28993909E+01  0.14917978E+02
 0.30538555E+01  0.26653590E+01  0.18124944E+02
 0.34304693E+01  0.24462183E+01  0.22047172E+02
 0.38535286E+01  0.22445294E+01  0.26848343E+02
 0.43287613E+01  0.20567513E+01  0.32730546E+02
 0.48626016E+01  0.18849554E+01  0.39940992E+02
 0.54622772E+01  0.17268029E+01  0.48780411E+02
 0.61359073E+01  0.15807301E+01  0.59622191E+02
 0.68926121E+01  0.14429480E+01  0.72946832E+02
 0.77426368E+01  0.13167276E+01  0.89346890E+02
 0.86974900E+01  0.11996173E+01  0.10955312E+03
 0.97700996E+01  0.10927497E+01  0.13446923E+03
 0.10974988E+02  0.99452802E+00  0.16520965E+03
 0.12328467E+02  0.90486971E+00  0.20315533E+03
 0.13848864E+02  0.82206891E+00  0.25004241E+03
 0.15556761E+02  0.74682223E+00  0.30801937E+03
 0.17475284E+02  0.67825965E+00  0.37971849E+03
 0.19630407E+02  0.61577165E+00  0.46840805E+03
 0.22051307E+02  0.55778555E+00  0.57828163E+03
 0.24770764E+02  0.50532747E+00  0.71454127E+03
 0.27825594E+02  0.45814647E+00  0.88342432E+03
 0.31257158E+02  0.41534686E+00  0.10926651E+04
 0.35111917E+02  0.37628893E+00  0.13520252E+04
 0.39442061E+02  0.34085346E+00  0.16736101E+04
 0.44306215E+02  0.30818706E+00  0.20728135E+04
 0.49770236E+02  0.27867623E+00  0.25688126E+04
 0.55908102E+02  0.25224856E+00  0.31846356E+04
 0.62802914E+02  0.22830938E+00  0.39487993E+04
 0.70548023E+02  0.20622314E+00  0.48982639E+04
 0.79248290E+02  0.18628071E+00  0.60791546E+04
 0.89021509E+02  0.16841652E+00  0.75469768E+04
 0.10000000E+03  0.15226703E+00  0.93707673E+04
