#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25589300E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.20833654E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33685148E+01  0.15772432E-01
 0.11233240E-02  0.35616921E+01  0.16717880E-01
 0.12618569E-02  0.37659518E+01  0.17722282E-01
 0.14174742E-02  0.39803247E+01  0.18789576E-01
 0.15922828E-02  0.42068718E+01  0.19923915E-01
 0.17886495E-02  0.44439445E+01  0.21129854E-01
 0.20092330E-02  0.46942811E+01  0.22412249E-01
 0.22570197E-02  0.49555178E+01  0.23776423E-01
 0.25353645E-02  0.52310894E+01  0.25228065E-01
 0.28480359E-02  0.55179172E+01  0.26773408E-01
 0.31992671E-02  0.58201195E+01  0.28419132E-01
 0.35938137E-02  0.61339845E+01  0.30172536E-01
 0.40370173E-02  0.64642363E+01  0.32041455E-01
 0.45348785E-02  0.68062971E+01  0.34034494E-01
 0.50941380E-02  0.71656557E+01  0.36160899E-01
 0.57223677E-02  0.75362222E+01  0.38430944E-01
 0.64280731E-02  0.79247120E+01  0.40855694E-01
 0.72208090E-02  0.83222106E+01  0.43447697E-01
 0.81113083E-02  0.87375886E+01  0.46220572E-01
 0.91116276E-02  0.91603266E+01  0.49189544E-01
 0.10235310E-01  0.96006866E+01  0.52371189E-01
 0.11497570E-01  0.10047294E+02  0.55783867E-01
 0.12915497E-01  0.10511211E+02  0.59447518E-01
 0.14508288E-01  0.10976254E+02  0.63385057E-01
 0.16297508E-01  0.11456694E+02  0.67621802E-01
 0.18307383E-01  0.11941946E+02  0.72184660E-01
 0.20565123E-01  0.12443884E+02  0.77102848E-01
 0.23101297E-01  0.12958844E+02  0.82406477E-01
 0.25950242E-01  0.13494596E+02  0.88128922E-01
 0.29150531E-01  0.14118750E+02  0.94287544E-01
 0.32745492E-01  0.14803090E+02  0.10088870E+00
 0.36783798E-01  0.15380658E+02  0.10799242E+00
 0.41320124E-01  0.15921478E+02  0.11568989E+00
 0.46415888E-01  0.16481025E+02  0.12404432E+00
 0.52140083E-01  0.17066980E+02  0.13310215E+00
 0.58570208E-01  0.17411806E+02  0.14300036E+00
 0.65793322E-01  0.17631405E+02  0.15394187E+00
 0.73907220E-01  0.17668053E+02  0.16614641E+00
 0.83021757E-01  0.17616685E+02  0.17986358E+00
 0.93260335E-01  0.17439709E+02  0.19537546E+00
 0.10476158E+00  0.17197374E+02  0.21301107E+00
 0.11768120E+00  0.16833461E+02  0.23317727E+00
 0.13219411E+00  0.16402285E+02  0.25637864E+00
 0.14849683E+00  0.15938530E+02  0.28316726E+00
 0.16681005E+00  0.15465064E+02  0.31415367E+00
 0.18738174E+00  0.14926443E+02  0.35012157E+00
 0.21049041E+00  0.14343456E+02  0.39207846E+00
 0.23644894E+00  0.13721326E+02  0.44124074E+00
 0.26560878E+00  0.13078521E+02  0.49907554E+00
 0.29836472E+00  0.12405318E+02  0.56740225E+00
 0.33516027E+00  0.11705238E+02  0.64855195E+00
 0.37649358E+00  0.11022380E+02  0.74527126E+00
 0.42292429E+00  0.10357321E+02  0.86076875E+00
 0.47508102E+00  0.97019187E+01  0.99905172E+00
 0.53366992E+00  0.90505924E+01  0.11652432E+01
 0.59948425E+00  0.84212445E+01  0.13656327E+01
 0.67341507E+00  0.78097288E+01  0.16079993E+01
 0.75646333E+00  0.72366919E+01  0.19017112E+01
 0.84975344E+00  0.66963721E+01  0.22580423E+01
 0.95454846E+00  0.61947856E+01  0.26906795E+01
 0.10722672E+01  0.57271686E+01  0.32161898E+01
 0.12045035E+01  0.52922142E+01  0.38548403E+01
 0.13530478E+01  0.48833088E+01  0.46318097E+01
 0.15199111E+01  0.45042686E+01  0.55778617E+01
 0.17073526E+01  0.41501194E+01  0.67306830E+01
 0.19179103E+01  0.38223260E+01  0.81364032E+01
 0.21544347E+01  0.35149280E+01  0.98523559E+01
 0.24201283E+01  0.32317221E+01  0.11948678E+02
 0.27185882E+01  0.29685259E+01  0.14511166E+02
 0.30538555E+01  0.27258345E+01  0.17645274E+02
 0.34304693E+01  0.24990022E+01  0.21482626E+02
 0.38535286E+01  0.22902894E+01  0.26185175E+02
 0.43287613E+01  0.20959919E+01  0.31953656E+02
 0.48626016E+01  0.19184719E+01  0.39033801E+02
 0.54622772E+01  0.17554104E+01  0.47724220E+02
 0.61359073E+01  0.16051619E+01  0.58395512E+02
 0.68926121E+01  0.14639955E+01  0.71523292E+02
 0.77426368E+01  0.13348686E+01  0.87694385E+02
 0.86974900E+01  0.12153349E+01  0.10763297E+03
 0.97700996E+01  0.11063435E+01  0.13223506E+03
 0.10974988E+02  0.10061624E+01  0.16260937E+03
 0.12328467E+02  0.91487637E+00  0.20012937E+03
 0.13848864E+02  0.83091063E+00  0.24651134E+03
 0.15556761E+02  0.75464647E+00  0.30387959E+03
 0.17475284E+02  0.68517638E+00  0.37484549E+03
 0.19630407E+02  0.62188379E+00  0.46265169E+03
 0.22051307E+02  0.56313904E+00  0.57146376E+03
 0.24770764E+02  0.51003241E+00  0.70644986E+03
 0.27825594E+02  0.46238776E+00  0.87378071E+03
 0.31257158E+02  0.41916871E+00  0.10811077E+04
 0.35111917E+02  0.37971413E+00  0.13381155E+04
 0.39442061E+02  0.34391726E+00  0.16568149E+04
 0.44306215E+02  0.31087026E+00  0.20525176E+04
 0.49770236E+02  0.28102752E+00  0.25443096E+04
 0.55908102E+02  0.25436133E+00  0.31550029E+04
 0.62802914E+02  0.23020604E+00  0.39128393E+04
 0.70548023E+02  0.20789145E+00  0.48545824E+04
 0.79248290E+02  0.18774784E+00  0.60261377E+04
 0.89021509E+02  0.16973767E+00  0.74825210E+04
 0.10000000E+03  0.15345650E+00  0.92921384E+04
