#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25647000E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.19766065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33074861E+01  0.16063460E-01
 0.11233240E-02  0.34972695E+01  0.17026338E-01
 0.12618569E-02  0.36979534E+01  0.18049226E-01
 0.14174742E-02  0.39085954E+01  0.19136126E-01
 0.15922828E-02  0.41312194E+01  0.20291260E-01
 0.17886495E-02  0.43642034E+01  0.21519258E-01
 0.20092330E-02  0.46102525E+01  0.22825055E-01
 0.22570197E-02  0.48670276E+01  0.24214063E-01
 0.25353645E-02  0.51379386E+01  0.25692060E-01
 0.28480359E-02  0.54199493E+01  0.27265379E-01
 0.31992671E-02  0.57171521E+01  0.28940797E-01
 0.35938137E-02  0.60258935E+01  0.30725718E-01
 0.40370173E-02  0.63508825E+01  0.32628080E-01
 0.45348785E-02  0.66876086E+01  0.34656593E-01
 0.50941380E-02  0.70415775E+01  0.36820605E-01
 0.57223677E-02  0.74068512E+01  0.39130479E-01
 0.64280731E-02  0.77901661E+01  0.41597351E-01
 0.72208090E-02  0.81828821E+01  0.44233813E-01
 0.81113083E-02  0.85939014E+01  0.47053486E-01
 0.91116276E-02  0.90130508E+01  0.50071550E-01
 0.10235310E-01  0.94507136E+01  0.53304449E-01
 0.11497570E-01  0.98957923E+01  0.56770348E-01
 0.12915497E-01  0.10359681E+02  0.60488858E-01
 0.14508288E-01  0.10826414E+02  0.64482466E-01
 0.16297508E-01  0.11310737E+02  0.68775898E-01
 0.18307383E-01  0.11802692E+02  0.73395148E-01
 0.20565123E-01  0.12314349E+02  0.78368252E-01
 0.23101297E-01  0.12842504E+02  0.83723821E-01
 0.25950242E-01  0.13394792E+02  0.89493665E-01
 0.29150531E-01  0.14046729E+02  0.95691201E-01
 0.32745492E-01  0.14766838E+02  0.10231697E+00
 0.36783798E-01  0.15363159E+02  0.10943276E+00
 0.41320124E-01  0.15911761E+02  0.11713594E+00
 0.46415888E-01  0.16444378E+02  0.12550122E+00
 0.52140083E-01  0.16982954E+02  0.13459175E+00
 0.58570208E-01  0.17296119E+02  0.14454825E+00
 0.65793322E-01  0.17491358E+02  0.15557068E+00
 0.73907220E-01  0.17512660E+02  0.16787872E+00
 0.83021757E-01  0.17452535E+02  0.18172186E+00
 0.93260335E-01  0.17277268E+02  0.19738021E+00
 0.10476158E+00  0.17043879E+02  0.21517825E+00
 0.11768120E+00  0.16688954E+02  0.23552246E+00
 0.13219411E+00  0.16267115E+02  0.25892084E+00
 0.14849683E+00  0.15816058E+02  0.28592480E+00
 0.16681005E+00  0.15358235E+02  0.31713872E+00
 0.18738174E+00  0.14833371E+02  0.35334392E+00
 0.21049041E+00  0.14262185E+02  0.39555164E+00
 0.23644894E+00  0.13651988E+02  0.44497866E+00
 0.26560878E+00  0.13021243E+02  0.50308728E+00
 0.29836472E+00  0.12359962E+02  0.57168913E+00
 0.33516027E+00  0.11671129E+02  0.65310530E+00
 0.37649358E+00  0.10998022E+02  0.75007170E+00
 0.42292429E+00  0.10341244E+02  0.86578621E+00
 0.47508102E+00  0.96941947E+01  0.10042312E+01
 0.53366992E+00  0.90508985E+01  0.11704842E+01
 0.59948425E+00  0.84283036E+01  0.13707834E+01
 0.67341507E+00  0.78223278E+01  0.16128504E+01
 0.75646333E+00  0.72540892E+01  0.19059669E+01
 0.84975344E+00  0.67164921E+01  0.22613315E+01
 0.95454846E+00  0.62170975E+01  0.26925396E+01
 0.10722672E+01  0.57510572E+01  0.32160046E+01
 0.12045035E+01  0.53162581E+01  0.38518657E+01
 0.13530478E+01  0.49057525E+01  0.46252891E+01
 0.15199111E+01  0.45248651E+01  0.55670190E+01
