#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.26009438E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85209716E+01  0.54908427E-01
 0.11233240E-02  0.90026573E+01  0.58201124E-01
 0.12618569E-02  0.95116852E+01  0.61701779E-01
 0.14174742E-02  0.10043972E+02  0.65424752E-01
 0.15922828E-02  0.10606117E+02  0.69385172E-01
 0.17886495E-02  0.11192207E+02  0.73599660E-01
 0.20092330E-02  0.11810669E+02  0.78085944E-01
 0.22570197E-02  0.12453873E+02  0.82863455E-01
 0.25353645E-02  0.13131997E+02  0.87952949E-01
 0.28480359E-02  0.13835581E+02  0.93377176E-01
 0.31992671E-02  0.14576695E+02  0.99160455E-01
 0.35938137E-02  0.15343398E+02  0.10532956E+00
 0.40370173E-02  0.16150257E+02  0.11191312E+00
 0.45348785E-02  0.16980776E+02  0.11894310E+00
 0.50941380E-02  0.17853779E+02  0.12645374E+00
 0.57223677E-02  0.18748424E+02  0.13448320E+00
 0.64280731E-02  0.19687995E+02  0.14307226E+00
 0.72208090E-02  0.20643575E+02  0.15226723E+00
 0.81113083E-02  0.21645932E+02  0.16211780E+00
 0.91116276E-02  0.22662083E+02  0.17267919E+00
 0.10235310E-01  0.23728563E+02  0.18401002E+00
 0.11497570E-01  0.24795085E+02  0.19617883E+00
 0.12915497E-01  0.25913297E+02  0.20925965E+00
 0.14508288E-01  0.27048838E+02  0.22332877E+00
 0.16297508E-01  0.28251994E+02  0.23846940E+00
 0.18307383E-01  0.29684597E+02  0.25470541E+00
 0.20565123E-01  0.31298753E+02  0.27202130E+00
 0.23101297E-01  0.32699555E+02  0.29055284E+00
 0.25950242E-01  0.34108965E+02  0.31049988E+00
 0.29150531E-01  0.35530963E+02  0.33199845E+00
 0.32745492E-01  0.37056012E+02  0.35515580E+00
 0.36783798E-01  0.38184651E+02  0.38024804E+00
 0.41320124E-01  0.39192654E+02  0.40766250E+00
 0.46415888E-01  0.40003722E+02  0.43775359E+00
 0.52140083E-01  0.40733626E+02  0.47090983E+00
 0.58570208E-01  0.41256046E+02  0.50758697E+00
 0.65793322E-01  0.41652329E+02  0.54833056E+00
 0.73907220E-01  0.41833146E+02  0.59378637E+00
 0.83021757E-01  0.41898640E+02  0.64470057E+00
 0.93260335E-01  0.41801468E+02  0.70191909E+00
 0.10476158E+00  0.41598499E+02  0.76642020E+00
 0.11768120E+00  0.41164901E+02  0.83943579E+00
 0.13219411E+00  0.40568736E+02  0.92250307E+00
 0.14849683E+00  0.39862155E+02  0.10173391E+01
 0.16681005E+00  0.39093810E+02  0.11258494E+01
 0.18738174E+00  0.38140455E+02  0.12504606E+01
 0.21049041E+00  0.37045369E+02  0.13942694E+01
 0.23644894E+00  0.35825418E+02  0.15609688E+01
 0.26560878E+00  0.34529258E+02  0.17549381E+01
 0.29836472E+00  0.33151108E+02  0.19814543E+01
 0.33516027E+00  0.31705885E+02  0.22470409E+01
 0.37649358E+00  0.30280824E+02  0.25592351E+01
 0.42292429E+00  0.28886123E+02  0.29266368E+01
 0.47508102E+00  0.27494797E+02  0.33597294E+01
 0.53366992E+00  0.26087884E+02  0.38717244E+01
 0.59948425E+00  0.24727262E+02  0.44782286E+01
 0.67341507E+00  0.23402967E+02  0.51975819E+01
 0.75646333E+00  0.22132647E+02  0.60516709E+01
 0.84975344E+00  0.20888422E+02  0.70673583E+01
 0.95454846E+00  0.19736431E+02  0.82756588E+01
 0.10722672E+01  0.18661213E+02  0.97114942E+01
 0.12045035E+01  0.17620922E+02  0.11418135E+02
 0.13530478E+01  0.16568998E+02  0.13453195E+02
 0.15199111E+01  0.15595061E+02  0.15883442E+02
 0.17073526E+01  0.14681369E+02  0.18783247E+02
 0.19179103E+01  0.13800925E+02  0.22244944E+02
 0.21544347E+01  0.12894061E+02  0.26395384E+02
 0.24201283E+01  0.12042393E+02  0.31386704E+02
 0.27185882E+01  0.11213242E+02  0.37400026E+02
 0.30538555E+01  0.10445244E+02  0.44652929E+02
 0.34304693E+01  0.97139455E+01  0.53407198E+02
 0.38535286E+01  0.90386381E+01  0.63978076E+02
 0.43287613E+01  0.83980535E+01  0.76750365E+02
 0.48626016E+01  0.78114954E+01  0.92183352E+02
 0.54622772E+01  0.72631452E+01  0.11082463E+03
 0.61359073E+01  0.67538967E+01  0.13334204E+03
 0.68926121E+01  0.62657916E+01  0.16057783E+03
 0.77426368E+01  0.58138505E+01  0.19355048E+03
 0.86974900E+01  0.53798631E+01  0.23352854E+03
 0.97700996E+01  0.49814515E+01  0.28204321E+03
 0.10974988E+02  0.46062090E+01  0.34094233E+03
 0.12328467E+02  0.42594753E+01  0.41248382E+03
 0.13848864E+02  0.39269428E+01  0.49953357E+03
 0.15556761E+02  0.36214643E+01  0.60557754E+03
 0.17475284E+02  0.33318040E+01  0.73491307E+03
 0.19630407E+02  0.30654000E+01  0.89281124E+03
 0.22051307E+02  0.28115612E+01  0.10859259E+04
 0.24770764E+02  0.25799443E+01  0.13223884E+04
 0.27825594E+02  0.23645657E+01  0.16120487E+04
 0.31257158E+02  0.21678480E+01  0.19669894E+04
 0.35111917E+02  0.19843298E+01  0.24022627E+04
 0.39442061E+02  0.18168900E+01  0.29363079E+04
 0.44306215E+02  0.16598629E+01  0.35922955E+04
 0.49770236E+02  0.15166790E+01  0.43988180E+04
 0.55908102E+02  0.13842697E+01  0.53909493E+04
 0.62802914E+02  0.12635729E+01  0.66119024E+04
 0.70548023E+02  0.11517791E+01  0.81155880E+04
 0.79248290E+02  0.10499823E+01  0.99684351E+04
 0.89021509E+02  0.95531166E+00  0.12254013E+05
 0.10000000E+03  0.86930928E+00  0.15076200E+05
