#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.30641787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91224387E+01  0.51288166E-01
 0.11233240E-02  0.96397268E+01  0.54363501E-01
 0.12618569E-02  0.10186402E+02  0.57632545E-01
 0.14174742E-02  0.10758461E+02  0.61108593E-01
 0.15922828E-02  0.11362614E+02  0.64805662E-01
 0.17886495E-02  0.11992719E+02  0.68739190E-01
 0.20092330E-02  0.12657561E+02  0.72925651E-01
 0.22570197E-02  0.13348831E+02  0.77383171E-01
 0.25353645E-02  0.14077393E+02  0.82131142E-01
 0.28480359E-02  0.14832862E+02  0.87190865E-01
 0.31992671E-02  0.15628096E+02  0.92585168E-01
 0.35938137E-02  0.16450198E+02  0.98339201E-01
 0.40370173E-02  0.17314370E+02  0.10447994E+00
 0.45348785E-02  0.18203157E+02  0.11103752E+00
 0.50941380E-02  0.19135703E+02  0.11804438E+00
 0.57223677E-02  0.20090027E+02  0.12553673E+00
 0.64280731E-02  0.21089348E+02  0.13355358E+00
 0.72208090E-02  0.22102919E+02  0.14213942E+00
 0.81113083E-02  0.23161145E+02  0.15134248E+00
 0.91116276E-02  0.24228190E+02  0.16121689E+00
 0.10235310E-01  0.25339669E+02  0.17182116E+00
 0.11497570E-01  0.26443463E+02  0.18322363E+00
 0.12915497E-01  0.27587773E+02  0.19549929E+00
 0.14508288E-01  0.28725795E+02  0.20873013E+00
 0.16297508E-01  0.29906544E+02  0.22300811E+00
 0.18307383E-01  0.31238153E+02  0.23838893E+00
 0.20565123E-01  0.32684638E+02  0.25490793E+00
 0.23101297E-01  0.33948659E+02  0.27270738E+00
 0.25950242E-01  0.35200458E+02  0.29198164E+00
 0.29150531E-01  0.36565964E+02  0.31284607E+00
 0.32745492E-01  0.38052490E+02  0.33537038E+00
 0.36783798E-01  0.39021739E+02  0.35986214E+00
 0.41320124E-01  0.39816299E+02  0.38676548E+00
 0.46415888E-01  0.40326051E+02  0.41650063E+00
 0.52140083E-01  0.40751575E+02  0.44951896E+00
 0.58570208E-01  0.40959415E+02  0.48632546E+00
 0.65793322E-01  0.41093435E+02  0.52749860E+00
 0.73907220E-01  0.41030425E+02  0.57371212E+00
 0.83021757E-01  0.40869714E+02  0.62577288E+00
 0.93260335E-01  0.40620284E+02  0.68455252E+00
 0.10476158E+00  0.40316000E+02  0.75102343E+00
 0.11768120E+00  0.39810923E+02  0.82644858E+00
 0.13219411E+00  0.39187326E+02  0.91240097E+00
 0.14849683E+00  0.38498964E+02  0.10105940E+01
 0.16681005E+00  0.37772143E+02  0.11229279E+01
 0.18738174E+00  0.36881452E+02  0.12518501E+01
 0.21049041E+00  0.35870371E+02  0.14004713E+01
 0.23644894E+00  0.34745949E+02  0.15724894E+01
 0.26560878E+00  0.33546260E+02  0.17723126E+01
 0.29836472E+00  0.32270791E+02  0.20052351E+01
 0.33516027E+00  0.30929571E+02  0.22777703E+01
 0.37649358E+00  0.29601031E+02  0.25974555E+01
 0.42292429E+00  0.28292610E+02  0.29729187E+01
 0.47508102E+00  0.26983154E+02  0.34146555E+01
 0.53366992E+00  0.25660623E+02  0.39357484E+01
 0.59948425E+00  0.24371351E+02  0.45517041E+01
 0.67341507E+00  0.23109925E+02  0.52808422E+01
 0.75646333E+00  0.21893512E+02  0.61449739E+01
 0.84975344E+00  0.20693612E+02  0.71709516E+01
 0.95454846E+00  0.19579034E+02  0.83897660E+01
 0.10722672E+01  0.18537181E+02  0.98361311E+01
 0.12045035E+01  0.17523410E+02  0.11553163E+02
 0.13530478E+01  0.16490740E+02  0.13598646E+02
 0.15199111E+01  0.15530807E+02  0.16039622E+02
 0.17073526E+01  0.14626823E+02  0.18950757E+02
 0.19179103E+01  0.13751688E+02  0.22425061E+02
 0.21544347E+01  0.12849370E+02  0.26590086E+02
 0.24201283E+01  0.11999259E+02  0.31599010E+02
 0.27185882E+01  0.11170907E+02  0.37634491E+02
 0.30538555E+01  0.10402336E+02  0.44916091E+02
 0.34304693E+01  0.96705649E+01  0.53708052E+02
 0.38535286E+01  0.89943356E+01  0.64328754E+02
 0.43287613E+01  0.83537430E+01  0.77166580E+02
 0.48626016E+01  0.77685407E+01  0.92683391E+02
 0.54622772E+01  0.72224230E+01  0.11142925E+03
 0.61359073E+01  0.67179032E+01  0.13407088E+03
 0.68926121E+01  0.62353237E+01  0.16144623E+03
 0.77426368E+01  0.57886298E+01  0.19457136E+03
 0.86974900E+01  0.53602195E+01  0.23470908E+03
 0.97700996E+01  0.49656885E+01  0.28338933E+03
 0.10974988E+02  0.45944660E+01  0.34245642E+03
 0.12328467E+02  0.42506831E+01  0.41416193E+03
 0.13848864E+02  0.39201953E+01  0.50137519E+03
 0.15556761E+02  0.36160692E+01  0.60758824E+03
