#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.24174504E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87483879E+01  0.53519028E-01
 0.11233240E-02  0.92568451E+01  0.56725954E-01
 0.12618569E-02  0.97945987E+01  0.60130370E-01
 0.14174742E-02  0.10357721E+02  0.63745718E-01
 0.15922828E-02  0.10953040E+02  0.67586122E-01
 0.17886495E-02  0.11574575E+02  0.71667110E-01
 0.20092330E-02  0.12231148E+02  0.76005213E-01
 0.22570197E-02  0.12914732E+02  0.80618590E-01
 0.25353645E-02  0.13636134E+02  0.85526627E-01
 0.28480359E-02  0.14385329E+02  0.90750593E-01
 0.31992671E-02  0.15175095E+02  0.96313231E-01
 0.35938137E-02  0.15992902E+02  0.10223958E+00
 0.40370173E-02  0.16853913E+02  0.10855643E+00
 0.45348785E-02  0.17740980E+02  0.11529375E+00
 0.50941380E-02  0.18673221E+02  0.12248369E+00
 0.57223677E-02  0.19628859E+02  0.13016223E+00
 0.64280731E-02  0.20630913E+02  0.13836808E+00
 0.72208090E-02  0.21648710E+02  0.14714552E+00
 0.81113083E-02  0.22711979E+02  0.15654268E+00
 0.91116276E-02  0.23784708E+02  0.16661380E+00
 0.10235310E-01  0.24901062E+02  0.17741779E+00
 0.11497570E-01  0.26007767E+02  0.18902419E+00
 0.12915497E-01  0.27151102E+02  0.20151001E+00
 0.14508288E-01  0.28285052E+02  0.21495957E+00
 0.16297508E-01  0.29453781E+02  0.22946857E+00
 0.18307383E-01  0.30768260E+02  0.24509568E+00
 0.20565123E-01  0.32178873E+02  0.26188138E+00
 0.23101297E-01  0.33372141E+02  0.27998598E+00
 0.25950242E-01  0.34518473E+02  0.29962906E+00
 0.29150531E-01  0.35706272E+02  0.32096383E+00
 0.32745492E-01  0.36955961E+02  0.34411043E+00
 0.36783798E-01  0.37725260E+02  0.36940610E+00
 0.41320124E-01  0.38320736E+02  0.39731890E+00
 0.46415888E-01  0.38677559E+02  0.42829341E+00
 0.52140083E-01  0.38987287E+02  0.46279032E+00
 0.58570208E-01  0.39122496E+02  0.50132422E+00
 0.65793322E-01  0.39215397E+02  0.54448576E+00
 0.73907220E-01  0.39190531E+02  0.59293335E+00
 0.83021757E-01  0.39164857E+02  0.64739354E+00
 0.93260335E-01  0.39095529E+02  0.70864661E+00
 0.10476158E+00  0.39034504E+02  0.77755827E+00
 0.11768120E+00  0.38831644E+02  0.85523093E+00
 0.13219411E+00  0.38565079E+02  0.94302485E+00
 0.14849683E+00  0.38283296E+02  0.10423564E+01
 0.16681005E+00  0.38002491E+02  0.11547363E+01
 0.18738174E+00  0.37548247E+02  0.12821937E+01
 0.21049041E+00  0.36944236E+02  0.14274150E+01
 0.23644894E+00  0.36200268E+02  0.15935646E+01
 0.26560878E+00  0.35331822E+02  0.17844105E+01
 0.29836472E+00  0.34296755E+02  0.20046579E+01
 0.33516027E+00  0.33093892E+02  0.22603374E+01
 0.37649358E+00  0.31808950E+02  0.25586036E+01
 0.42292429E+00  0.30455199E+02  0.29078654E+01
 0.47508102E+00  0.29017064E+02  0.33186442E+01
 0.53366992E+00  0.27500779E+02  0.38043221E+01
 0.59948425E+00  0.25983486E+02  0.43809359E+01
 0.67341507E+00  0.24478361E+02  0.50675490E+01
 0.75646333E+00  0.23013155E+02  0.58871139E+01
 0.84975344E+00  0.21573796E+02  0.68679804E+01
 0.95454846E+00  0.20240551E+02  0.80429861E+01
 0.10722672E+01  0.19007001E+02  0.94490224E+01
 0.12045035E+01  0.17826586E+02  0.11131655E+02
 0.13530478E+01  0.16651423E+02  0.13151624E+02
 0.15199111E+01  0.15576727E+02  0.15579336E+02
 0.17073526E+01  0.14583491E+02  0.18492980E+02
 0.19179103E+01  0.13638304E+02  0.21989722E+02
 0.21544347E+01  0.12678240E+02  0.26203628E+02
 0.24201283E+01  0.11785289E+02  0.31295976E+02
 0.27185882E+01  0.10925946E+02  0.37458834E+02
 0.30538555E+01  0.10134551E+02  0.44923978E+02
 0.34304693E+01  0.93832832E+01  0.53973682E+02
 0.38535286E+01  0.86928450E+01  0.64949568E+02
 0.43287613E+01  0.80413662E+01  0.78269658E+02
 0.48626016E+01  0.74486685E+01  0.94433675E+02
 0.54622772E+01  0.68993484E+01  0.11403657E+03
 0.61359073E+01  0.63964252E+01  0.13779669E+03
 0.68926121E+01  0.59223650E+01  0.16660683E+03
 0.77426368E+01  0.54890419E+01  0.20153846E+03
 0.86974900E+01  0.50764977E+01  0.24392663E+03
 0.97700996E+01  0.47011075E+01  0.29537593E+03
 0.10974988E+02  0.43490321E+01  0.35781956E+03
 0.12328467E+02  0.40262731E+01  0.43360313E+03
 0.13848864E+02  0.37170680E+01  0.52569671E+03
 0.15556761E+02  0.34335909E+01  0.63770465E+03
 0.17475284E+02  0.31599505E+01  0.77418761E+03
