#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.36779087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99017933E+01  0.47251355E-01
 0.11233240E-02  0.10465627E+02  0.50084307E-01
 0.12618569E-02  0.11061593E+02  0.53095040E-01
 0.14174742E-02  0.11685868E+02  0.56295644E-01
 0.15922828E-02  0.12345293E+02  0.59698867E-01
 0.17886495E-02  0.13033542E+02  0.63318778E-01
 0.20092330E-02  0.13759853E+02  0.67170384E-01
 0.22570197E-02  0.14515195E+02  0.71270259E-01
 0.25353645E-02  0.15311329E+02  0.75636139E-01
 0.28480359E-02  0.16136881E+02  0.80287531E-01
 0.31992671E-02  0.17005800E+02  0.85245362E-01
 0.35938137E-02  0.17904267E+02  0.90532651E-01
 0.40370173E-02  0.18848454E+02  0.96174127E-01
 0.45348785E-02  0.19820201E+02  0.10219733E+00
 0.50941380E-02  0.20839303E+02  0.10863195E+00
 0.57223677E-02  0.21883048E+02  0.11551109E+00
 0.64280731E-02  0.22975061E+02  0.12287049E+00
 0.72208090E-02  0.24083272E+02  0.13075095E+00
 0.81113083E-02  0.25238499E+02  0.13919683E+00
 0.91116276E-02  0.26402694E+02  0.14825818E+00
 0.10235310E-01  0.27611906E+02  0.15798943E+00
 0.11497570E-01  0.28814334E+02  0.16845358E+00
 0.12915497E-01  0.30056159E+02  0.17971987E+00
 0.14508288E-01  0.31278290E+02  0.19186723E+00
 0.16297508E-01  0.32533950E+02  0.20498455E+00
 0.18307383E-01  0.33871435E+02  0.21914469E+00
 0.20565123E-01  0.35283689E+02  0.23441498E+00
 0.23101297E-01  0.36595431E+02  0.25091767E+00
 0.25950242E-01  0.37914212E+02  0.26880892E+00
 0.29150531E-01  0.39507156E+02  0.28815343E+00
 0.32745492E-01  0.41288297E+02  0.30895435E+00
 0.36783798E-01  0.42402099E+02  0.33150584E+00
 0.41320124E-01  0.43261207E+02  0.35626144E+00
 0.46415888E-01  0.43708810E+02  0.38365942E+00
 0.52140083E-01  0.44033320E+02  0.41416917E+00
 0.58570208E-01  0.44105528E+02  0.44829134E+00
 0.65793322E-01  0.44079892E+02  0.48660032E+00
 0.73907220E-01  0.43804740E+02  0.52978631E+00
 0.83021757E-01  0.43443743E+02  0.57865968E+00
 0.93260335E-01  0.43005885E+02  0.63407235E+00
 0.10476158E+00  0.42541052E+02  0.69696439E+00
 0.11768120E+00  0.41862950E+02  0.76857086E+00
 0.13219411E+00  0.41066282E+02  0.85045479E+00
 0.14849683E+00  0.40220476E+02  0.94430612E+00
 0.16681005E+00  0.39355257E+02  0.10519826E+01
 0.18738174E+00  0.38334582E+02  0.11758742E+01
 0.21049041E+00  0.37201494E+02  0.13190246E+01
 0.23644894E+00  0.35957829E+02  0.14850720E+01
 0.26560878E+00  0.34645663E+02  0.16783669E+01
 0.29836472E+00  0.33273609E+02  0.19040944E+01
 0.33516027E+00  0.31846332E+02  0.21686062E+01
