#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.29196933E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87226711E+01  0.53676816E-01
 0.11233240E-02  0.92296109E+01  0.56893202E-01
 0.12618569E-02  0.97657556E+01  0.60307667E-01
 0.14174742E-02  0.10327175E+02  0.63933701E-01
 0.15922828E-02  0.10920687E+02  0.67785474E-01
 0.17886495E-02  0.11540319E+02  0.71878563E-01
 0.20092330E-02  0.12194872E+02  0.76229557E-01
 0.22570197E-02  0.12876344E+02  0.80856672E-01
 0.25353645E-02  0.13595507E+02  0.85779359E-01
 0.28480359E-02  0.14342369E+02  0.91018955E-01
 0.31992671E-02  0.15129669E+02  0.96598274E-01
 0.35938137E-02  0.15944907E+02  0.10254244E+00
 0.40370173E-02  0.16803209E+02  0.10887833E+00
 0.45348785E-02  0.17687457E+02  0.11563600E+00
 0.50941380E-02  0.18616731E+02  0.12284774E+00
 0.57223677E-02  0.19569291E+02  0.13054961E+00
 0.64280731E-02  0.20568118E+02  0.13878048E+00
 0.72208090E-02  0.21582594E+02  0.14758476E+00
 0.81113083E-02  0.22642400E+02  0.15701075E+00
 0.91116276E-02  0.23711597E+02  0.16711287E+00
 0.10235310E-01  0.24824289E+02  0.17795023E+00
 0.11497570E-01  0.25927222E+02  0.18959260E+00
 0.12915497E-01  0.27066650E+02  0.20211729E+00
 0.14508288E-01  0.28196862E+02  0.21560887E+00
 0.16297508E-01  0.29361821E+02  0.23016332E+00
 0.18307383E-01  0.30673681E+02  0.24583903E+00
 0.20565123E-01  0.32082068E+02  0.26267588E+00
 0.23101297E-01  0.33271021E+02  0.28083522E+00
 0.25950242E-01  0.34412172E+02  0.30053838E+00
 0.29150531E-01  0.35590598E+02  0.32194067E+00
 0.32745492E-01  0.36829084E+02  0.34516484E+00
 0.36783798E-01  0.37591464E+02  0.37054925E+00
 0.41320124E-01  0.38182146E+02  0.39856253E+00
 0.46415888E-01  0.38537626E+02  0.42964963E+00
 0.52140083E-01  0.38847559E+02  0.46427129E+00
 0.58570208E-01  0.38984904E+02  0.50294256E+00
 0.65793322E-01  0.39080938E+02  0.54625460E+00
 0.73907220E-01  0.39061300E+02  0.59486575E+00
 0.83021757E-01  0.39041808E+02  0.64950184E+00
 0.93260335E-01  0.38979153E+02  0.71094282E+00
 0.10476158E+00  0.38924986E+02  0.78005424E+00
 0.11768120E+00  0.38729946E+02  0.85793809E+00
 0.13219411E+00  0.38471664E+02  0.94595371E+00
 0.14849683E+00  0.38198136E+02  0.10455164E+01
 0.16681005E+00  0.37925430E+02  0.11581354E+01
 0.18738174E+00  0.37478907E+02  0.12858398E+01
 0.21049041E+00  0.36882222E+02  0.14313172E+01
 0.23644894E+00  0.36145488E+02  0.15977321E+01
 0.26560878E+00  0.35284087E+02  0.17888511E+01
 0.29836472E+00  0.34255231E+02  0.20093802E+01
 0.33516027E+00  0.33057792E+02  0.22653536E+01
 0.37649358E+00  0.31777882E+02  0.25639278E+01
 0.42292429E+00  0.30428777E+02  0.29135111E+01
 0.47508102E+00  0.28994470E+02  0.33246271E+01
 0.53366992E+00  0.27481189E+02  0.38106663E+01
 0.59948425E+00  0.25966526E+02  0.43876731E+01
