#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.36619438E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97822426E+01  0.47828823E-01
 0.11233240E-02  0.10337207E+02  0.50696694E-01
 0.12618569E-02  0.10923766E+02  0.53745121E-01
 0.14174742E-02  0.11537673E+02  0.56986473E-01
 0.15922828E-02  0.12186135E+02  0.60433780E-01
 0.17886495E-02  0.12862692E+02  0.64101377E-01
 0.20092330E-02  0.13576750E+02  0.68004548E-01
 0.22570197E-02  0.14319637E+02  0.72160079E-01
 0.25353645E-02  0.15102960E+02  0.76585907E-01
 0.28480359E-02  0.15915897E+02  0.81301698E-01
 0.31992671E-02  0.16772244E+02  0.86328488E-01
 0.35938137E-02  0.17658567E+02  0.91689401E-01
 0.40370173E-02  0.18591289E+02  0.97409168E-01
 0.45348785E-02  0.19552292E+02  0.10351533E+00
 0.50941380E-02  0.20562353E+02  0.11003740E+00
 0.57223677E-02  0.21598646E+02  0.11700822E+00
 0.64280731E-02  0.22686627E+02  0.12446292E+00
 0.72208090E-02  0.23794366E+02  0.13244140E+00
 0.81113083E-02  0.24955374E+02  0.14098658E+00
 0.91116276E-02  0.26132522E+02  0.15014632E+00
 0.10235310E-01  0.27365085E+02  0.15997188E+00
 0.11497570E-01  0.28599107E+02  0.17052275E+00
 0.12915497E-01  0.29887302E+02  0.18186365E+00
 0.14508288E-01  0.31181419E+02  0.19406461E+00
 0.16297508E-01  0.32533722E+02  0.20720390E+00
 0.18307383E-01  0.34062407E+02  0.22132597E+00
 0.20565123E-01  0.35724895E+02  0.23645683E+00
 0.23101297E-01  0.37182970E+02  0.25272392E+00
 0.25950242E-01  0.38612849E+02  0.27030675E+00
 0.29150531E-01  0.40125668E+02  0.28932210E+00
 0.32745492E-01  0.41734956E+02  0.30985254E+00
 0.36783798E-01  0.42757216E+02  0.33219280E+00
 0.41320124E-01  0.43547589E+02  0.35676764E+00
 0.46415888E-01  0.44014243E+02  0.38398329E+00
 0.52140083E-01  0.44385912E+02  0.41426535E+00
 0.58570208E-01  0.44471583E+02  0.44811005E+00
 0.65793322E-01  0.44443951E+02  0.48610461E+00
 0.73907220E-01  0.44178355E+02  0.52893200E+00
 0.83021757E-01  0.43837081E+02  0.57737754E+00
 0.93260335E-01  0.43380914E+02  0.63229963E+00
 0.10476158E+00  0.42881843E+02  0.69466921E+00
 0.11768120E+00  0.42164004E+02  0.76573610E+00
 0.13219411E+00  0.41330578E+02  0.84706792E+00
 0.14849683E+00  0.40460419E+02  0.94034497E+00
 0.16681005E+00  0.39593888E+02  0.10473790E+01
 0.18738174E+00  0.38566294E+02  0.11705236E+01
 0.21049041E+00  0.37420063E+02  0.13128284E+01
 0.23644894E+00  0.36176949E+02  0.14778936E+01
 0.26560878E+00  0.34880453E+02  0.16699552E+01
 0.29836472E+00  0.33526183E+02  0.18940717E+01
 0.33516027E+00  0.32115019E+02  0.21564837E+01
 0.37649358E+00  0.30729628E+02  0.24644083E+01
 0.42292429E+00  0.29375965E+02  0.28260608E+01
 0.47508102E+00  0.28026678E+02  0.32514279E+01
 0.53366992E+00  0.26660971E+02  0.37530426E+01
 0.59948425E+00  0.25330909E+02  0.43457742E+01
 0.67341507E+00  0.24028463E+02  0.50471588E+01
 0.75646333E+00  0.22770034E+02  0.58781302E+01
 0.84975344E+00  0.21525143E+02  0.68645319E+01
 0.95454846E+00  0.20366627E+02  0.80362269E+01
 0.10722672E+01  0.19281556E+02  0.94267028E+01
 0.12045035E+01  0.18225675E+02  0.11077500E+02
 0.13530478E+01  0.17148020E+02  0.13044361E+02
 0.15199111E+01  0.16144875E+02  0.15392128E+02
 0.17073526E+01  0.15199176E+02  0.18193137E+02
 0.19179103E+01  0.14288069E+02  0.21536890E+02
 0.21544347E+01  0.13352145E+02  0.25545365E+02
 0.24201283E+01  0.12471483E+02  0.30365191E+02
 0.27185882E+01  0.11614734E+02  0.36171132E+02
 0.30538555E+01  0.10821053E+02  0.43172723E+02
 0.34304693E+01  0.10065338E+02  0.51622055E+02
 0.38535286E+01  0.93655385E+01  0.61823691E+02
 0.43287613E+01  0.86990443E+01  0.74151864E+02
 0.48626016E+01  0.80866884E+01  0.89054776E+02
 0.54622772E+01  0.75101024E+01  0.10707238E+03
 0.61359073E+01  0.69754066E+01  0.12886214E+03
 0.68926121E+01  0.64621681E+01  0.15525215E+03
 0.77426368E+01  0.59880726E+01  0.18724487E+03
 0.86974900E+01  0.55337667E+01  0.22608621E+03
 0.97700996E+01  0.51170976E+01  0.27328387E+03
 0.10974988E+02  0.47247722E+01  0.33066491E+03
 0.12328467E+02  0.43634350E+01  0.40045964E+03
 0.13848864E+02  0.40189865E+01  0.48547872E+03
 0.15556761E+02  0.37035459E+01  0.58913534E+03
 0.17475284E+02  0.34048993E+01  0.71565161E+03
 0.19630407E+02  0.31306938E+01  0.87021013E+03
 0.22051307E+02  0.28695977E+01  0.10593603E+04
 0.24770764E+02  0.26315474E+01  0.12911158E+04
 0.27825594E+02  0.24103864E+01  0.15751852E+04
 0.31257158E+02  0.22084170E+01  0.19234940E+04
 0.35111917E+02  0.20200114E+01  0.23509283E+04
 0.39442061E+02  0.18481650E+01  0.28757353E+04
 0.44306215E+02  0.16866649E+01  0.35209676E+04
 0.49770236E+02  0.15396167E+01  0.43150953E+04
 0.55908102E+02  0.14040073E+01  0.52928867E+04
 0.62802914E+02  0.12806313E+01  0.64971443E+04
 0.70548023E+02  0.11664497E+01  0.79813851E+04
 0.79248290E+02  0.10626485E+01  0.98115792E+04
 0.89021509E+02  0.96634296E+00  0.12070528E+05
 0.10000000E+03  0.87894824E+00  0.14861160E+05
