#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.46877441E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97285484E+01  0.48092802E-01
 0.11233240E-02  0.10282557E+02  0.50976198E-01
 0.12618569E-02  0.10868164E+02  0.54040525E-01
 0.14174742E-02  0.11481612E+02  0.57298081E-01
 0.15922828E-02  0.12129648E+02  0.60761828E-01
 0.17886495E-02  0.12806133E+02  0.64446060E-01
 0.20092330E-02  0.13520122E+02  0.68366015E-01
 0.22570197E-02  0.14262938E+02  0.72538498E-01
 0.25353645E-02  0.15046050E+02  0.76981479E-01
 0.28480359E-02  0.15858537E+02  0.81714701E-01
 0.31992671E-02  0.16714029E+02  0.86759321E-01
 0.35938137E-02  0.17599218E+02  0.92138590E-01
 0.40370173E-02  0.18529998E+02  0.97877446E-01
 0.45348785E-02  0.19488857E+02  0.10400362E+00
 0.50941380E-02  0.20495362E+02  0.11054695E+00
 0.57223677E-02  0.21527580E+02  0.11754062E+00
 0.64280731E-02  0.22609051E+02  0.12502038E+00
 0.72208090E-02  0.23708869E+02  0.13302688E+00
 0.81113083E-02  0.24857871E+02  0.14160416E+00
 0.91116276E-02  0.26019643E+02  0.15080164E+00
 0.10235310E-01  0.27230470E+02  0.16067275E+00
 0.11497570E-01  0.28440583E+02  0.17127903E+00
 0.12915497E-01  0.29696803E+02  0.18268766E+00
 0.14508288E-01  0.30944445E+02  0.19497421E+00
 0.16297508E-01  0.32236677E+02  0.20822308E+00
 0.18307383E-01  0.33631769E+02  0.22249933E+00
 0.20565123E-01  0.35121171E+02  0.23785925E+00
 0.23101297E-01  0.36512009E+02  0.25441868E+00
 0.25950242E-01  0.37920093E+02  0.27232815E+00
 0.29150531E-01  0.39582003E+02  0.29165200E+00
 0.32745492E-01  0.41430961E+02  0.31239778E+00
 0.36783798E-01  0.42642863E+02  0.33484704E+00
 0.41320124E-01  0.43607486E+02  0.35943441E+00
 0.46415888E-01  0.44171672E+02  0.38657931E+00
 0.52140083E-01  0.44602315E+02  0.41673269E+00
 0.58570208E-01  0.44747821E+02  0.45038987E+00
 0.65793322E-01  0.44764466E+02  0.48812886E+00
 0.73907220E-01  0.44506242E+02  0.53064250E+00
