#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.26009438E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86992897E+01  0.53782914E-01
 0.11233240E-02  0.91908660E+01  0.57008150E-01
 0.12618569E-02  0.97103198E+01  0.60437157E-01
 0.14174742E-02  0.10253452E+02  0.64084021E-01
 0.15922828E-02  0.10827008E+02  0.67963584E-01
 0.17886495E-02  0.11424921E+02  0.72092157E-01
 0.20092330E-02  0.12055800E+02  0.76487140E-01
 0.22570197E-02  0.12711822E+02  0.81167607E-01
 0.25353645E-02  0.13403388E+02  0.86153936E-01
 0.28480359E-02  0.14120804E+02  0.91468467E-01
 0.31992671E-02  0.14876397E+02  0.97135082E-01
 0.35938137E-02  0.15657921E+02  0.10318009E+00
 0.40370173E-02  0.16480239E+02  0.10963161E+00
 0.45348785E-02  0.17326399E+02  0.11652108E+00
 0.50941380E-02  0.18215564E+02  0.12388222E+00
 0.57223677E-02  0.19126244E+02  0.13175263E+00
 0.64280731E-02  0.20082036E+02  0.14017257E+00
 0.72208090E-02  0.21053038E+02  0.14918789E+00
 0.81113083E-02  0.22070285E+02  0.15884793E+00
 0.91116276E-02  0.23099482E+02  0.16920774E+00
 0.10235310E-01  0.24177119E+02  0.18032610E+00
 0.11497570E-01  0.25250685E+02  0.19227214E+00
 0.12915497E-01  0.26371513E+02  0.20512115E+00
 0.14508288E-01  0.27502447E+02  0.21895179E+00
 0.16297508E-01  0.28691585E+02  0.23385124E+00
 0.18307383E-01  0.30098271E+02  0.24985081E+00
 0.20565123E-01  0.31667796E+02  0.26694620E+00
 0.23101297E-01  0.32997188E+02  0.28528566E+00
 0.25950242E-01  0.34309796E+02  0.30508397E+00
 0.29150531E-01  0.35612241E+02  0.32649500E+00
 0.32745492E-01  0.36998670E+02  0.34964415E+00
 0.36783798E-01  0.37981895E+02  0.37482380E+00
 0.41320124E-01  0.38845402E+02  0.40243565E+00
 0.46415888E-01  0.39531398E+02  0.43284393E+00
 0.52140083E-01  0.40175702E+02  0.46643138E+00
 0.58570208E-01  0.40641297E+02  0.50364416E+00
 0.65793322E-01  0.41032618E+02  0.54500741E+00
 0.73907220E-01  0.41252751E+02  0.59113000E+00
 0.83021757E-01  0.41406216E+02  0.64270873E+00
 0.93260335E-01  0.41441494E+02  0.70051809E+00
 0.10476158E+00  0.41398291E+02  0.76545606E+00
 0.11768120E+00  0.41146150E+02  0.83866440E+00
 0.13219411E+00  0.40745673E+02  0.92156718E+00
 0.14849683E+00  0.40230085E+02  0.10157576E+01
 0.16681005E+00  0.39638326E+02  0.11230181E+01
 0.18738174E+00  0.38837962E+02  0.12456439E+01
 0.21049041E+00  0.37867535E+02  0.13865876E+01
 0.23644894E+00  0.36742103E+02  0.15493828E+01
 0.26560878E+00  0.35507497E+02  0.17382437E+01
 0.29836472E+00  0.34159500E+02  0.19582790E+01
 0.33516027E+00  0.32717507E+02  0.22158215E+01
 0.37649358E+00  0.31273409E+02  0.25182165E+01
 0.42292429E+00  0.29841493E+02  0.28738896E+01
 0.47508102E+00  0.28398551E+02  0.32931458E+01
 0.53366992E+00  0.26931822E+02  0.37889601E+01
 0.59948425E+00  0.25504370E+02  0.43767128E+01
 0.67341507E+00  0.24110355E+02  0.50745493E+01
 0.75646333E+00  0.22769042E+02  0.59041755E+01
 0.84975344E+00  0.21455008E+02  0.68922666E+01
 0.95454846E+00  0.20236562E+02  0.80696987E+01
 0.10722672E+01  0.19099185E+02  0.94713577E+01
 0.12045035E+01  0.18001097E+02  0.11140454E+02
 0.13530478E+01  0.16895905E+02  0.13134394E+02
 0.15199111E+01  0.15874332E+02  0.15519823E+02
 0.17073526E+01  0.14918462E+02  0.18371167E+02
 0.19179103E+01  0.14000804E+02  0.21780759E+02
 0.21544347E+01  0.13061144E+02  0.25875155E+02
 0.24201283E+01  0.12181145E+02  0.30806281E+02
 0.27185882E+01  0.11328138E+02  0.36755016E+02
 0.30538555E+01  0.10539376E+02  0.43938949E+02
 0.34304693E+01  0.97909742E+01  0.52619876E+02
 0.38535286E+01  0.91006616E+01  0.63113414E+02
 0.43287613E+01  0.84480602E+01  0.75804663E+02
 0.48626016E+01  0.78514319E+01  0.91152974E+02
 0.54622772E+01  0.72943840E+01  0.10970739E+03
 0.61359073E+01  0.67789114E+01  0.13213546E+03
 0.68926121E+01  0.62856412E+01  0.15927836E+03
 0.77426368E+01  0.58294718E+01  0.19215520E+03
 0.86974900E+01  0.53921416E+01  0.23203457E+03
 0.97700996E+01  0.49908972E+01  0.28044871E+03
 0.10974988E+02  0.46136658E+01  0.33924499E+03
 0.12328467E+02  0.42652457E+01  0.41068077E+03
 0.13848864E+02  0.39314013E+01  0.49762288E+03
 0.15556761E+02  0.36249100E+01  0.60355671E+03
 0.17475284E+02  0.33343480E+01  0.73278207E+03
 0.19630407E+02  0.30672786E+01  0.89057217E+03
 0.22051307E+02  0.28128486E+01  0.10835844E+04
 0.24770764E+02  0.25808133E+01  0.13199538E+04
 0.27825594E+02  0.23650909E+01  0.16095336E+04
 0.31257158E+02  0.21680757E+01  0.19644178E+04
 0.35111917E+02  0.19843915E+01  0.23996627E+04
 0.39442061E+02  0.18168150E+01  0.29337119E+04
 0.44306215E+02  0.16597141E+01  0.35897445E+04
 0.49770236E+02  0.15165061E+01  0.43963502E+04
 0.55908102E+02  0.13840844E+01  0.53886063E+04
 0.62802914E+02  0.12634100E+01  0.66097201E+04
 0.70548023E+02  0.11516276E+01  0.81136020E+04
 0.79248290E+02  0.10498510E+01  0.99666876E+04
 0.89021509E+02  0.95520375E+00  0.12252538E+05
 0.10000000E+03  0.86922173E+00  0.15075025E+05
