#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.44794842E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93337930E+01  0.50126798E-01
 0.11233240E-02  0.98656476E+01  0.53132090E-01
 0.12618569E-02  0.10427862E+02  0.56325859E-01
 0.14174742E-02  0.11016898E+02  0.59720893E-01
 0.15922828E-02  0.11639181E+02  0.63330675E-01
 0.17886495E-02  0.12288931E+02  0.67170062E-01
 0.20092330E-02  0.12974759E+02  0.71254891E-01
 0.22570197E-02  0.13688501E+02  0.75602614E-01
 0.25353645E-02  0.14441051E+02  0.80231890E-01
 0.28480359E-02  0.15222122E+02  0.85163206E-01
 0.31992671E-02  0.16044670E+02  0.90418509E-01
 0.35938137E-02  0.16896162E+02  0.96021905E-01
 0.40370173E-02  0.17791719E+02  0.10199923E+00
 0.45348785E-02  0.18714887E+02  0.10837919E+00
 0.50941380E-02  0.19684263E+02  0.11519264E+00
 0.57223677E-02  0.20679196E+02  0.12247387E+00
 0.64280731E-02  0.21722121E+02  0.13025977E+00
 0.72208090E-02  0.22783919E+02  0.13859225E+00
 0.81113083E-02  0.23894022E+02  0.14751665E+00
 0.91116276E-02  0.25018193E+02  0.15708373E+00
 0.10235310E-01  0.26191131E+02  0.16734830E+00
 0.11497570E-01  0.27366479E+02  0.17837321E+00
 0.12915497E-01  0.28588827E+02  0.19022685E+00
 0.14508288E-01  0.29807110E+02  0.20298594E+00
 0.16297508E-01  0.31072520E+02  0.21673574E+00
 0.18307383E-01  0.32438491E+02  0.23154201E+00
 0.20565123E-01  0.33900259E+02  0.24746127E+00
 0.23101297E-01  0.35280809E+02  0.26460811E+00
 0.25950242E-01  0.36689603E+02  0.28313044E+00
 0.29150531E-01  0.38350313E+02  0.30308863E+00
 0.32745492E-01  0.40202139E+02  0.32448549E+00
 0.36783798E-01  0.41478082E+02  0.34759390E+00
 0.41320124E-01  0.42538713E+02  0.37283559E+00
 0.46415888E-01  0.43225377E+02  0.40061806E+00
 0.52140083E-01  0.43783278E+02  0.43138246E+00
 0.58570208E-01  0.44057857E+02  0.46561708E+00
 0.65793322E-01  0.44212880E+02  0.50388528E+00
