#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.43022911E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86677755E+01  0.53978458E-01
 0.11233240E-02  0.91612835E+01  0.57214747E-01
 0.12618569E-02  0.96830160E+01  0.60654129E-01
 0.14174742E-02  0.10229571E+02  0.64310394E-01
 0.15922828E-02  0.10807084E+02  0.68198065E-01
 0.17886495E-02  0.11410258E+02  0.72333096E-01
 0.20092330E-02  0.12047151E+02  0.76732481E-01
 0.22570197E-02  0.12710569E+02  0.81414854E-01
 0.25353645E-02  0.13410522E+02  0.86400101E-01
 0.28480359E-02  0.14137994E+02  0.91709983E-01
 0.31992671E-02  0.14904950E+02  0.97367729E-01
 0.35938137E-02  0.15700292E+02  0.10339879E+00
 0.40370173E-02  0.16538265E+02  0.10983031E+00
 0.45348785E-02  0.17404153E+02  0.11669233E+00
 0.50941380E-02  0.18315864E+02  0.12401691E+00
 0.57223677E-02  0.19254869E+02  0.13183951E+00
 0.64280731E-02  0.20243286E+02  0.14019786E+00
 0.72208090E-02  0.21255166E+02  0.14913447E+00
 0.81113083E-02  0.22319866E+02  0.15869466E+00
 0.91116276E-02  0.23407554E+02  0.16892845E+00
 0.10235310E-01  0.24553330E+02  0.17988872E+00
 0.11497570E-01  0.25715351E+02  0.19163552E+00
 0.12915497E-01  0.26939872E+02  0.20423293E+00
 0.14508288E-01  0.28188239E+02  0.21774936E+00
 0.16297508E-01  0.29509500E+02  0.23225931E+00
 0.18307383E-01  0.30993980E+02  0.24780401E+00
 0.20565123E-01  0.32625357E+02  0.26440408E+00
 0.23101297E-01  0.34147741E+02  0.28216832E+00
 0.25950242E-01  0.35697889E+02  0.30125116E+00
 0.29150531E-01  0.37381252E+02  0.32174095E+00
 0.32745492E-01  0.39196369E+02  0.34368936E+00
 0.36783798E-01  0.40489848E+02  0.36737688E+00
 0.41320124E-01  0.41575756E+02  0.39322037E+00
 0.46415888E-01  0.42355582E+02  0.42161039E+00
 0.52140083E-01  0.43006064E+02  0.45296675E+00
 0.58570208E-01  0.43349452E+02  0.48778839E+00
 0.65793322E-01  0.43560457E+02  0.52665561E+00
 0.73907220E-01  0.43502647E+02  0.57024495E+00
 0.83021757E-01  0.43337217E+02  0.61934185E+00
 0.93260335E-01  0.43038026E+02  0.67479544E+00
