#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25181400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.14694906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31696412E+01  0.16762045E-01
 0.11233240E-02  0.33515156E+01  0.17766799E-01
 0.12618569E-02  0.35438304E+01  0.18834172E-01
 0.14174742E-02  0.37456715E+01  0.19968345E-01
 0.15922828E-02  0.39589822E+01  0.21173727E-01
 0.17886495E-02  0.41821429E+01  0.22455165E-01
 0.20092330E-02  0.44177905E+01  0.23817827E-01
 0.22570197E-02  0.46635434E+01  0.25267391E-01
 0.25353645E-02  0.49227669E+01  0.26809933E-01
 0.28480359E-02  0.51923868E+01  0.28452110E-01
 0.31992671E-02  0.54764277E+01  0.30201061E-01
 0.35938137E-02  0.57712030E+01  0.32064594E-01
 0.40370173E-02  0.60813186E+01  0.34051090E-01
 0.45348785E-02  0.64021827E+01  0.36169775E-01
 0.50941380E-02  0.67391869E+01  0.38430570E-01
 0.57223677E-02  0.70863910E+01  0.40844489E-01
 0.64280731E-02  0.74502900E+01  0.43423400E-01
 0.72208090E-02  0.78222956E+01  0.46180756E-01
 0.81113083E-02  0.82109187E+01  0.49131164E-01
 0.91116276E-02  0.86059408E+01  0.52290984E-01
 0.10235310E-01  0.90172731E+01  0.55678022E-01
 0.11497570E-01  0.94333075E+01  0.59312151E-01
 0.12915497E-01  0.98651592E+01  0.63214971E-01
 0.14508288E-01  0.10296045E+02  0.67411494E-01
 0.16297508E-01  0.10740774E+02  0.71929409E-01
 0.18307383E-01  0.11189985E+02  0.76797688E-01
 0.20565123E-01  0.11655372E+02  0.82047562E-01
 0.23101297E-01  0.12134620E+02  0.87710801E-01
 0.25950242E-01  0.12635200E+02  0.93822771E-01
 0.29150531E-01  0.13243240E+02  0.10039506E+00
 0.32745492E-01  0.13921881E+02  0.10742237E+00
 0.36783798E-01  0.14454842E+02  0.11497701E+00
 0.41320124E-01  0.14932350E+02  0.12317392E+00
 0.46415888E-01  0.15357444E+02  0.13210883E+00
 0.52140083E-01  0.15772936E+02  0.14187100E+00
 0.58570208E-01  0.16015958E+02  0.15260936E+00
 0.65793322E-01  0.16173034E+02  0.16452317E+00
 0.73907220E-01  0.16192008E+02  0.17783595E+00
 0.83021757E-01  0.16147559E+02  0.19280403E+00
 0.93260335E-01  0.16012261E+02  0.20971432E+00
 0.10476158E+00  0.15830406E+02  0.22889768E+00
 0.11768120E+00  0.15538168E+02  0.25077474E+00
 0.13219411E+00  0.15184515E+02  0.27587322E+00
 0.14849683E+00  0.14803347E+02  0.30476267E+00
 0.16681005E+00  0.14413598E+02  0.33806596E+00
 0.18738174E+00  0.13957729E+02  0.37659202E+00
 0.21049041E+00  0.13456462E+02  0.42138623E+00
 0.23644894E+00  0.12917577E+02  0.47369686E+00
 0.26560878E+00  0.12358237E+02  0.53501386E+00
 0.29836472E+00  0.11766093E+02  0.60718427E+00
 0.33516027E+00  0.11144327E+02  0.69257580E+00
 0.37649358E+00  0.10533885E+02  0.79396620E+00
 0.42292429E+00  0.99359508E+01  0.91457976E+00
 0.47508102E+00  0.93364256E+01  0.10584843E+01
 0.53366992E+00  0.87286084E+01  0.12309793E+01
 0.59948425E+00  0.81360842E+01  0.14385620E+01
 0.67341507E+00  0.75545438E+01  0.16892585E+01
 0.75646333E+00  0.70079905E+01  0.19927126E+01
 0.84975344E+00  0.64901818E+01  0.23605105E+01
 0.95454846E+00  0.60090999E+01  0.28066970E+01
 0.10722672E+01  0.55598188E+01  0.33482221E+01
 0.12045035E+01  0.51406214E+01  0.40058825E+01
 0.13530478E+01  0.47451332E+01  0.48056159E+01
 0.15199111E+01  0.43789711E+01  0.57789814E+01
 0.17073526E+01  0.40372438E+01  0.69644064E+01
 0.19179103E+01  0.37208395E+01  0.84089333E+01
 0.21544347E+01  0.34238449E+01  0.10171107E+02
 0.24201283E+01  0.31505115E+01  0.12322335E+02
 0.27185882E+01  0.28967745E+01  0.14949556E+02
 0.30538555E+01  0.26625417E+01  0.18159668E+02
 0.34304693E+01  0.24431999E+01  0.22086394E+02
 0.38535286E+01  0.22412808E+01  0.26894010E+02
 0.43287613E+01  0.20532490E+01  0.32785516E+02
 0.48626016E+01  0.18812934E+01  0.40009185E+02
 0.54622772E+01  0.17231405E+01  0.48866647E+02
 0.61359073E+01  0.15771059E+01  0.59732433E+02
