#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25205800E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.21089536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31556358E+01  0.16836439E-01
 0.11233240E-02  0.33367894E+01  0.17845639E-01
 0.12618569E-02  0.35283519E+01  0.18917709E-01
 0.14174742E-02  0.37294471E+01  0.20056837E-01
 0.15922828E-02  0.39419870E+01  0.21267441E-01
 0.17886495E-02  0.41644919E+01  0.22554359E-01
 0.20092330E-02  0.43994859E+01  0.23922746E-01
 0.22570197E-02  0.46448673E+01  0.25378244E-01
 0.25353645E-02  0.49037816E+01  0.26926876E-01
 0.28480359E-02  0.51734829E+01  0.28575236E-01
 0.31992671E-02  0.54577506E+01  0.30330380E-01
 0.35938137E-02  0.57532618E+01  0.32200011E-01
 0.40370173E-02  0.60643746E+01  0.34192386E-01
 0.45348785E-02  0.63870079E+01  0.36316553E-01
 0.50941380E-02  0.67262344E+01  0.38582217E-01
 0.57223677E-02  0.70765849E+01  0.41000139E-01
 0.64280731E-02  0.74443184E+01  0.43581880E-01
 0.72208090E-02  0.78214317E+01  0.46340503E-01
 0.81113083E-02  0.82162141E+01  0.49290138E-01
 0.91116276E-02  0.86192906E+01  0.52446507E-01
 0.10235310E-01  0.90402881E+01  0.55826645E-01
 0.11497570E-01  0.94693203E+01  0.59449269E-01
 0.12915497E-01  0.99167195E+01  0.63334581E-01
 0.14508288E-01  0.10368495E+02  0.67505583E-01
 0.16297508E-01  0.10837797E+02  0.71987496E-01
 0.18307383E-01  0.11315064E+02  0.76807053E-01
 0.20565123E-01  0.11811621E+02  0.81993121E-01
 0.23101297E-01  0.12324035E+02  0.87575286E-01
 0.25950242E-01  0.12859854E+02  0.93586165E-01
 0.29150531E-01  0.13476524E+02  0.10004333E+00
 0.32745492E-01  0.14151279E+02  0.10695404E+00
 0.36783798E-01  0.14740262E+02  0.11437590E+00
 0.41320124E-01  0.15300653E+02  0.12239684E+00
 0.46415888E-01  0.15889872E+02  0.13107612E+00
 0.52140083E-01  0.16508381E+02  0.14045536E+00
 0.58570208E-01  0.16890801E+02  0.15067313E+00
 0.65793322E-01  0.17147527E+02  0.16193737E+00
 0.73907220E-01  0.17226832E+02  0.17447009E+00
 0.83021757E-01  0.17220545E+02  0.18852011E+00
 0.93260335E-01  0.17085004E+02  0.20437074E+00
 0.10476158E+00  0.16882035E+02  0.22235332E+00
 0.11768120E+00  0.16552766E+02  0.24287796E+00
 0.13219411E+00  0.16152342E+02  0.26645498E+00
 0.14849683E+00  0.15718723E+02  0.29363779E+00
 0.16681005E+00  0.15275224E+02  0.32503253E+00
 0.18738174E+00  0.14762440E+02  0.36142244E+00
 0.21049041E+00  0.14201349E+02  0.40382141E+00
