#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24858400E+01
#    Te =  0.50000000E+00
#   rho =  0.27865000E+01
#  zbar =  0.12911986E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30276857E+01  0.17547948E-01
 0.11233240E-02  0.32027806E+01  0.18599583E-01
 0.12618569E-02  0.33880353E+01  0.19716280E-01
 0.14174742E-02  0.35826223E+01  0.20902338E-01
 0.15922828E-02  0.37884768E+01  0.22162274E-01
 0.17886495E-02  0.40040828E+01  0.23501043E-01
 0.20092330E-02  0.42320827E+01  0.24923902E-01
 0.22570197E-02  0.44702014E+01  0.26436620E-01
 0.25353645E-02  0.47218242E+01  0.28045344E-01
 0.28480359E-02  0.49840117E+01  0.29756795E-01
 0.31992671E-02  0.52608029E+01  0.31578151E-01
 0.35938137E-02  0.55486781E+01  0.33517244E-01
 0.40370173E-02  0.58522612E+01  0.35582451E-01
 0.45348785E-02  0.61671454E+01  0.37782974E-01
 0.50941380E-02  0.64987673E+01  0.40128671E-01
 0.57223677E-02  0.68414826E+01  0.42630449E-01
 0.64280731E-02  0.72017826E+01  0.45300015E-01
 0.72208090E-02  0.75714805E+01  0.48150614E-01
 0.81113083E-02  0.79589739E+01  0.51196585E-01
 0.91116276E-02  0.83543957E+01  0.54453977E-01
 0.10235310E-01  0.87674214E+01  0.57940247E-01
 0.11497570E-01  0.91864158E+01  0.61674960E-01
 0.12915497E-01  0.96221890E+01  0.65679449E-01
 0.14508288E-01  0.10057596E+02  0.69978629E-01
 0.16297508E-01  0.10506830E+02  0.74600318E-01
 0.18307383E-01  0.10960511E+02  0.79573644E-01
 0.20565123E-01  0.11428675E+02  0.84930378E-01
 0.23101297E-01  0.11907475E+02  0.90703586E-01
 0.25950242E-01  0.12402639E+02  0.96931023E-01
 0.29150531E-01  0.13002791E+02  0.10362553E+00
 0.32745492E-01  0.13666438E+02  0.11078285E+00
 0.36783798E-01  0.14164713E+02  0.11848478E+00
 0.41320124E-01  0.14594077E+02  0.12685980E+00
 0.46415888E-01  0.14943043E+02  0.13602155E+00
 0.52140083E-01  0.15269497E+02  0.14608094E+00
 0.58570208E-01  0.15452669E+02  0.15719362E+00
 0.65793322E-01  0.15568277E+02  0.16955754E+00
 0.73907220E-01  0.15572756E+02  0.18339520E+00
 0.83021757E-01  0.15534449E+02  0.19895789E+00
 0.93260335E-01  0.15429239E+02  0.21652279E+00
 0.10476158E+00  0.15294067E+02  0.23640592E+00
 0.11768120E+00  0.15063513E+02  0.25901184E+00
 0.13219411E+00  0.14782025E+02  0.28484769E+00
 0.14849683E+00  0.14480768E+02  0.31445189E+00
 0.16681005E+00  0.14174580E+02  0.34840554E+00
 0.18738174E+00  0.13801024E+02  0.38747251E+00
 0.21049041E+00  0.13377061E+02  0.43265075E+00
 0.23644894E+00  0.12910471E+02  0.48512664E+00
 0.26560878E+00  0.12415035E+02  0.54631361E+00
 0.29836472E+00  0.11873753E+02  0.61798297E+00
 0.33516027E+00  0.11288751E+02  0.70243035E+00
 0.37649358E+00  0.10700844E+02  0.80236905E+00
 0.42292429E+00  0.10112590E+02  0.92097285E+00
 0.47508102E+00  0.95077093E+01  0.10623068E+01
 0.53366992E+00  0.88817393E+01  0.12317471E+01
 0.59948425E+00  0.82646722E+01  0.14359160E+01
 0.67341507E+00  0.76549780E+01  0.16830113E+01
 0.75646333E+00  0.70785188E+01  0.19829608E+01
 0.84975344E+00  0.65306937E+01  0.23477948E+01
 0.95454846E+00  0.60222096E+01  0.27921330E+01
 0.10722672E+01  0.55488579E+01  0.33336344E+01
 0.12045035E+01  0.51089157E+01  0.39940243E+01
 0.13530478E+01  0.46957823E+01  0.48005075E+01
 0.15199111E+01  0.43162653E+01  0.57861488E+01
 0.17073526E+01  0.39651604E+01  0.69910643E+01
 0.19179103E+01  0.36425201E+01  0.84643690E+01
 0.21544347E+01  0.33419997E+01  0.10267224E+02
 0.24201283E+01  0.30679195E+01  0.12473954E+02
 0.27185882E+01  0.28160517E+01  0.15174395E+02
 0.30538555E+01  0.25851735E+01  0.18478686E+02
 0.34304693E+01  0.23695750E+01  0.22525391E+02
 0.38535286E+01  0.21725498E+01  0.27484015E+02
 0.43287613E+01  0.19902073E+01  0.33562262E+02
 0.48626016E+01  0.18242139E+01  0.41013375E+02
 0.54622772E+01  0.16713752E+01  0.50146654E+02
 0.61359073E+01  0.15306188E+01  0.61345597E+02
 0.68926121E+01  0.13975437E+01  0.75104897E+02
 0.77426368E+01  0.12759586E+01  0.92033351E+02
 0.86974900E+01  0.11630639E+01  0.11287999E+03
 0.97700996E+01  0.10602204E+01  0.13856971E+03
 0.10974988E+02  0.96560967E+00  0.17024179E+03
 0.12328467E+02  0.87926361E+00  0.20930742E+03
 0.13848864E+02  0.79931868E+00  0.25754386E+03
 0.15556761E+02  0.72665875E+00  0.31714887E+03
 0.17475284E+02  0.66025340E+00  0.39081961E+03
 0.19630407E+02  0.59974272E+00  0.48190371E+03
 0.22051307E+02  0.54362132E+00  0.59467605E+03
 0.24770764E+02  0.49281542E+00  0.73443715E+03
 0.27825594E+02  0.44699122E+00  0.90756909E+03
 0.31257158E+02  0.40540900E+00  0.11219834E+04
 0.35111917E+02  0.36743029E+00  0.13876471E+04
 0.39442061E+02  0.33296658E+00  0.17169173E+04
 0.44306215E+02  0.30121414E+00  0.21254665E+04
 0.49770236E+02  0.27251094E+00  0.26328051E+04
 0.55908102E+02  0.24673007E+00  0.32624739E+04
 0.62802914E+02  0.22337402E+00  0.40436338E+04
