#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25225100E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.24044595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31785105E+01  0.16715272E-01
 0.11233240E-02  0.33609458E+01  0.17717214E-01
 0.12618569E-02  0.35538586E+01  0.18781584E-01
 0.14174742E-02  0.37563617E+01  0.19912543E-01
 0.15922828E-02  0.39703815E+01  0.21114481E-01
 0.17886495E-02  0.41944188E+01  0.22392206E-01
 0.20092330E-02  0.44310175E+01  0.23750843E-01
 0.22570197E-02  0.46780457E+01  0.25196000E-01
 0.25353645E-02  0.49386742E+01  0.26733669E-01
 0.28480359E-02  0.52101169E+01  0.28370411E-01
 0.31992671E-02  0.54961803E+01  0.30113247E-01
 0.35938137E-02  0.57934907E+01  0.31969849E-01
 0.40370173E-02  0.61064308E+01  0.33948445E-01
 0.45348785E-02  0.64308506E+01  0.36058056E-01
 0.50941380E-02  0.67718425E+01  0.38308365E-01
 0.57223677E-02  0.71238435E+01  0.40710122E-01
 0.64280731E-02  0.74931211E+01  0.43274888E-01
 0.72208090E-02  0.78715315E+01  0.46015744E-01
 0.81113083E-02  0.82673608E+01  0.48946863E-01
 0.91116276E-02  0.86710468E+01  0.52084042E-01
 0.10235310E-01  0.90921824E+01  0.55444436E-01
 0.11497570E-01  0.95206372E+01  0.59046948E-01
 0.12915497E-01  0.99666702E+01  0.62912038E-01
 0.14508288E-01  0.10415971E+02  0.67063067E-01
 0.16297508E-01  0.10881613E+02  0.71525725E-01
 0.18307383E-01  0.11353786E+02  0.76327344E-01
 0.20565123E-01  0.11843717E+02  0.81497528E-01
 0.23101297E-01  0.12347877E+02  0.87066735E-01
 0.25950242E-01  0.12873889E+02  0.93068542E-01
 0.29150531E-01  0.13479336E+02  0.99521534E-01
 0.32745492E-01  0.14141745E+02  0.10643392E+00
 0.36783798E-01  0.14719194E+02  0.11386373E+00
 0.41320124E-01  0.15270251E+02  0.12189860E+00
 0.46415888E-01  0.15853935E+02  0.13059656E+00
 0.52140083E-01  0.16470268E+02  0.13999747E+00
 0.58570208E-01  0.16855166E+02  0.15023804E+00
 0.65793322E-01  0.17118176E+02  0.16152398E+00
 0.73907220E-01  0.17207103E+02  0.17407466E+00
 0.83021757E-01  0.17211045E+02  0.18813652E+00
 0.93260335E-01  0.17085103E+02  0.20399130E+00
 0.10476158E+00  0.16890184E+02  0.22196931E+00
 0.11768120E+00  0.16567897E+02  0.24247944E+00
 0.13219411E+00  0.16173161E+02  0.26603020E+00
 0.14849683E+00  0.15742683E+02  0.29317445E+00
 0.16681005E+00  0.15300221E+02  0.32451934E+00
 0.18738174E+00  0.14787029E+02  0.36084903E+00
 0.21049041E+00  0.14224395E+02  0.40317812E+00
 0.23644894E+00  0.13620346E+02  0.45272740E+00
 0.26560878E+00  0.12993566E+02  0.51096429E+00
 0.29836472E+00  0.12333306E+02  0.57971216E+00
 0.33516027E+00  0.11643387E+02  0.66131305E+00
 0.37649358E+00  0.10969391E+02  0.75852177E+00
 0.42292429E+00  0.10311917E+02  0.87455182E+00
 0.47508102E+00  0.96638686E+01  0.10134110E+01
 0.53366992E+00  0.90196507E+01  0.11802137E+01
 0.59948425E+00  0.83967292E+01  0.13812380E+01
 0.67341507E+00  0.77909996E+01  0.16242479E+01
 0.75646333E+00  0.72231087E+01  0.19185857E+01
 0.84975344E+00  0.66868899E+01  0.22755006E+01
 0.95454846E+00  0.61886951E+01  0.27086536E+01
 0.10722672E+01  0.57238788E+01  0.32345675E+01
 0.12045035E+01  0.52909564E+01  0.38734673E+01
 0.13530478E+01  0.48830492E+01  0.46505423E+01
 0.15199111E+01  0.45047195E+01  0.55965630E+01
 0.17073526E+01  0.41507060E+01  0.67492382E+01
 0.19179103E+01  0.38228934E+01  0.81547443E+01
 0.21544347E+01  0.35150828E+01  0.98705247E+01
 0.24201283E+01  0.32313887E+01  0.11966903E+02
 0.27185882E+01  0.29675881E+01  0.14529932E+02
 0.30538555E+01  0.27244007E+01  0.17665371E+02
 0.34304693E+01  0.24971615E+01  0.21505163E+02
 0.38535286E+01  0.22881426E+01  0.26211663E+02
 0.43287613E+01  0.20935704E+01  0.31986218E+02
 0.48626016E+01  0.19159213E+01  0.39075204E+02
 0.54622772E+01  0.17527845E+01  0.47777963E+02
 0.61359073E+01  0.16025602E+01  0.58465979E+02
 0.68926121E+01  0.14615178E+01  0.71615591E+02
 0.77426368E+01  0.13325329E+01  0.87814562E+02
 0.86974900E+01  0.12131062E+01  0.10778898E+03
 0.97700996E+01  0.11042578E+01  0.13243701E+03
 0.10974988E+02  0.10042499E+01  0.16286900E+03
 0.12328467E+02  0.91314185E+00  0.20046046E+03
 0.13848864E+02  0.82937061E+00  0.24692958E+03
 0.15556761E+02  0.75328286E+00  0.30440290E+03
 0.17475284E+02  0.68395435E+00  0.37549636E+03
 0.19630407E+02  0.62079111E+00  0.46345825E+03
 0.22051307E+02  0.56216414E+00  0.57246041E+03
 0.24770764E+02  0.50916561E+00  0.70767871E+03
 0.27825594E+02  0.46163409E+00  0.87528850E+03
 0.31257158E+02  0.41851176E+00  0.10829465E+04
 0.35111917E+02  0.37912120E+00  0.13403565E+04
 0.39442061E+02  0.34338284E+00  0.16595536E+04
 0.44306215E+02  0.31039714E+00  0.20558658E+04
 0.49770236E+02  0.28060838E+00  0.25483991E+04
 0.55908102E+02  0.25398553E+00  0.31599999E+04
 0.62802914E+02  0.22986908E+00  0.39189520E+04
 0.70548023E+02  0.20758927E+00  0.48620707E+04
 0.79248290E+02  0.18747702E+00  0.60353281E+04
 0.89021509E+02  0.16950366E+00  0.74937693E+04
 0.10000000E+03  0.15325464E+00  0.93058231E+04
