#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24773200E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.16493706E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30581855E+01  0.17372939E-01
 0.11233240E-02  0.32337172E+01  0.18414301E-01
 0.12618569E-02  0.34193270E+01  0.19520548E-01
 0.14174742E-02  0.36141583E+01  0.20696005E-01
 0.15922828E-02  0.38200642E+01  0.21945236E-01
 0.17886495E-02  0.40355769E+01  0.23273246E-01
 0.20092330E-02  0.42631598E+01  0.24685367E-01
 0.22570197E-02  0.45007052E+01  0.26187446E-01
 0.25353645E-02  0.47513008E+01  0.27785728E-01
 0.28480359E-02  0.50121992E+01  0.29487057E-01
 0.31992671E-02  0.52871005E+01  0.31298762E-01
 0.35938137E-02  0.55726847E+01  0.33228855E-01
 0.40370173E-02  0.58731982E+01  0.35285934E-01
 0.45348785E-02  0.61845404E+01  0.37479439E-01
 0.50941380E-02  0.65116437E+01  0.39819516E-01
 0.57223677E-02  0.68490532E+01  0.42317436E-01
 0.64280731E-02  0.72027937E+01  0.44985338E-01
 0.72208090E-02  0.75648946E+01  0.47836977E-01
 0.81113083E-02  0.79432887E+01  0.50887285E-01
 0.91116276E-02  0.83285603E+01  0.54152953E-01
 0.10235310E-01  0.87298718E+01  0.57652157E-01
 0.11497570E-01  0.91370273E+01  0.61405032E-01
 0.12915497E-01  0.95598859E+01  0.65433464E-01
 0.14508288E-01  0.99839676E+01  0.69762587E-01
 0.16297508E-01  0.10421968E+02  0.74420184E-01
 0.18307383E-01  0.10864351E+02  0.79435826E-01
 0.20565123E-01  0.11321700E+02  0.84841648E-01
 0.23101297E-01  0.11790628E+02  0.90670845E-01
 0.25950242E-01  0.12278128E+02  0.96960208E-01
 0.29150531E-01  0.12844168E+02  0.10372943E+00
 0.32745492E-01  0.13463680E+02  0.11098653E+00
 0.36783798E-01  0.13988559E+02  0.11879717E+00
 0.41320124E-01  0.14481731E+02  0.12726028E+00
 0.46415888E-01  0.14990371E+02  0.13644535E+00
 0.52140083E-01  0.15523563E+02  0.14640432E+00
 0.58570208E-01  0.15853168E+02  0.15728180E+00
 0.65793322E-01  0.16079296E+02  0.16928996E+00
 0.73907220E-01  0.16155305E+02  0.18265551E+00
 0.83021757E-01  0.16161416E+02  0.19763257E+00
 0.93260335E-01  0.16056464E+02  0.21451068E+00
 0.10476158E+00  0.15892979E+02  0.23362888E+00
 0.11768120E+00  0.15613538E+02  0.25540941E+00
 0.13219411E+00  0.15268768E+02  0.28037735E+00
 0.14849683E+00  0.14891752E+02  0.30910063E+00
