#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24725200E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.13178452E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29911553E+01  0.17762257E-01
 0.11233240E-02  0.31628688E+01  0.18826951E-01
 0.12618569E-02  0.33444453E+01  0.19957972E-01
 0.14174742E-02  0.35350314E+01  0.21159744E-01
 0.15922828E-02  0.37364557E+01  0.22436931E-01
 0.17886495E-02  0.39471865E+01  0.23794667E-01
 0.20092330E-02  0.41697191E+01  0.25238419E-01
 0.22570197E-02  0.44017863E+01  0.26774203E-01
 0.25353645E-02  0.46465863E+01  0.28408451E-01
 0.28480359E-02  0.49011985E+01  0.30148213E-01
 0.31992671E-02  0.51694463E+01  0.32001047E-01
 0.35938137E-02  0.54478321E+01  0.33975220E-01
 0.40370173E-02  0.57407324E+01  0.36079600E-01
 0.45348785E-02  0.60437820E+01  0.38323953E-01
 0.50941380E-02  0.63621168E+01  0.40718779E-01
 0.57223677E-02  0.66901312E+01  0.43275722E-01
 0.64280731E-02  0.70339938E+01  0.46007324E-01
 0.72208090E-02  0.73856302E+01  0.48927790E-01
 0.81113083E-02  0.77531135E+01  0.52052528E-01
 0.91116276E-02  0.81268330E+01  0.55398785E-01
 0.10235310E-01  0.85162423E+01  0.58985300E-01
 0.11497570E-01  0.89103508E+01  0.62832986E-01
 0.12915497E-01  0.93199627E+01  0.66964499E-01
 0.14508288E-01  0.97292129E+01  0.71406033E-01
 0.16297508E-01  0.10152704E+02  0.76186441E-01
 0.18307383E-01  0.10582197E+02  0.81335569E-01
 0.20565123E-01  0.11029252E+02  0.86885285E-01
 0.23101297E-01  0.11492319E+02  0.92867598E-01
 0.25950242E-01  0.11978708E+02  0.99318022E-01
 0.29150531E-01  0.12575308E+02  0.10624513E+00
 0.32745492E-01  0.13244956E+02  0.11363839E+00
 0.36783798E-01  0.13767528E+02  0.12157423E+00
 0.41320124E-01  0.14233171E+02  0.13017639E+00
 0.46415888E-01  0.14630492E+02  0.13955204E+00
 0.52140083E-01  0.15009097E+02  0.14980548E+00
 0.58570208E-01  0.15237345E+02  0.16109208E+00
 0.65793322E-01  0.15390314E+02  0.17361364E+00
 0.73907220E-01  0.15417857E+02  0.18759940E+00
 0.83021757E-01  0.15387555E+02  0.20331328E+00
 0.93260335E-01  0.15278493E+02  0.22104754E+00
 0.10476158E+00  0.15128132E+02  0.24113679E+00
 0.11768120E+00  0.14873623E+02  0.26401009E+00
 0.13219411E+00  0.14559924E+02  0.29020714E+00
 0.14849683E+00  0.14218932E+02  0.32030942E+00
 0.16681005E+00  0.13869258E+02  0.35495006E+00
 0.18738174E+00  0.13454885E+02  0.39495126E+00
 0.21049041E+00  0.12995405E+02  0.44137638E+00
 0.23644894E+00  0.12499298E+02  0.49548949E+00
 0.26560878E+00  0.11983120E+02  0.55879087E+00
 0.29836472E+00  0.11433258E+02  0.63313954E+00
 0.33516027E+00  0.10852784E+02  0.72091891E+00
 0.37649358E+00  0.10281899E+02  0.82491149E+00
 0.42292429E+00  0.97221950E+01  0.94832308E+00
 0.47508102E+00  0.91550672E+01  0.10952248E+01
 0.53366992E+00  0.85729968E+01  0.12709858E+01
 0.59948425E+00  0.80032843E+01  0.14821676E+01
 0.67341507E+00  0.74416557E+01  0.17368370E+01
 0.75646333E+00  0.69120212E+01  0.20446885E+01
 0.84975344E+00  0.64080667E+01  0.24173862E+01
 0.95454846E+00  0.59389484E+01  0.28690572E+01
 0.10722672E+01  0.55000159E+01  0.34167126E+01
 0.12045035E+01  0.50895399E+01  0.40812266E+01
 0.13530478E+01  0.47004372E+01  0.48887608E+01
 0.15199111E+01  0.43399560E+01  0.58711168E+01
 0.17073526E+01  0.40030203E+01  0.70669190E+01
 0.19179103E+01  0.36905106E+01  0.85235285E+01
 0.21544347E+01  0.33964100E+01  0.10300042E+02
 0.24201283E+01  0.31255714E+01  0.12468527E+02
 0.27185882E+01  0.28739467E+01  0.15116653E+02
 0.30538555E+01  0.26415817E+01  0.18352232E+02
 0.34304693E+01  0.24237952E+01  0.22310249E+02
 0.38535286E+01  0.22233082E+01  0.27156537E+02
 0.43287613E+01  0.20365530E+01  0.33096029E+02
 0.48626016E+01  0.18658941E+01  0.40379165E+02
 0.54622772E+01  0.17090580E+01  0.49309693E+02
 0.61359073E+01  0.15642568E+01  0.60264819E+02
 0.68926121E+01  0.14275682E+01  0.73731456E+02
 0.77426368E+01  0.13024533E+01  0.90309836E+02
 0.86974900E+01  0.11864332E+01  0.11073925E+03
 0.97700996E+01  0.10806851E+01  0.13593326E+03
 0.10974988E+02  0.98368664E+00  0.16701479E+03
 0.12328467E+02  0.89514025E+00  0.20537547E+03
 0.13848864E+02  0.81326806E+00  0.25277099E+03
 0.15556761E+02  0.73889259E+00  0.31137287E+03
 0.17475284E+02  0.67114422E+00  0.38383687E+03
 0.19630407E+02  0.60941227E+00  0.47345967E+03
 0.22051307E+02  0.55216990E+00  0.58446498E+03
 0.24770764E+02  0.50036425E+00  0.72209123E+03
 0.27825594E+02  0.45367742E+00  0.89264262E+03
 0.31257158E+02  0.41132596E+00  0.11039367E+04
 0.35111917E+02  0.37267910E+00  0.13658205E+04
 0.39442061E+02  0.33761987E+00  0.16905060E+04
 0.44306215E+02  0.30535336E+00  0.20934733E+04
 0.49770236E+02  0.27619160E+00  0.25939959E+04
 0.55908102E+02  0.25001534E+00  0.32153346E+04
 0.62802914E+02  0.22630354E+00  0.39863016E+04
 0.70548023E+02  0.20444632E+00  0.49440999E+04
 0.79248290E+02  0.18470728E+00  0.61351460E+04
 0.89021509E+02  0.16701713E+00  0.76153643E+04
 0.10000000E+03  0.15102284E+00  0.94543046E+04
