#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24725200E+01
#    Te =  0.50000000E+00
#   rho =  0.28317500E+01
#  zbar =  0.13178452E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29870125E+01  0.17786892E-01
 0.11233240E-02  0.31597954E+01  0.18852841E-01
 0.12618569E-02  0.33426040E+01  0.19984722E-01
 0.14174742E-02  0.35346320E+01  0.21186892E-01
 0.15922828E-02  0.37377825E+01  0.22463926E-01
 0.17886495E-02  0.39505861E+01  0.23820838E-01
 0.20092330E-02  0.41756328E+01  0.25262949E-01
 0.22570197E-02  0.44107250E+01  0.26796092E-01
 0.25353645E-02  0.46591698E+01  0.28426480E-01
 0.28480359E-02  0.49181212E+01  0.30160903E-01
 0.31992671E-02  0.51915260E+01  0.32006613E-01
 0.35938137E-02  0.54759713E+01  0.33971518E-01
 0.40370173E-02  0.57759766E+01  0.36064075E-01
 0.45348785E-02  0.60872775E+01  0.38293565E-01
 0.50941380E-02  0.64151780E+01  0.40669933E-01
 0.57223677E-02  0.67541853E+01  0.43204178E-01
 0.64280731E-02  0.71106488E+01  0.45908105E-01
 0.72208090E-02  0.74765819E+01  0.48795062E-01
 0.81113083E-02  0.78602053E+01  0.51879502E-01
 0.91116276E-02  0.82519054E+01  0.55177589E-01
 0.10235310E-01  0.86611414E+01  0.58706901E-01
 0.11497570E-01  0.90766983E+01  0.62487103E-01
 0.12915497E-01  0.95090569E+01  0.66539621E-01
 0.14508288E-01  0.99416895E+01  0.70889442E-01
 0.16297508E-01  0.10388316E+02  0.75564427E-01
 0.18307383E-01  0.10839407E+02  0.80593893E-01
 0.20565123E-01  0.11304960E+02  0.86009860E-01
 0.23101297E-01  0.11781596E+02  0.91845498E-01
 0.25950242E-01  0.12274765E+02  0.98138533E-01
 0.29150531E-01  0.12867768E+02  0.10490291E+00
 0.32745492E-01  0.13521678E+02  0.11213632E+00
 0.36783798E-01  0.14022291E+02  0.11991890E+00
 0.41320124E-01  0.14459665E+02  0.12837575E+00
 0.46415888E-01  0.14830294E+02  0.13761519E+00
 0.52140083E-01  0.15184185E+02  0.14774078E+00
 0.58570208E-01  0.15388488E+02  0.15890733E+00
 0.65793322E-01  0.15521301E+02  0.17131535E+00
 0.73907220E-01  0.15540021E+02  0.18518819E+00
 0.83021757E-01  0.15513723E+02  0.20077725E+00
 0.93260335E-01  0.15416274E+02  0.21836086E+00
 0.10476158E+00  0.15286243E+02  0.23825721E+00
 0.11768120E+00  0.15059850E+02  0.26087149E+00
 0.13219411E+00  0.14781710E+02  0.28671057E+00
 0.14849683E+00  0.14482718E+02  0.31631290E+00
 0.16681005E+00  0.14178016E+02  0.35025999E+00
 0.18738174E+00  0.13805364E+02  0.38931595E+00
 0.21049041E+00  0.13381813E+02  0.43447895E+00
 0.23644894E+00  0.12915309E+02  0.48693559E+00
 0.26560878E+00  0.12419682E+02  0.54809949E+00
 0.29836472E+00  0.11877774E+02  0.61974315E+00
 0.33516027E+00  0.11291842E+02  0.70416475E+00
 0.37649358E+00  0.10703250E+02  0.80407873E+00
 0.42292429E+00  0.10114508E+02  0.92265800E+00
 0.47508102E+00  0.95090876E+01  0.10639683E+01
 0.53366992E+00  0.88825926E+01  0.12333885E+01
 0.59948425E+00  0.82651999E+01  0.14375415E+01
 0.67341507E+00  0.76553768E+01  0.16846227E+01
 0.75646333E+00  0.70788175E+01  0.19845582E+01
 0.84975344E+00  0.65309354E+01  0.23493778E+01
 0.95454846E+00  0.60223710E+01  0.27937016E+01
 0.10722672E+01  0.55489175E+01  0.33351933E+01
 0.12045035E+01  0.51089567E+01  0.39955780E+01
 0.13530478E+01  0.46959056E+01  0.48020472E+01
 0.15199111E+01  0.43164110E+01  0.57876576E+01
 0.17073526E+01  0.39652567E+01  0.69925377E+01
 0.19179103E+01  0.36425830E+01  0.84658126E+01
 0.21544347E+01  0.33420522E+01  0.10268638E+02
 0.24201283E+01  0.30679585E+01  0.12475336E+02
 0.27185882E+01  0.28160727E+01  0.15175751E+02
 0.30538555E+01  0.25851858E+01  0.18480023E+02
 0.34304693E+01  0.23695952E+01  0.22526700E+02
 0.38535286E+01  0.21725653E+01  0.27485281E+02
 0.43287613E+01  0.19901944E+01  0.33563527E+02
 0.48626016E+01  0.18241823E+01  0.41014733E+02
 0.54622772E+01  0.16713385E+01  0.50148196E+02
 0.61359073E+01  0.15305862E+01  0.61347393E+02
 0.68926121E+01  0.13975371E+01  0.75106873E+02
 0.77426368E+01  0.12759697E+01  0.92035279E+02
 0.86974900E+01  0.11630788E+01  0.11288167E+03
 0.97700996E+01  0.10602329E+01  0.13857105E+03
 0.10974988E+02  0.96560064E+00  0.17024310E+03
 0.12328467E+02  0.87924350E+00  0.20930945E+03
 0.13848864E+02  0.79931549E+00  0.25754656E+03
 0.15556761E+02  0.72666693E+00  0.31715127E+03
 0.17475284E+02  0.66025944E+00  0.39082122E+03
 0.19630407E+02  0.59974664E+00  0.48190459E+03
 0.22051307E+02  0.54362183E+00  0.59467652E+03
 0.24770764E+02  0.49281394E+00  0.73443788E+03
 0.27825594E+02  0.44699341E+00  0.90756969E+03
 0.31257158E+02  0.40541400E+00  0.11219821E+04
 0.35111917E+02  0.36743622E+00  0.13876419E+04
 0.39442061E+02  0.33297300E+00  0.17169061E+04
 0.44306215E+02  0.30121871E+00  0.21254483E+04
 0.49770236E+02  0.27251406E+00  0.26327803E+04
 0.55908102E+02  0.24673356E+00  0.32624411E+04
 0.62802914E+02  0.22337766E+00  0.40435885E+04
 0.70548023E+02  0.20187187E+00  0.50137653E+04
 0.79248290E+02  0.18244415E+00  0.62197769E+04
 0.89021509E+02  0.16500564E+00  0.77181867E+04
 0.10000000E+03  0.14923575E+00  0.95793451E+04
