#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25045900E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.21980393E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31824903E+01  0.16694370E-01
 0.11233240E-02  0.33651000E+01  0.17695066E-01
 0.12618569E-02  0.35581914E+01  0.18758131E-01
 0.14174742E-02  0.37608764E+01  0.19887723E-01
 0.15922828E-02  0.39750799E+01  0.21088229E-01
 0.17886495E-02  0.41993264E+01  0.22364453E-01
 0.20092330E-02  0.44361353E+01  0.23721513E-01
 0.22570197E-02  0.46834309E+01  0.25165006E-01
 0.25353645E-02  0.49443292E+01  0.26700913E-01
 0.28480359E-02  0.52161051E+01  0.28335779E-01
 0.31992671E-02  0.55025003E+01  0.30076614E-01
 0.35938137E-02  0.58002068E+01  0.31931076E-01
 0.40370173E-02  0.61135290E+01  0.33907378E-01
 0.45348785E-02  0.64384135E+01  0.36014524E-01
 0.50941380E-02  0.67798344E+01  0.38262185E-01
 0.57223677E-02  0.71322807E+01  0.40661104E-01
 0.64280731E-02  0.75019031E+01  0.43222849E-01
 0.72208090E-02  0.78805778E+01  0.45960524E-01
 0.81113083E-02  0.82764534E+01  0.48888346E-01
 0.91116276E-02  0.86800027E+01  0.52022176E-01
 0.10235310E-01  0.91006035E+01  0.55379277E-01
 0.11497570E-01  0.95283691E+01  0.58978654E-01
 0.12915497E-01  0.99731232E+01  0.62840923E-01
 0.14508288E-01  0.10421077E+02  0.66989587E-01
 0.16297508E-01  0.10884623E+02  0.71450516E-01
 0.18307383E-01  0.11353676E+02  0.76251471E-01
 0.20565123E-01  0.11839212E+02  0.81422633E-01
 0.23101297E-01  0.12337265E+02  0.86995263E-01
 0.25950242E-01  0.12855398E+02  0.93003717E-01
 0.29150531E-01  0.13440132E+02  0.99470461E-01
 0.32745492E-01  0.14073325E+02  0.10641019E+00
 0.36783798E-01  0.14642840E+02  0.11387814E+00
 0.41320124E-01  0.15196428E+02  0.12195453E+00
 0.46415888E-01  0.15818849E+02  0.13068429E+00
 0.52140083E-01  0.16495416E+02  0.14008803E+00
 0.58570208E-01  0.16920658E+02  0.15029990E+00
 0.65793322E-01  0.17212918E+02  0.16153215E+00
 0.73907220E-01  0.17319323E+02  0.17400695E+00
 0.83021757E-01  0.17333122E+02  0.18797298E+00
 0.93260335E-01  0.17204017E+02  0.20371645E+00
 0.10476158E+00  0.16998536E+02  0.22157492E+00
 0.11768120E+00  0.16666132E+02  0.24195942E+00
 0.13219411E+00  0.16261808E+02  0.26537658E+00
 0.14849683E+00  0.15819784E+02  0.29238056E+00
 0.16681005E+00  0.15364094E+02  0.32358428E+00
 0.18738174E+00  0.14840324E+02  0.35977393E+00
 0.21049041E+00  0.14269679E+02  0.40196034E+00
 0.23644894E+00  0.13658346E+02  0.45136238E+00
 0.26560878E+00  0.13024817E+02  0.50944856E+00
 0.29836472E+00  0.12357665E+02  0.57804644E+00
 0.33516027E+00  0.11661187E+02  0.65950566E+00
 0.37649358E+00  0.10982668E+02  0.75658293E+00
 0.42292429E+00  0.10322419E+02  0.87248371E+00
 0.47508102E+00  0.96704781E+01  0.10112237E+01
 0.53366992E+00  0.90214204E+01  0.11779541E+01
 0.59948425E+00  0.83948448E+01  0.13789834E+01
 0.67341507E+00  0.77863756E+01  0.16220948E+01
 0.75646333E+00  0.72162696E+01  0.19166616E+01
 0.84975344E+00  0.66783774E+01  0.22739755E+01
 0.95454846E+00  0.61788536E+01  0.27077510E+01
 0.10722672E+01  0.57127901E+01  0.32345997E+01
 0.12045035E+01  0.52794282E+01  0.38748306E+01
 0.13530478E+01  0.48724675E+01  0.46536037E+01
 0.15199111E+01  0.44949935E+01  0.56016741E+01
 0.17073526E+01  0.41417210E+01  0.67568497E+01
 0.19179103E+01  0.38147967E+01  0.81653822E+01
 0.21544347E+01  0.35082045E+01  0.98846723E+01
 0.24201283E+01  0.32257617E+01  0.11984936E+02
 0.27185882E+01  0.29631955E+01  0.14552092E+02
 0.30538555E+01  0.27210719E+01  0.17691764E+02
 0.34304693E+01  0.24948135E+01  0.21535685E+02
 0.38535286E+01  0.22865219E+01  0.26246030E+02
 0.43287613E+01  0.20924767E+01  0.32024109E+02
 0.48626016E+01  0.19152434E+01  0.39116186E+02
 0.54622772E+01  0.17524901E+01  0.47821186E+02
 0.61359073E+01  0.16025599E+01  0.58510078E+02
 0.68926121E+01  0.14617956E+01  0.71658382E+02
 0.77426368E+01  0.13329925E+01  0.87852925E+02
 0.86974900E+01  0.12136632E+01  0.10781920E+03
 0.97700996E+01  0.11048352E+01  0.13245490E+03
 0.10974988E+02  0.10047221E+01  0.16287173E+03
 0.12328467E+02  0.91353630E+00  0.20044653E+03
 0.13848864E+02  0.82978900E+00  0.24689393E+03
 0.15556761E+02  0.75370062E+00  0.30433653E+03
 0.17475284E+02  0.68432215E+00  0.37539104E+03
 0.19630407E+02  0.62111230E+00  0.46330656E+03
 0.22051307E+02  0.56244264E+00  0.57225359E+03
 0.24770764E+02  0.50940677E+00  0.70740650E+03
 0.27825594E+02  0.46184540E+00  0.87493839E+03
 0.31257158E+02  0.41869797E+00  0.10825031E+04
 0.35111917E+02  0.37929498E+00  0.13397970E+04
 0.39442061E+02  0.34354429E+00  0.16588455E+04
 0.44306215E+02  0.31053998E+00  0.20549733E+04
 0.49770236E+02  0.28073490E+00  0.25472826E+04
 0.55908102E+02  0.25409945E+00  0.31586085E+04
 0.62802914E+02  0.22997116E+00  0.39172198E+04
 0.70548023E+02  0.20766948E+00  0.48599466E+04
 0.79248290E+02  0.18753923E+00  0.60327927E+04
 0.89021509E+02  0.16957226E+00  0.74907007E+04
 0.10000000E+03  0.15332778E+00  0.93019476E+04
