#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25089400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.21691465E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31989998E+01  0.16608213E-01
 0.11233240E-02  0.33825454E+01  0.17603747E-01
 0.12618569E-02  0.35766256E+01  0.18661331E-01
 0.14174742E-02  0.37803439E+01  0.19785103E-01
 0.15922828E-02  0.39956380E+01  0.20979430E-01
 0.17886495E-02  0.42210127E+01  0.22249092E-01
 0.20092330E-02  0.44590100E+01  0.23599184E-01
 0.22570197E-02  0.47075199E+01  0.25035282E-01
 0.25353645E-02  0.49696931E+01  0.26563339E-01
 0.28480359E-02  0.52427629E+01  0.28189877E-01
 0.31992671E-02  0.55305111E+01  0.29921877E-01
 0.35938137E-02  0.58295826E+01  0.31766970E-01
 0.40370173E-02  0.61443256E+01  0.33733339E-01
 0.45348785E-02  0.64706236E+01  0.35829960E-01
 0.50941380E-02  0.68135049E+01  0.38066472E-01
 0.57223677E-02  0.71673916E+01  0.40453587E-01
 0.64280731E-02  0.75384898E+01  0.43002841E-01
 0.72208090E-02  0.79185863E+01  0.45727302E-01
 0.81113083E-02  0.83158961E+01  0.48641153E-01
 0.91116276E-02  0.87207751E+01  0.51760224E-01
 0.10235310E-01  0.91426796E+01  0.55101751E-01
 0.11497570E-01  0.95715248E+01  0.58684728E-01
 0.12915497E-01  0.10017245E+02  0.62529779E-01
 0.14508288E-01  0.10465715E+02  0.66660452E-01
 0.16297508E-01  0.10929479E+02  0.71102709E-01
 0.18307383E-01  0.11398327E+02  0.75884404E-01
 0.20565123E-01  0.11883210E+02  0.81035859E-01
 0.23101297E-01  0.12380102E+02  0.86588526E-01
 0.25950242E-01  0.12896474E+02  0.92577066E-01
 0.29150531E-01  0.13481599E+02  0.99023626E-01
 0.32745492E-01  0.14115970E+02  0.10594208E+00
 0.36783798E-01  0.14680421E+02  0.11338905E+00
 0.41320124E-01  0.15226018E+02  0.12144708E+00
 0.46415888E-01  0.15833207E+02  0.13016427E+00
 0.52140083E-01  0.16491007E+02  0.13956516E+00
 0.58570208E-01  0.16901943E+02  0.14978434E+00
 0.65793322E-01  0.17182747E+02  0.16103292E+00
 0.73907220E-01  0.17281602E+02  0.17353256E+00
 0.83021757E-01  0.17291472E+02  0.18753095E+00
