#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24725200E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.13178452E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29755857E+01  0.17855197E-01
 0.11233240E-02  0.31464162E+01  0.18925461E-01
 0.12618569E-02  0.33270604E+01  0.20062394E-01
 0.14174742E-02  0.35166710E+01  0.21270442E-01
 0.15922828E-02  0.37170667E+01  0.22554295E-01
 0.17886495E-02  0.39267271E+01  0.23919109E-01
 0.20092330E-02  0.41481330E+01  0.25370378E-01
 0.22570197E-02  0.43790352E+01  0.26914149E-01
 0.25353645E-02  0.46226127E+01  0.28556879E-01
 0.28480359E-02  0.48759677E+01  0.30305655E-01
 0.31992671E-02  0.51429020E+01  0.32168064E-01
 0.35938137E-02  0.54199453E+01  0.34152410E-01
 0.40370173E-02  0.57114509E+01  0.36267599E-01
 0.45348785E-02  0.60130900E+01  0.38523434E-01
 0.50941380E-02  0.63299730E+01  0.40930452E-01
 0.57223677E-02  0.66565409E+01  0.43500340E-01
 0.64280731E-02  0.69989375E+01  0.46245676E-01
 0.72208090E-02  0.73491600E+01  0.49180704E-01
 0.81113083E-02  0.77152632E+01  0.52320863E-01
 0.91116276E-02  0.80877545E+01  0.55683417E-01
 0.10235310E-01  0.84761327E+01  0.59287092E-01
 0.11497570E-01  0.88696645E+01  0.63152721E-01
 0.12915497E-01  0.92793767E+01  0.67302772E-01
 0.14508288E-01  0.96899338E+01  0.71763059E-01
 0.16297508E-01  0.10116377E+02  0.76561792E-01
 0.18307383E-01  0.10551096E+02  0.81727816E-01
 0.20565123E-01  0.11006137E+02  0.87291607E-01
 0.23101297E-01  0.11480334E+02  0.93283383E-01
 0.25950242E-01  0.11981073E+02  0.99736558E-01
 0.29150531E-01  0.12594674E+02  0.10665765E+00
 0.32745492E-01  0.13283712E+02  0.11403442E+00
 0.36783798E-01  0.13827521E+02  0.12194137E+00
 0.41320124E-01  0.14314355E+02  0.13050029E+00
 0.46415888E-01  0.14730828E+02  0.13981715E+00
 0.52140083E-01  0.15125225E+02  0.14999604E+00
 0.58570208E-01  0.15365544E+02  0.16119194E+00
 0.65793322E-01  0.15525982E+02  0.17360623E+00
 0.73907220E-01  0.15555603E+02  0.18746864E+00
 0.83021757E-01  0.15523071E+02  0.20304409E+00
 0.93260335E-01  0.15408162E+02  0.22062611E+00
 0.10476158E+00  0.15249161E+02  0.24055101E+00
 0.11768120E+00  0.14984249E+02  0.26324910E+00
 0.13219411E+00  0.14658885E+02  0.28926111E+00
 0.14849683E+00  0.14306245E+02  0.31917014E+00
 0.16681005E+00  0.13945349E+02  0.35361092E+00
 0.18738174E+00  0.13520716E+02  0.39340609E+00
 0.21049041E+00  0.13052076E+02  0.43961796E+00
 0.23644894E+00  0.12547965E+02  0.49350927E+00
 0.26560878E+00  0.12024959E+02  0.55657847E+00
 0.29836472E+00  0.11469445E+02  0.63068126E+00
 0.33516027E+00  0.10884285E+02  0.71819587E+00
 0.37649358E+00  0.10309579E+02  0.82189909E+00
 0.42292429E+00  0.97467607E+01  0.94499026E+00
 0.47508102E+00  0.91771144E+01  0.10915312E+01
 0.53366992E+00  0.85929122E+01  0.12668779E+01
 0.59948425E+00  0.80213331E+01  0.14775778E+01
 0.67341507E+00  0.74579803E+01  0.17316825E+01
 0.75646333E+00  0.69268854E+01  0.20388669E+01
 0.84975344E+00  0.64214662E+01  0.24107762E+01
 0.95454846E+00  0.59510964E+01  0.28615149E+01
 0.10722672E+01  0.55108875E+01  0.34080711E+01
 0.12045035E+01  0.50992030E+01  0.40713014E+01
 0.13530478E+01  0.47090902E+01  0.48773276E+01
 0.15199111E+01  0.43474838E+01  0.58579301E+01
 0.17073526E+01  0.40094985E+01  0.70517339E+01
 0.19179103E+01  0.36961098E+01  0.85060669E+01
 0.21544347E+01  0.34012423E+01  0.10279973E+02
 0.24201283E+01  0.31296287E+01  0.12445512E+02
 0.27185882E+01  0.28772765E+01  0.15090397E+02
 0.30538555E+01  0.26443258E+01  0.18322433E+02
 0.34304693E+01  0.24260303E+01  0.22276585E+02
 0.38535286E+01  0.22251322E+01  0.27118662E+02
 0.43287613E+01  0.20379991E+01  0.33053625E+02
 0.48626016E+01  0.18670321E+01  0.40331976E+02
 0.54622772E+01  0.17099484E+01  0.49257478E+02
 0.61359073E+01  0.15649474E+01  0.60207358E+02
 0.68926121E+01  0.14280966E+01  0.73668557E+02
 0.77426368E+01  0.13028513E+01  0.90241365E+02
 0.86974900E+01  0.11867281E+01  0.11066516E+03
 0.97700996E+01  0.10809032E+01  0.13585353E+03
 0.10974988E+02  0.98384715E+00  0.16692943E+03
 0.12328467E+02  0.89525718E+00  0.20528452E+03
 0.13848864E+02  0.81335252E+00  0.25267453E+03
 0.15556761E+02  0.73895351E+00  0.31127099E+03
 0.17475284E+02  0.67118857E+00  0.38372966E+03
 0.19630407E+02  0.60944476E+00  0.47334716E+03
 0.22051307E+02  0.55219386E+00  0.58434714E+03
 0.24770764E+02  0.50038200E+00  0.72196800E+03
 0.27825594E+02  0.45369061E+00  0.89251392E+03
 0.31257158E+02  0.41133577E+00  0.11038024E+04
 0.35111917E+02  0.37268640E+00  0.13656806E+04
 0.39442061E+02  0.33762530E+00  0.16903603E+04
 0.44306215E+02  0.30535739E+00  0.20933218E+04
 0.49770236E+02  0.27619459E+00  0.25938384E+04
 0.55908102E+02  0.25001756E+00  0.32151710E+04
 0.62802914E+02  0.22630518E+00  0.39861319E+04
 0.70548023E+02  0.20444753E+00  0.49439239E+04
 0.79248290E+02  0.18470818E+00  0.61349636E+04
 0.89021509E+02  0.16701779E+00  0.76151754E+04
 0.10000000E+03  0.15102333E+00  0.94541091E+04
