#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.40892600E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.76801613E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.04757168E+00  1.99538091E-02
 1.12332400E-03  3.22205656E+00  2.12357717E-02
 1.26185690E-03  3.40653590E+00  2.25978486E-02
 1.41747420E-03  3.60007472E+00  2.40453486E-02
 1.59228280E-03  3.80458342E+00  2.55839531E-02
 1.78864950E-03  4.01842580E+00  2.72198704E-02
 2.00923300E-03  4.24419702E+00  2.89597650E-02
 2.25701970E-03  4.47948562E+00  3.08109236E-02
 2.53536450E-03  4.72762060E+00  3.27811936E-02
 2.84803590E-03  4.98550064E+00  3.48791306E-02
 3.19926710E-03  5.25710698E+00  3.71139666E-02
 3.59381370E-03  5.53874444E+00  3.94957465E-02
 4.03701730E-03  5.83495656E+00  4.20353244E-02
 4.53487850E-03  6.14115200E+00  4.47445768E-02
 5.09413800E-03  6.46264876E+00  4.76363776E-02
 5.72236770E-03  6.79351972E+00  5.07249190E-02
 6.42807310E-03  7.14017772E+00  5.40256449E-02
 7.22080900E-03  7.49400364E+00  5.75559166E-02
 8.11130830E-03  7.86346088E+00  6.13347748E-02
 9.11162760E-03  8.23827824E+00  6.53834012E-02
 1.02353100E-02  8.62834008E+00  6.97250685E-02
 1.14975700E-02  9.02188316E+00  7.43856517E-02
 1.29154970E-02  9.43001588E+00  7.93935459E-02
 1.45082880E-02  9.83550308E+00  8.47814153E-02
 1.62975080E-02  1.02531171E+01  9.05857405E-02
 1.83073830E-02  1.06733023E+01  9.68448099E-02
 2.05651230E-02  1.11072179E+01  1.03600030E-01
 2.31012970E-02  1.15523677E+01  1.10893920E-01
 2.59502420E-02  1.20154532E+01  1.18771269E-01
 2.91505310E-02  1.25863784E+01  1.27248288E-01
 3.27454920E-02  1.32263057E+01  1.36325139E-01
 3.67837980E-02  1.37096823E+01  1.46096000E-01
 4.13201240E-02  1.41304425E+01  1.56714867E-01
 4.64158880E-02  1.44946613E+01  1.68315973E-01
 5.21400830E-02  1.48448554E+01  1.81030894E-01
 5.85702080E-02  1.50029583E+01  1.95071581E-01
 6.57933220E-02  1.50652365E+01  2.10728633E-01
 7.39072200E-02  1.49690601E+01  2.28338069E-01
 8.30217570E-02  1.47994839E+01  2.48296543E-01
 9.32603350E-02  1.45520104E+01  2.71036444E-01
 1.04761580E-01  1.42677943E+01  2.97053895E-01
 1.17681200E-01  1.39000997E+01  3.26961421E-01
 1.32194110E-01  1.34896307E+01  3.61514342E-01
 1.48496830E-01  1.30623130E+01  4.01554783E-01
 1.66810050E-01  1.26347919E+01  4.48030586E-01
 1.87381740E-01  1.21770580E+01  5.02105292E-01
 2.10490410E-01  1.17011722E+01  5.65228130E-01
 2.36448940E-01  1.12010398E+01  6.39164188E-01
 2.65608780E-01  1.06903736E+01  7.26059375E-01
 2.98364720E-01  1.01727132E+01  8.28489949E-01
 3.35160270E-01  9.64931200E+00  9.49604961E-01
 3.76493580E-01  9.14295240E+00  1.09311401E+00
 4.22924290E-01  8.65397788E+00  1.26334274E+00
 4.75081020E-01  8.17235284E+00  1.46560996E+00
 5.33669920E-01  7.69293916E+00  1.70660623E+00
 5.99484250E-01  7.23110740E+00  1.99440777E+00
 6.73415070E-01  6.78358152E+00  2.33869954E+00
 7.56463330E-01  6.35602480E+00  2.75122322E+00
 8.49753440E-01  5.94046068E+00  3.24643232E+00
 9.54548460E-01  5.55361724E+00  3.84153880E+00
 1.07226720E+00  5.19126852E+00  4.55666302E+00
 1.20450350E+00  4.84452270E+00  5.41679988E+00
 1.35304780E+00  4.50195460E+00  6.45442295E+00
 1.51991110E+00  4.18171726E+00  7.70899185E+00
 1.70735260E+00  3.87812638E+00  9.22744276E+00
 1.91791030E+00  3.59352705E+00  1.10675035E+01
 2.15443470E+00  3.31997254E+00  1.33015965E+01
 2.42012830E+00  3.06642506E+00  1.60183529E+01
 2.71858820E+00  2.82782266E+00  1.93251465E+01
 3.05385550E+00  2.60790331E+00  2.33530757E+01
 3.43046930E+00  2.40221979E+00  2.82623290E+01
 3.85352860E+00  2.21234637E+00  3.42497855E+01
 4.32876130E+00  2.03393436E+00  4.15594316E+01
 4.86260160E+00  1.87091074E+00  5.04882594E+01
 5.46227720E+00  1.72064624E+00  6.13932440E+01
 6.13590730E+00  1.58180718E+00  7.47157722E+01
 6.89261210E+00  1.45038874E+00  9.10167605E+01
 7.74263680E+00  1.32971700E+00  1.10988486E+02
 8.69749000E+00  1.21676361E+00  1.35483289E+02
 9.77009960E+00  1.11340440E+00  1.65553119E+02
 1.09749880E+01  1.01755704E+00  2.02491080E+02
 1.23284670E+01  9.29781188E-01  2.47897470E+02
 1.38488640E+01  8.47995072E-01  3.03772783E+02
 1.55567610E+01  7.73469024E-01  3.72589217E+02
 1.74752840E+01  7.05024636E-01  4.57370041E+02
