#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.43134400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14749010E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.91886804E+00  2.08075433E-02
 1.12332400E-03  3.08572314E+00  2.21460896E-02
 1.26185690E-03  3.26212212E+00  2.35684063E-02
 1.41747420E-03  3.44708888E+00  2.50800685E-02
 1.59228280E-03  3.64251954E+00  2.66870447E-02
 1.78864950E-03  3.84668132E+00  2.83958763E-02
 2.00923300E-03  4.06219658E+00  3.02135905E-02
 2.25701970E-03  4.28648366E+00  3.21478960E-02
 2.53536450E-03  4.52295408E+00  3.42071036E-02
 2.84803590E-03  4.76833192E+00  3.64002855E-02
 3.19926710E-03  5.02667976E+00  3.87372412E-02
 3.59381370E-03  5.29409432E+00  4.12286516E-02
 4.03701730E-03  5.57522078E+00  4.38860720E-02
 4.53487850E-03  5.86509530E+00  4.67222010E-02
 5.09413800E-03  6.16925964E+00  4.97508284E-02
 5.72236770E-03  6.48150724E+00  5.29871609E-02
 6.42807310E-03  6.80841784E+00  5.64477641E-02
 7.22080900E-03  7.14112752E+00  6.01512854E-02
 8.11130830E-03  7.48825080E+00  6.41181972E-02
 9.11162760E-03  7.83917928E+00  6.83713336E-02
 1.02353100E-02  8.20407496E+00  7.29358030E-02
 1.14975700E-02  8.56970028E+00  7.78398876E-02
 1.29154970E-02  8.94842728E+00  8.31146996E-02
 1.45082880E-02  9.32212904E+00  8.87959564E-02
 1.62975080E-02  9.70719440E+00  9.49233491E-02
 1.83073830E-02  1.01018802E+01  1.01535429E-01
 2.05651230E-02  1.05145206E+01  1.08672097E-01
 2.31012970E-02  1.09308088E+01  1.16378981E-01
 2.59502420E-02  1.13646621E+01  1.24705787E-01
 2.91505310E-02  1.19210831E+01  1.33661873E-01
 3.27454920E-02  1.25555405E+01  1.43234506E-01
 3.67837980E-02  1.29863391E+01  1.53538943E-01
 4.13201240E-02  1.33337491E+01  1.64771495E-01
 4.64158880E-02  1.35494254E+01  1.77125120E-01
 5.21400830E-02  1.37173339E+01  1.90807120E-01
 5.85702080E-02  1.37671426E+01  2.06055577E-01
 6.57933220E-02  1.37610257E+01  2.23157820E-01
 7.39072200E-02  1.36394590E+01  2.42460382E-01
 8.30217570E-02  1.34675311E+01  2.64378825E-01
 9.32603350E-02  1.32528709E+01  2.89357531E-01
 1.04761580E-01  1.30181561E+01  3.17898262E-01
 1.17681200E-01  1.27121292E+01  3.50637541E-01
 1.32194110E-01  1.23684764E+01  3.88369533E-01
 1.48496830E-01  1.20116406E+01  4.31973984E-01
 1.66810050E-01  1.16537392E+01  4.82436424E-01
 1.87381740E-01  1.12646651E+01  5.40974596E-01
 2.10490410E-01  1.08561160E+01  6.09107521E-01
 2.36448940E-01  1.04247519E+01  6.88670122E-01
 2.65608780E-01  9.98315420E+00  7.81873605E-01
 2.98364720E-01  9.53227884E+00  8.91367411E-01
 3.35160270E-01  9.07358252E+00  1.02038638E+00
 3.76493580E-01  8.62712360E+00  1.17273043E+00
 4.22924290E-01  8.19429096E+00  1.35281362E+00
 4.75081020E-01  7.76142168E+00  1.56609990E+00
 5.33669920E-01  7.32277220E+00  1.81955888E+00
 5.99484250E-01  6.89725076E+00  2.12159056E+00
 6.73415070E-01  6.48196872E+00  2.48221484E+00
 7.56463330E-01  6.08366564E+00  2.91355848E+00
 8.49753440E-01  5.69421808E+00  3.43054734E+00
 9.54548460E-01  5.33199368E+00  4.05087204E+00
 1.07226720E+00  4.99281000E+00  4.79504943E+00
 1.20450350E+00  4.66673460E+00  5.68864249E+00
 1.35304780E+00  4.34173558E+00  6.76515534E+00
 1.51991110E+00  4.03856082E+00  8.06507526E+00
 1.70735260E+00  3.75158966E+00  9.63600101E+00
 1.91791030E+00  3.48168054E+00  1.15366025E+01
 2.15443470E+00  3.21993592E+00  1.38412476E+01
 2.42012830E+00  2.97711433E+00  1.66409078E+01
 2.71858820E+00  2.74779999E+00  2.00454041E+01
 3.05385550E+00  2.53632118E+00  2.41887633E+01
 3.43046930E+00  2.33799408E+00  2.92346594E+01
 3.85352860E+00  2.15483252E+00  3.53841749E+01
 4.32876130E+00  1.98257030E+00  4.28859540E+01
 4.86260160E+00  1.82510550E+00  5.20423619E+01
 5.46227720E+00  1.67968521E+00  6.32170174E+01
 6.13590730E+00  1.54522479E+00  7.68595294E+01
 6.89261210E+00  1.41746804E+00  9.35426439E+01
 7.74263680E+00  1.30015617E+00  1.13973152E+02
 8.69749000E+00  1.19018102E+00  1.39019771E+02
 9.77009960E+00  1.08963464E+00  1.69753084E+02
 1.09749880E+01  9.96567328E-01  2.07482412E+02
 1.23284670E+01  9.11229100E-01  2.53828638E+02
 1.38488640E+01  8.31362636E-01  3.10831336E+02
 1.55567610E+01  7.58605784E-01  3.81009754E+02
 1.74752840E+01  6.91809164E-01  4.67430095E+02
 1.96304070E+01  6.30723894E-01  5.73897285E+02
 2.20513070E+01  5.73505862E-01  7.05257844E+02
 2.47707640E+01  5.21571536E-01  8.67523732E+02
 2.78255940E+01  4.74302821E-01  1.06795883E+03
 3.12571580E+01  4.31330282E-01  1.31554861E+03
 3.51119170E+01  3.91844900E-01  1.62154519E+03
 3.94420610E+01  3.55979242E-01  1.99991406E+03
 4.43062150E+01  3.22932224E-01  2.46811545E+03
 4.97702360E+01  2.92983045E-01  3.04784476E+03
 5.59081020E+01  2.65822142E-01  3.76562289E+03
 6.28029140E+01  2.41183298E-01  4.65430148E+03
 7.05480230E+01  2.18554456E-01  5.75527110E+03
 7.92482900E+01  1.98056591E-01  7.12003631E+03
 8.90215090E+01  1.79395908E-01  8.81219227E+03
 1.00000000E+02  1.62497224E-01  1.09107293E+04
