#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.43134400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14749010E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.93310612E+00  2.07059355E-02
 1.12332400E-03  3.10076904E+00  2.20379854E-02
 1.26185690E-03  3.27802104E+00  2.34534021E-02
 1.41747420E-03  3.46388020E+00  2.49577345E-02
 1.59228280E-03  3.66025202E+00  2.65569232E-02
 1.78864950E-03  3.86539352E+00  2.82574794E-02
 2.00923300E-03  4.08194036E+00  3.00663979E-02
 2.25701970E-03  4.30729570E+00  3.19913524E-02
 2.53536450E-03  4.54488922E+00  3.40406160E-02
 2.84803590E-03  4.79142644E+00  3.62232199E-02
 3.19926710E-03  5.05099246E+00  3.85489193E-02
 3.59381370E-03  5.31966342E+00  4.10283462E-02
 4.03701730E-03  5.60211104E+00  4.36730023E-02
 4.53487850E-03  5.89334602E+00  4.64955269E-02
 5.09413800E-03  6.19894136E+00  4.95096445E-02
 5.72236770E-03  6.51265732E+00  5.27304892E-02
 6.42807310E-03  6.84110548E+00  5.61745490E-02
 7.22080900E-03  7.17536652E+00  5.98603864E-02
 8.11130830E-03  7.52408140E+00  6.38083885E-02
 9.11162760E-03  7.87655160E+00  6.80413084E-02
 1.02353100E-02  8.24292732E+00  7.25841929E-02
 1.14975700E-02  8.60979148E+00  7.74653045E-02
 1.29154970E-02  8.98939684E+00  8.27158202E-02
 1.45082880E-02  9.36323828E+00  8.83716682E-02
 1.62975080E-02  9.74738952E+00  9.44729926E-02
 1.83073830E-02  1.01396045E+01  1.01059166E-01
 2.05651230E-02  1.05476322E+01  1.08171398E-01
 2.31012970E-02  1.09564728E+01  1.15857219E-01
 2.59502420E-02  1.13795717E+01  1.24168895E-01
 2.91505310E-02  1.19218888E+01  1.33118896E-01
 3.27454920E-02  1.25387354E+01  1.42697712E-01
 3.67837980E-02  1.29487347E+01  1.53024145E-01
 4.13201240E-02  1.32737922E+01  1.64298519E-01
 4.64158880E-02  1.34676156E+01  1.76717723E-01
 5.21400830E-02  1.36158952E+01  1.90492394E-01
 5.85702080E-02  1.36494901E+01  2.05863517E-01
 6.57933220E-02  1.36321262E+01  2.23120433E-01
 7.39072200E-02  1.35053474E+01  2.42610161E-01
 8.30217570E-02  1.33342996E+01  2.64746925E-01
 9.32603350E-02  1.31260801E+01  2.89970963E-01
 1.04761580E-01  1.29027397E+01  3.18776939E-01
 1.17681200E-01  1.26115086E+01  3.51792790E-01
 1.32194110E-01  1.22849557E+01  3.89802910E-01
 1.48496830E-01  1.19461607E+01  4.33674253E-01
 1.66810050E-01  1.16060870E+01  4.84377605E-01
 1.87381740E-01  1.12334250E+01  5.43116269E-01
 2.10490410E-01  1.08392983E+01  6.11395641E-01
 2.36448940E-01  1.04200809E+01  6.91036610E-01
 2.65608780E-01  9.98829728E+00  7.84235805E-01
 2.98364720E-01  9.54476804E+00  8.93628669E-01
 3.35160270E-01  9.09127284E+00  1.02243666E+00
 3.76493580E-01  8.64821728E+00  1.17444578E+00
 4.22924290E-01  8.21728804E+00  1.35405659E+00
 4.75081020E-01  7.78506512E+00  1.56671995E+00
 5.33669920E-01  7.34617248E+00  1.81938993E+00
 5.99484250E-01  6.91980608E+00  2.12044809E+00
 6.73415070E-01  6.50325528E+00  2.47989442E+00
 7.56463330E-01  6.10341712E+00  2.90983443E+00
 8.49753440E-01  5.71220172E+00  3.42517363E+00
 9.54548460E-01  5.34821316E+00  4.04358224E+00
 1.07226720E+00  5.00725676E+00  4.78555952E+00
 1.20450350E+00  4.67940880E+00  5.67665621E+00
 1.35304780E+00  4.35278570E+00  6.75034808E+00
