#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.45016800E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.23174781E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.07187114E+00  1.97767033E-02
 1.12332400E-03  3.24753394E+00  2.10485674E-02
 1.26185690E-03  3.43324566E+00  2.24000036E-02
 1.41747420E-03  3.62799634E+00  2.38363037E-02
 1.59228280E-03  3.83376538E+00  2.53631327E-02
 1.78864950E-03  4.04874438E+00  2.69867000E-02
 2.00923300E-03  4.27567772E+00  2.87136767E-02
 2.25701970E-03  4.51185610E+00  3.05513824E-02
 2.53536450E-03  4.76085820E+00  3.25077097E-02
 2.84803590E-03  5.01923988E+00  3.45912761E-02
 3.19926710E-03  5.29126402E+00  3.68113918E-02
 3.59381370E-03  5.57283630E+00  3.91782042E-02
 4.03701730E-03  5.86881704E+00  4.17026944E-02
 4.53487850E-03  6.17402500E+00  4.43969268E-02
 5.09413800E-03  6.49422864E+00  4.72740068E-02
 5.72236770E-03  6.82293760E+00  5.03483914E-02
 6.42807310E-03  7.16698892E+00  5.36358395E-02
 7.22080900E-03  7.51708796E+00  5.71541018E-02
 8.11130830E-03  7.88217664E+00  6.09226872E-02
 9.11162760E-03  8.25108980E+00  6.49633836E-02
 1.02353100E-02  8.63432060E+00  6.93001989E-02
 1.14975700E-02  9.01806972E+00  7.39601903E-02
 1.29154970E-02  9.41480424E+00  7.89732339E-02
 1.45082880E-02  9.80487652E+00  8.43739326E-02
 1.62975080E-02  1.02048583E+01  9.02011081E-02
 1.83073830E-02  1.06093254E+01  9.64938977E-02
 2.05651230E-02  1.10274946E+01  1.03293976E-01
 2.31012970E-02  1.14490124E+01  1.10647270E-01
 2.59502420E-02  1.18844959E+01  1.18603623E-01
 2.91505310E-02  1.24462470E+01  1.27174983E-01
 3.27454920E-02  1.30846106E+01  1.36352247E-01
 3.67837980E-02  1.35046958E+01  1.46250775E-01
 4.13201240E-02  1.38331177E+01  1.57065220E-01
 4.64158880E-02  1.40250642E+01  1.68986613E-01
 5.21400830E-02  1.41685519E+01  1.82219025E-01
 5.85702080E-02  1.41832304E+01  1.97001413E-01
 6.57933220E-02  1.41391482E+01  2.13624570E-01
 7.39072200E-02  1.39754719E+01  2.32437543E-01
 8.30217570E-02  1.37633393E+01  2.53857564E-01
 9.32603350E-02  1.35100668E+01  2.78330773E-01
 1.04761580E-01  1.32414936E+01  3.06359872E-01
 1.17681200E-01  1.29030751E+01  3.38581640E-01
 1.32194110E-01  1.25305392E+01  3.75791299E-01
 1.48496830E-01  1.21496875E+01  4.18866853E-01
 1.66810050E-01  1.17726658E+01  4.68788439E-01
 1.87381740E-01  1.13678944E+01  5.26765807E-01
 2.10490410E-01  1.09468332E+01  5.94307671E-01
 2.36448940E-01  1.05044126E+01  6.73239596E-01
 2.65608780E-01  1.00528682E+01  7.65767233E-01
 2.98364720E-01  9.59368344E+00  8.74531672E-01
 3.35160270E-01  9.12785144E+00  1.00275498E+00
