#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.42671400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.15119844E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.91273704E+00  2.10343349E-02
 1.12332400E-03  3.08105224E+00  2.23753002E-02
 1.26185690E-03  3.25910722E+00  2.37993481E-02
 1.41747420E-03  3.44597628E+00  2.53119484E-02
 1.59228280E-03  3.64361674E+00  2.69189362E-02
 1.78864950E-03  3.85035040E+00  2.86266896E-02
 2.00923300E-03  4.06886986E+00  3.04420395E-02
 2.25701970E-03  4.29664106E+00  3.23724637E-02
 2.53536450E-03  4.53714984E+00  3.44260061E-02
 2.84803590E-03  4.78716020E+00  3.66114328E-02
 3.19926710E-03  5.05081226E+00  3.89381975E-02
 3.59381370E-03  5.32424566E+00  4.14165877E-02
 4.03701730E-03  5.61218788E+00  4.40577161E-02
 4.53487850E-03  5.90973370E+00  4.68737759E-02
 5.09413800E-03  6.22251354E+00  4.98779863E-02
 5.72236770E-03  6.54438868E+00  5.30849007E-02
 6.42807310E-03  6.88203652E+00  5.65103456E-02
 7.22080900E-03  7.22665392E+00  6.01721166E-02
 8.11130830E-03  7.58694212E+00  6.40897249E-02
 9.11162760E-03  7.95231196E+00  6.82849131E-02
 1.02353100E-02  8.33293316E+00  7.27815871E-02
 1.14975700E-02  8.71553736E+00  7.76066810E-02
 1.29154970E-02  9.11222296E+00  8.27899083E-02
 1.45082880E-02  9.50436020E+00  8.83655937E-02
 1.62975080E-02  9.90768844E+00  9.43722104E-02
 1.83073830E-02  1.03184573E+01  1.00847979E-01
 2.05651230E-02  1.07441603E+01  1.07833484E-01
 2.31012970E-02  1.11709504E+01  1.15375192E-01
 2.59502420E-02  1.16098510E+01  1.23524646E-01
 2.91505310E-02  1.21635310E+01  1.32297039E-01
 3.27454920E-02  1.27847106E+01  1.41688617E-01
 3.67837980E-02  1.31967934E+01  1.51818694E-01
 4.13201240E-02  1.35194163E+01  1.62884741E-01
 4.64158880E-02  1.37120559E+01  1.75080451E-01
 5.21400830E-02  1.38586022E+01  1.88611771E-01
 5.85702080E-02  1.38865357E+01  2.03717177E-01
 6.57933220E-02  1.38621332E+01  2.20683696E-01
 7.39072200E-02  1.37327805E+01  2.39850302E-01
 8.30217570E-02  1.35648332E+01  2.61615509E-01
 9.32603350E-02  1.33629582E+01  2.86401407E-01
 1.04761580E-01  1.31519759E+01  3.14678686E-01
 1.17681200E-01  1.28801484E+01  3.47036522E-01
 1.32194110E-01  1.25802950E+01  3.84202634E-01
 1.48496830E-01  1.22751268E+01  4.26968989E-01
 1.66810050E-01  1.19738907E+01  4.76211296E-01
 1.87381740E-01  1.16404786E+01  5.33017176E-01
 2.10490410E-01  1.12828320E+01  5.98756393E-01
 2.36448940E-01  1.08953789E+01  6.75090002E-01
 2.65608780E-01  1.04870480E+01  7.64035253E-01
 2.98364720E-01  1.00542354E+01  8.68051225E-01
 3.35160270E-01  9.59687788E+00  9.90200302E-01
 3.76493580E-01  9.13644868E+00  1.13414392E+00
 4.22924290E-01  8.67567932E+00  1.30421460E+00
 4.75081020E-01  8.20306044E+00  1.50584976E+00
 5.33669920E-01  7.71647176E+00  1.74603305E+00
 5.99484250E-01  7.23892300E+00  2.03325121E+00
 6.73415070E-01  6.77081560E+00  2.37769882E+00
 7.56463330E-01  6.32112500E+00  2.79177400E+00
 8.49753440E-01  5.88355112E+00  3.29077696E+00
 9.54548460E-01  5.47814424E+00  3.89289810E+00
 1.07226720E+00  5.10131884E+00  4.61929830E+00
 1.20450350E+00  4.74297116E+00  5.49628200E+00
 1.35304780E+00  4.39095886E+00  6.55819568E+00
 1.51991110E+00  4.06576602E+00  7.84657599E+00
 1.70735260E+00  3.76127595E+00  9.41032780E+00
 1.91791030E+00  3.47755584E+00  1.13097242E+01
 2.15443470E+00  3.20527575E+00  1.36211327E+01
 2.42012830E+00  2.95467544E+00  1.64379615E+01
 2.71858820E+00  2.72000116E+00  1.98729262E+01
 3.05385550E+00  2.50487071E+00  2.40636287E+01
 3.43046930E+00  2.30407217E+00  2.91785248E+01
 3.85352860E+00  2.11978758E+00  3.54243175E+01
 4.32876130E+00  1.94749753E+00  4.30558350E+01
 4.86260160E+00  1.79072287E+00  5.23827763E+01
 5.46227720E+00  1.64635394E+00  6.37780215E+01
 6.13590730E+00  1.51348820E+00  7.77018244E+01
 6.89261210E+00  1.38780669E+00  9.47382416E+01
 7.74263680E+00  1.27285422E+00  1.15606219E+02
 8.69749000E+00  1.16521110E+00  1.41189830E+02
 9.77009960E+00  1.06704640E+00  1.72577621E+02
 1.09749880E+01  9.76023284E-01  2.11103261E+02
 1.23284670E+01  8.92767496E-01  2.58416078E+02
 1.38488640E+01  8.14883428E-01  3.16583986E+02
 1.55567610E+01  7.43974728E-01  3.88161383E+02
 1.74752840E+01  6.78565700E-01  4.76274640E+02
 1.96304070E+01  6.18782152E-01  5.84807690E+02
 2.20513070E+01  5.62721929E-01  7.18694160E+02
 2.47707640E+01  5.11847840E-01  8.84055737E+02
 2.78255940E+01  4.65478776E-01  1.08829442E+03
 3.12571580E+01  4.23337432E-01  1.34056792E+03
 3.51119170E+01  3.84604183E-01  1.65233326E+03
 3.94420610E+01  3.49432654E-01  2.03780762E+03
 4.43062150E+01  3.16991198E-01  2.51478243E+03
 4.97702360E+01  2.87613884E-01  3.10535431E+03
 5.59081020E+01  2.60991154E-01  3.83647258E+03
 6.28029140E+01  2.36861574E-01  4.74147841E+03
 7.05480230E+01  2.14702268E-01  5.86236204E+03
 7.92482900E+01  1.94645754E-01  7.25131693E+03
 8.90215090E+01  1.76384264E-01  8.97273047E+03
 1.00000000E+02  1.59860705E-01  1.11064649E+04
