#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.40645200E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.98103573E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.04638164E+00  1.99616291E-02
 1.12332400E-03  3.22079866E+00  2.12440924E-02
 1.26185690E-03  3.40520640E+00  2.26067011E-02
 1.41747420E-03  3.59866998E+00  2.40547663E-02
 1.59228280E-03  3.80309928E+00  2.55939713E-02
 1.78864950E-03  4.01685838E+00  2.72305270E-02
 2.00923300E-03  4.24254176E+00  2.89711005E-02
 2.25701970E-03  4.47773810E+00  3.08229814E-02
 2.53536450E-03  4.72577588E+00  3.27940204E-02
 2.84803590E-03  4.98355404E+00  3.48927766E-02
 3.19926710E-03  5.25505318E+00  3.71284858E-02
 3.59381370E-03  5.53657876E+00  3.95111970E-02
 4.03701730E-03  5.83267336E+00  4.20517686E-02
 4.53487850E-03  6.13874604E+00  4.47620822E-02
 5.09413800E-03  6.46011448E+00  4.76550170E-02
 5.72236770E-03  6.79085264E+00  5.07447707E-02
 6.42807310E-03  7.13737232E+00  5.40467935E-02
 7.22080900E-03  7.49105692E+00  5.75784532E-02
 8.11130830E-03  7.86036824E+00  6.13587981E-02
 9.11162760E-03  8.23503788E+00  6.54090175E-02
 1.02353100E-02  8.62494884E+00  6.97523925E-02
 1.14975700E-02  9.01833876E+00  7.44148078E-02
 1.29154970E-02  9.42631440E+00  7.94246693E-02
 1.45082880E-02  9.83163904E+00  8.48146554E-02
 1.62975080E-02  1.02490904E+01  9.06212613E-02
 1.83073830E-02  1.06691238E+01  9.68827858E-02
 2.05651230E-02  1.11029038E+01  1.03640641E-01
 2.31012970E-02  1.15479308E+01  1.10937349E-01
 2.59502420E-02  1.20109042E+01  1.18817702E-01
 2.91505310E-02  1.25818157E+01  1.27297862E-01
 3.27454920E-02  1.32218216E+01  1.36377898E-01
 3.67837980E-02  1.37050922E+01  1.46152053E-01
 4.13201240E-02  1.41256095E+01  1.56774517E-01
 4.64158880E-02  1.44890283E+01  1.68379870E-01
 5.21400830E-02  1.48381455E+01  1.81100143E-01
 5.85702080E-02  1.49959787E+01  1.95147272E-01
 6.57933220E-02  1.50578752E+01  2.10811799E-01
 7.39072200E-02  1.49614747E+01  2.28430006E-01
 8.30217570E-02  1.47917248E+01  2.48398777E-01
 9.32603350E-02  1.45442764E+01  2.71150690E-01
 1.04761580E-01  1.42602949E+01  2.97181897E-01
 1.17681200E-01  1.38928884E+01  3.27105046E-01
 1.32194110E-01  1.34829283E+01  3.61675510E-01
 1.48496830E-01  1.30563126E+01  4.01735083E-01
 1.66810050E-01  1.26292437E+01  4.48231764E-01
 1.87381740E-01  1.21719409E+01  5.02329700E-01
 2.10490410E-01  1.16964637E+01  5.65478496E-01
 2.36448940E-01  1.11967384E+01  6.39443616E-01
 2.65608780E-01  1.06864668E+01  7.26371354E-01
 2.98364720E-01  1.01691882E+01  8.28838371E-01
 3.35160270E-01  9.64621472E+00  9.49993764E-01
 3.76493580E-01  9.14031852E+00  1.09354645E+00
 4.22924290E-01  8.65177016E+00  1.26382136E+00
 4.75081020E-01  8.17040024E+00  1.46613852E+00
 5.33669920E-01  7.69116824E+00  1.70719130E+00
 5.99484250E-01  7.22956080E+00  1.99505668E+00
 6.73415070E-01  6.78222624E+00  2.33941959E+00
 7.56463330E-01  6.35485512E+00  2.75202236E+00
 8.49753440E-01  5.93939472E+00  3.24732143E+00
 9.54548460E-01  5.55270264E+00  3.84253018E+00
 1.07226720E+00  5.19044856E+00  4.55776970E+00
 1.20450350E+00  4.84378966E+00  5.41803948E+00
 1.35304780E+00  4.50134021E+00  6.45581164E+00
 1.51991110E+00  4.18116748E+00  7.71054856E+00
 1.70735260E+00  3.87763464E+00  9.22919545E+00
 1.91791030E+00  3.59309678E+00  1.10694828E+01
 2.15443470E+00  3.31960899E+00  1.33038315E+01
 2.42012830E+00  3.06612620E+00  1.60208686E+01
 2.71858820E+00  2.82754873E+00  1.93279835E+01
 3.05385550E+00  2.60766860E+00  2.33562886E+01
 3.43046930E+00  2.40200664E+00  2.82659805E+01
 3.85352860E+00  2.21216661E+00  3.42539453E+01
 4.32876130E+00  2.03377062E+00  4.15641823E+01
 4.86260160E+00  1.87077846E+00  5.04936838E+01
 5.46227720E+00  1.72052570E+00  6.13994359E+01
 6.13590730E+00  1.58170364E+00  7.47228656E+01
 6.89261210E+00  1.45029985E+00  9.10248858E+01
 7.74263680E+00  1.32963672E+00  1.10997826E+02
 8.69749000E+00  1.21669634E+00  1.35494043E+02
 9.77009960E+00  1.11334353E+00  1.65565526E+02
 1.09749880E+01  1.01750556E+00  2.02505429E+02
 1.23284670E+01  9.29736260E-01  2.47914063E+02
 1.38488640E+01  8.47955180E-01  3.03792039E+02
 1.55567610E+01  7.73433580E-01  3.72611667E+02
 1.74752840E+01  7.04993396E-01  4.57396309E+02
 1.96304070E+01  6.42413088E-01  5.61900377E+02
 2.20513070E+01  5.83808042E-01  6.90908176E+02
 2.47707640E+01  5.30656369E-01  8.50354720E+02
 2.78255940E+01  4.82443560E-01  1.04738372E+03
 3.12571580E+01  4.38622748E-01  1.29082747E+03
 3.51119170E+01  3.98393546E-01  1.59176647E+03
 3.94420610E+01  3.61848177E-01  1.96395931E+03
 4.43062150E+01  3.28093336E-01  2.42468604E+03
 4.97702360E+01  2.97526190E-01  2.99543360E+03
 5.59081020E+01  2.69908485E-01  3.70229913E+03
 6.28029140E+01  2.44855225E-01  4.57759029E+03
 7.05480230E+01  2.21803374E-01  5.66224931E+03
 7.92482900E+01  2.00930057E-01  7.00726891E+03
 8.90215090E+01  1.81982910E-01  8.67530012E+03
 1.00000000E+02  1.64825242E-01  1.07441051E+04
