#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.44915200E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14193547E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.99041374E+00  2.04684649E-02
 1.12332400E-03  3.16301556E+00  2.17746405E-02
 1.26185690E-03  3.34559724E+00  2.31618311E-02
 1.41747420E-03  3.53717168E+00  2.46353812E-02
 1.59228280E-03  3.73977464E+00  2.62009943E-02
 1.78864950E-03  3.95164276E+00  2.78649061E-02
 2.00923300E-03  4.17556694E+00  2.96337970E-02
 2.25701970E-03  4.40890574E+00  3.15149811E-02
 2.53536450E-03  4.65526202E+00  3.35163288E-02
 2.84803590E-03  4.91127058E+00  3.56464194E-02
 3.19926710E-03  5.18120742E+00  3.79145076E-02
 3.59381370E-03  5.46104572E+00  4.03306709E-02
 4.03701730E-03  5.75567942E+00  4.29057987E-02
 4.53487850E-03  6.05995978E+00  4.56518534E-02
 5.09413800E-03  6.37974384E+00  4.85818097E-02
 5.72236770E-03  6.70859180E+00  5.17099629E-02
 6.42807310E-03  7.05345376E+00  5.50518664E-02
 7.22080900E-03  7.40511596E+00  5.86250227E-02
 8.11130830E-03  7.77263204E+00  6.24486328E-02
 9.11162760E-03  8.14493692E+00  6.65441077E-02
 1.02353100E-02  8.53260440E+00  7.09350027E-02
 1.14975700E-02  8.92152460E+00  7.56479485E-02
 1.29154970E-02  9.32444556E+00  8.07123660E-02
 1.45082880E-02  9.72225208E+00  8.61621344E-02
 1.62975080E-02  1.01311554E+01  9.20352061E-02
 1.83073830E-02  1.05504217E+01  9.83683614E-02
 2.05651230E-02  1.09858712E+01  1.05200238E-01
 2.31012970E-02  1.14163239E+01  1.12577982E-01
 2.59502420E-02  1.18564873E+01  1.20555159E-01
 2.91505310E-02  1.24079448E+01  1.29149995E-01
