#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.43863600E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.35380669E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.10444678E+00  1.95837665E-02
 1.12332400E-03  3.28213736E+00  2.08422527E-02
 1.26185690E-03  3.47000132E+00  2.21794070E-02
 1.41747420E-03  3.66706230E+00  2.36004490E-02
 1.59228280E-03  3.87528426E+00  2.51109655E-02
 1.78864950E-03  4.09291000E+00  2.67170750E-02
 2.00923300E-03  4.32265504E+00  2.84253489E-02
 2.25701970E-03  4.56188094E+00  3.02429916E-02
 2.53536450E-03  4.81412246E+00  3.21777687E-02
 2.84803590E-03  5.07600890E+00  3.42381559E-02
 3.19926710E-03  5.35175756E+00  3.64333076E-02
 3.59381370E-03  5.63737034E+00  3.87731941E-02
 4.03701730E-03  5.93764396E+00  4.12686007E-02
 4.53487850E-03  6.24757168E+00  4.39313562E-02
 5.09413800E-03  6.57279532E+00  4.67743030E-02
 5.72236770E-03  6.90698464E+00  4.98116035E-02
 6.42807310E-03  7.25684884E+00  5.30586919E-02
 7.22080900E-03  7.61326016E+00  5.65329442E-02
 8.11130830E-03  7.98501464E+00  6.02534536E-02
 9.11162760E-03  8.36114692E+00  6.42415295E-02
 1.02353100E-02  8.75195496E+00  6.85206494E-02
 1.14975700E-02  9.14436736E+00  7.31171303E-02
 1.29154970E-02  9.55025032E+00  7.80599927E-02
 1.45082880E-02  9.95019948E+00  8.33829384E-02
 1.62975080E-02  1.03602945E+01  8.91238398E-02
 1.83073830E-02  1.07707697E+01  9.53222766E-02
 2.05651230E-02  1.11929245E+01  1.02021140E-01
 2.31012970E-02  1.16244944E+01  1.09264556E-01
 2.59502420E-02  1.20716291E+01  1.17099168E-01
 2.91505310E-02  1.26442989E+01  1.25536974E-01
 3.27454920E-02  1.32923428E+01  1.34570603E-01
 3.67837980E-02  1.37367046E+01  1.44308014E-01
 4.13201240E-02  1.40952024E+01  1.54930322E-01
 4.64158880E-02  1.43407326E+01  1.66609165E-01
 5.21400830E-02  1.45479759E+01  1.79522908E-01
 5.85702080E-02  1.46004917E+01  1.93901042E-01
 6.57933220E-02  1.45808001E+01  2.10034682E-01
 7.39072200E-02  1.44268006E+01  2.28268296E-01
 8.30217570E-02  1.42168797E+01  2.49011475E-01
 9.32603350E-02  1.39544094E+01  2.72704696E-01
 1.04761580E-01  1.36708772E+01  2.99847510E-01
 1.17681200E-01  1.33132861E+01  3.31067146E-01
 1.32194110E-01  1.29193671E+01  3.67144025E-01
 1.48496830E-01  1.25157790E+01  4.08941938E-01
 1.66810050E-01  1.21158342E+01  4.57427095E-01
 1.87381740E-01  1.16886941E+01  5.13788519E-01
 2.10490410E-01  1.12456498E+01  5.79507063E-01
 2.36448940E-01  1.07806404E+01  6.56380244E-01
 2.65608780E-01  1.03064686E+01  7.46585532E-01
 2.98364720E-01  9.82554612E+00  8.52730176E-01
 3.35160270E-01  9.33866480E+00  9.77995273E-01
 3.76493580E-01  8.86622760E+00  1.12612614E+00
 4.22924290E-01  8.40880500E+00  1.30148783E+00
 4.75081020E-01  7.95445208E+00  1.50946917E+00
 5.33669920E-01  7.49802600E+00  1.75689388E+00
 5.99484250E-01  7.05629392E+00  2.05199598E+00
 6.73415070E-01  6.62615396E+00  2.40463712E+00
 7.56463330E-01  6.21409652E+00  2.82676635E+00
 8.49753440E-01  5.81205236E+00  3.33309511E+00
 9.54548460E-01  5.43771676E+00  3.94110998E+00
 1.07226720E+00  5.08679112E+00  4.67119018E+00
 1.20450350E+00  4.74999042E+00  5.54871056E+00
 1.35304780E+00  4.41588446E+00  6.60676407E+00
 1.51991110E+00  4.10379266E+00  7.88545925E+00
 1.70735260E+00  3.80815100E+00  9.43226165E+00
 1.91791030E+00  3.53049075E+00  1.13056407E+01
 2.15443470E+00  3.26281181E+00  1.35792362E+01
 2.42012830E+00  3.01467454E+00  1.63430915E+01
 2.71858820E+00  2.78099321E+00  1.97060907E+01
 3.05385550E+00  2.56554342E+00  2.38011636E+01
 3.43046930E+00  2.36386417E+00  2.87907486E+01
 3.85352860E+00  2.17773250E+00  3.48743246E+01
 4.32876130E+00  2.00296180E+00  4.22985159E+01
 4.86260160E+00  1.84331134E+00  5.13631414E+01
 5.46227720E+00  1.69611511E+00  6.24285205E+01
 6.13590730E+00  1.56016010E+00  7.59396728E+01
 6.89261210E+00  1.43133059E+00  9.24621053E+01
 7.74263680E+00  1.31302616E+00  1.12693509E+02
 8.69749000E+00  1.20219601E+00  1.37492137E+02
 9.77009960E+00  1.10075761E+00  1.67916543E+02
 1.09749880E+01  1.00670750E+00  2.05265252E+02
 1.23284670E+01  9.20468504E-01  2.51145476E+02
 1.38488640E+01  8.39867028E-01  3.07573388E+02
 1.55567610E+01  7.66354436E-01  3.77041765E+02
 1.74752840E+01  6.98791232E-01  4.62593711E+02
 1.96304070E+01  6.36965927E-01  5.68007791E+02
 2.20513070E+01  5.79022680E-01  6.98099659E+02
 2.47707640E+01  5.26429923E-01  8.58844586E+02
 2.78255940E+01  4.78643086E-01  1.05744653E+03
 3.12571580E+01  4.35202146E-01  1.30281311E+03
 3.51119170E+01  3.95322548E-01  1.60610310E+03
 3.94420610E+01  3.59096064E-01  1.98116686E+03
 4.43062150E+01  3.25667679E-01  2.44537275E+03
 4.97702360E+01  2.95393026E-01  3.02030432E+03
 5.59081020E+01  2.68015382E-01  3.73221653E+03
 6.28029140E+01  2.43181886E-01  4.61360693E+03
 7.05480230E+01  2.20350940E-01  5.70556608E+03
 7.92482900E+01  1.99673884E-01  7.05924193E+03
 8.90215090E+01  1.80874815E-01  8.73762441E+03
 1.00000000E+02  1.63848895E-01  1.08189235E+04
