#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.43134400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14749010E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.92113106E+00  2.09687096E-02
 1.12332400E-03  3.08988012E+00  2.23058328E-02
 1.26185690E-03  3.26839118E+00  2.37258240E-02
 1.41747420E-03  3.45572576E+00  2.52341424E-02
 1.59228280E-03  3.65385364E+00  2.68366124E-02
 1.78864950E-03  3.86108022E+00  2.85396009E-02
 2.00923300E-03  4.08011310E+00  3.03499275E-02
 2.25701970E-03  4.30839870E+00  3.22750582E-02
 2.53536450E-03  4.54944018E+00  3.43230250E-02
 2.84803590E-03  4.79997894E+00  3.65025821E-02
 3.19926710E-03  5.06417478E+00  3.88231706E-02
 3.59381370E-03  5.33813736E+00  4.12950668E-02
 4.03701730E-03  5.62661950E+00  4.39293721E-02
 4.53487850E-03  5.92466956E+00  4.67382718E-02
 5.09413800E-03  6.23795612E+00  4.97349777E-02
 5.72236770E-03  6.56028528E+00  5.29340382E-02
 6.42807310E-03  6.89838028E+00  5.63512763E-02
 7.22080900E-03  7.24336624E+00  6.00044865E-02
 8.11130830E-03  7.60400472E+00  6.39131815E-02
 9.11162760E-03  7.96962412E+00  6.80991082E-02
 1.02353100E-02  8.35046420E+00  7.25861800E-02
 1.14975700E-02  8.73308332E+00  7.74013649E-02
 1.29154970E-02  9.12971192E+00  8.25744242E-02
 1.45082880E-02  9.52165664E+00  8.81397089E-02
 1.62975080E-02  9.92473116E+00  9.41357153E-02
 1.83073830E-02  1.03360165E+01  1.00600422E-01
 2.05651230E-02  1.07625274E+01  1.07574035E-01
 2.31012970E-02  1.11885165E+01  1.15103401E-01
 2.59502420E-02  1.16259444E+01  1.23240834E-01
 2.91505310E-02  1.21769358E+01  1.32002348E-01
 3.27454920E-02  1.27946912E+01  1.41385117E-01
 3.67837980E-02  1.32019202E+01  1.51509310E-01
 4.13201240E-02  1.35191006E+01  1.62573381E-01
 4.64158880E-02  1.37050698E+01  1.74772402E-01
 5.21400830E-02  1.38444878E+01  1.88314128E-01
 5.85702080E-02  1.38667008E+01  2.03438091E-01
 6.57933220E-02  1.38374790E+01  2.20431915E-01
 7.39072200E-02  1.37043798E+01  2.39635513E-01
 8.30217570E-02  1.35333776E+01  2.61448627E-01
 9.32603350E-02  1.33295028E+01  2.86294487E-01
 1.04761580E-01  1.31172020E+01  3.14644781E-01
 1.17681200E-01  1.28448773E+01  3.47089965E-01
 1.32194110E-01  1.25450863E+01  3.84359276E-01
 1.48496830E-01  1.22403937E+01  4.27246325E-01
 1.66810050E-01  1.19399232E+01  4.76628525E-01
 1.87381740E-01  1.16079101E+01  5.33594841E-01
 2.10490410E-01  1.12521639E+01  5.99515767E-01
 2.36448940E-01  1.08669296E+01  6.76053181E-01
 2.65608780E-01  1.04610497E+01  7.65225186E-01
 2.98364720E-01  1.00309296E+01  8.69490965E-01
 3.35160270E-01  9.57647232E+00  9.91911695E-01
 3.76493580E-01  9.11897056E+00  1.13614612E+00
 4.22924290E-01  8.66113784E+00  1.30652196E+00
 4.75081020E-01  8.19092176E+00  1.50847527E+00
 5.33669920E-01  7.70612432E+00  1.74899731E+00
 5.99484250E-01  7.23012908E+00  2.03658243E+00
 6.73415070E-01  6.76333212E+00  2.38142949E+00
 7.56463330E-01  6.31472560E+00  2.79594298E+00
 8.49753440E-01  5.87799724E+00  3.29543398E+00
 9.54548460E-01  5.47329216E+00  3.89810588E+00
 1.07226720E+00  5.09702508E+00  4.62513348E+00
 1.20450350E+00  4.73914684E+00  5.50283994E+00
 1.35304780E+00  4.38752268E+00  6.56559753E+00
 1.51991110E+00  4.06267804E+00  7.85497151E+00
 1.70735260E+00  3.75850172E+00  9.41989419E+00
 1.91791030E+00  3.47505002E+00  1.13206759E+01
 2.15443470E+00  3.20299227E+00  1.36337415E+01
 2.42012830E+00  2.95260346E+00  1.64525621E+01
 2.71858820E+00  2.71813974E+00  1.98899072E+01
 3.05385550E+00  2.50319424E+00  2.40834469E+01
 3.43046930E+00  2.30255357E+00  2.92017416E+01
 3.85352860E+00  2.11841643E+00  3.54516137E+01
 4.32876130E+00  1.94626804E+00  4.30880091E+01
 4.86260160E+00  1.78962512E+00  5.24207535E+01
 5.46227720E+00  1.64538354E+00  6.38228489E+01
 6.13590730E+00  1.51263070E+00  7.77546989E+01
 6.89261210E+00  1.38704462E+00  9.48006197E+01
 7.74263680E+00  1.27217928E+00  1.15679858E+02
 8.69749000E+00  1.16461434E+00  1.41276802E+02
 9.77009960E+00  1.06652143E+00  1.72680348E+02
 1.09749880E+01  9.75565552E-01  2.11224491E+02
 1.23284670E+01  8.92368172E-01  2.58558975E+02
 1.38488640E+01  8.14529420E-01  3.16752526E+02
 1.55567610E+01  7.43661240E-01  3.88360547E+02
 1.74752840E+01  6.78286728E-01  4.76510480E+02
 1.96304070E+01  6.18534641E-01  5.85087539E+02
 2.20513070E+01  5.62505225E-01  7.19026549E+02
 2.47707640E+01  5.11657570E-01  8.84450694E+02
 2.78255940E+01  4.65306429E-01  1.08876519E+03
 3.12571580E+01  4.23181487E-01  1.34113187E+03
 3.51119170E+01  3.84464360E-01  1.65301131E+03
 3.94420610E+01  3.49307716E-01  2.03862463E+03
 4.43062150E+01  3.16883487E-01  2.51576562E+03
 4.97702360E+01  2.87520942E-01  3.10653319E+03
 5.59081020E+01  2.60906684E-01  3.83788802E+03
 6.28029140E+01  2.36784934E-01  4.74318678E+03
 7.05480230E+01  2.14634888E-01  5.86442750E+03
 7.92482900E+01  1.94586560E-01  7.25381142E+03
 8.90215090E+01  1.76331766E-01  8.97574285E+03
 1.00000000E+02  1.59814174E-01  1.11101053E+04
