#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.40671400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.74413341E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.06145152E+00  1.98629694E-02
 1.12332400E-03  3.23672696E+00  2.11391207E-02
 1.26185690E-03  3.42204202E+00  2.24950248E-02
 1.41747420E-03  3.61645714E+00  2.39359668E-02
 1.59228280E-03  3.82189186E+00  2.54676024E-02
 1.78864950E-03  4.03670270E+00  2.70961119E-02
 2.00923300E-03  4.26349672E+00  2.88281297E-02
 2.25701970E-03  4.49985226E+00  3.06709092E-02
 2.53536450E-03  4.74911352E+00  3.26322620E-02
 2.84803590E-03  5.00816566E+00  3.47207045E-02
 3.19926710E-03  5.28100862E+00  3.69454261E-02
 3.59381370E-03  5.56393172E+00  3.93164250E-02
 4.03701730E-03  5.86150012E+00  4.18445045E-02
 4.53487850E-03  6.16910384E+00  4.45414847E-02
 5.09413800E-03  6.49208696E+00  4.74201778E-02
 5.72236770E-03  6.82449716E+00  5.04947069E-02
 6.42807310E-03  7.17278004E+00  5.37804401E-02
 7.22080900E-03  7.52827976E+00  5.72946518E-02
 8.11130830E-03  7.89950520E+00  6.10562861E-02
 9.11162760E-03  8.27614328E+00  6.50864139E-02
 1.02353100E-02  8.66813440E+00  6.94081827E-02
 1.14975700E-02  9.06367544E+00  7.40473223E-02
 1.29154970E-02  9.47393868E+00  7.90320611E-02
 1.45082880E-02  9.88163288E+00  8.43948637E-02
 1.62975080E-02  1.03016285E+01  9.01719722E-02
 1.83073830E-02  1.07243534E+01  9.64014039E-02
 2.05651230E-02  1.11610568E+01  1.03124249E-01
 2.31012970E-02  1.16092457E+01  1.10382675E-01
 2.59502420E-02  1.20756334E+01  1.18221093E-01
 2.91505310E-02  1.26503590E+01  1.26655550E-01
 3.27454920E-02  1.32942694E+01  1.35686244E-01
 3.67837980E-02  1.37806779E+01  1.45406961E-01
 4.13201240E-02  1.42034046E+01  1.55971206E-01
 4.64158880E-02  1.45688112E+01  1.67513002E-01
 5.21400830E-02  1.49188795E+01  1.80164046E-01
 5.85702080E-02  1.50738777E+01  1.94136917E-01
 6.57933220E-02  1.51307013E+01  2.09723337E-01
 7.39072200E-02  1.50261922E+01  2.27261310E-01
 8.30217570E-02  1.48468218E+01  2.47150162E-01
 9.32603350E-02  1.45887580E+01  2.69825344E-01
 1.04761580E-01  1.42941941E+01  2.95786212E-01
 1.17681200E-01  1.39170832E+01  3.25648121E-01
 1.32194110E-01  1.34979650E+01  3.60169564E-01
 1.48496830E-01  1.30639678E+01  4.00195354E-01
 1.66810050E-01  1.26314620E+01  4.46674554E-01
 1.87381740E-01  1.21703526E+01  5.00771456E-01
 2.10490410E-01  1.16924404E+01  5.63935373E-01
 2.36448940E-01  1.11914333E+01  6.37930822E-01
 2.65608780E-01  1.06809060E+01  7.24901774E-01
 2.98364720E-01  1.01641566E+01  8.27420718E-01
 3.35160270E-01  9.64209000E+00  9.48631827E-01
 3.76493580E-01  9.13738480E+00  1.09223795E+00
 4.22924290E-01  8.65040868E+00  1.26255310E+00
 4.75081020E-01  8.17061760E+00  1.46488290E+00
 5.33669920E-01  7.69276920E+00  1.70590672E+00
 5.99484250E-01  7.23232352E+00  1.99368640E+00
 6.73415070E-01  6.78597360E+00  2.33788753E+00
 7.56463330E-01  6.35951368E+00  2.75022410E+00
 8.49753440E-01  5.94463428E+00  3.24512234E+00
 9.54548460E-01  5.55841528E+00  3.83976155E+00
 1.07226720E+00  5.19644392E+00  4.55421943E+00
 1.20450350E+00  4.84997571E+00  5.41344259E+00
 1.35304780E+00  4.50747387E+00  6.44984536E+00
 1.51991110E+00  4.18723359E+00  7.70281784E+00
 1.70735260E+00  3.88355363E+00  9.21920556E+00
 1.91791030E+00  3.59880396E+00  1.10566297E+01
 2.15443470E+00  3.32498229E+00  1.32874003E+01
 2.42012830E+00  3.07119460E+00  1.59999987E+01
 2.71858820E+00  2.83225886E+00  1.93016344E+01
 3.05385550E+00  2.61205699E+00  2.33232053E+01
 3.43046930E+00  2.40602144E+00  2.82246790E+01
 3.85352860E+00  2.21578790E+00  3.42027594E+01
 4.32876130E+00  2.03699927E+00  4.15012371E+01
 4.86260160E+00  1.87361941E+00  5.04169049E+01
 5.46227720E+00  1.72296322E+00  6.13066946E+01
 6.13590730E+00  1.58381424E+00  7.46118428E+01
 6.89261210E+00  1.45205554E+00  9.08931823E+01
 7.74263680E+00  1.33111256E+00  1.10843011E+02
 8.69749000E+00  1.21790120E+00  1.35313584E+02
 9.77009960E+00  1.11435278E+00  1.65356620E+02
 1.09749880E+01  1.01832880E+00  2.02264929E+02
 1.23284670E+01  9.30410736E-01  2.47638818E+02
 1.38488640E+01  8.48519620E-01  3.03478012E+02
 1.55567610E+01  7.73918272E-01  3.72253244E+02
 1.74752840E+01  7.05413636E-01  4.56986124E+02
 1.96304070E+01  6.42782844E-01  5.61429036E+02
 2.20513070E+01  5.84137516E-01  6.90363364E+02
 2.47707640E+01  5.30953502E-01  8.49720333E+02
 2.78255940E+01  4.82711610E-01  1.04663951E+03
 3.12571580E+01  4.38865204E-01  1.28994844E+03
 3.51119170E+01  3.98611793E-01  1.59072196E+03
 3.94420610E+01  3.62043036E-01  1.96271285E+03
 4.43062150E+01  3.28262778E-01  2.42319692E+03
 4.97702360E+01  2.97671743E-01  2.99365795E+03
 5.59081020E+01  2.70032010E-01  3.70018943E+03
 6.28029140E+01  2.44958778E-01  4.57509600E+03
 7.05480230E+01  2.21887911E-01  5.65932003E+03
 7.92482900E+01  2.00998174E-01  7.00385656E+03
 8.90215090E+01  1.82037777E-01  8.67135494E+03
 1.00000000E+02  1.64869088E-01  1.07395745E+04
