#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39744800E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.75287813E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.03078358E+00  2.00690162E-02
 1.12332400E-03  3.20435766E+00  2.13580697E-02
 1.26185690E-03  3.38788190E+00  2.27276578E-02
 1.41747420E-03  3.58043220E+00  2.41831133E-02
 1.59228280E-03  3.78390910E+00  2.57301413E-02
 1.78864950E-03  3.99669092E+00  2.73749757E-02
 2.00923300E-03  4.22136342E+00  2.91243065E-02
 2.25701970E-03  4.45553450E+00  3.09854467E-02
 2.53536450E-03  4.70252604E+00  3.29662689E-02
 2.84803590E-03  4.95926530E+00  3.50753521E-02
 3.19926710E-03  5.22972976E+00  3.73219481E-02
 3.59381370E-03  5.51026292E+00  3.97161165E-02
 4.03701730E-03  5.80541464E+00  4.22687178E-02
 4.53487850E-03  6.11064656E+00  4.49916239E-02
 5.09413800E-03  6.43130284E+00  4.78976877E-02
 5.72236770E-03  6.76154588E+00  5.10010551E-02
 6.42807310E-03  7.10783632E+00  5.43170904E-02
 7.22080900E-03  7.46170460E+00  5.78630289E-02
 8.11130830E-03  7.83169248E+00  6.16577235E-02
 9.11162760E-03  8.20773148E+00  6.57220869E-02
 1.02353100E-02  8.59984924E+00  7.00790144E-02
 1.14975700E-02  8.99651372E+00  7.47538719E-02
 1.29154970E-02  9.40907432E+00  7.97743771E-02
 1.45082880E-02  9.82053996E+00  8.51723165E-02
 1.62975080E-02  1.02459870E+01  9.09830436E-02
 1.83073830E-02  1.06761831E+01  9.72433959E-02
 2.05651230E-02  1.11224754E+01  1.03993010E-01
 2.31012970E-02  1.15824821E+01  1.11272343E-01
 2.59502420E-02  1.20627464E+01  1.19123922E-01
 2.91505310E-02  1.26555710E+01  1.27561054E-01
 3.27454920E-02  1.33204461E+01  1.36580952E-01
 3.67837980E-02  1.38214553E+01  1.46277755E-01
 4.13201240E-02  1.42535352E+01  1.56807853E-01
 4.64158880E-02  1.46167295E+01  1.68310513E-01
 5.21400830E-02  1.49595836E+01  1.80923670E-01
 5.85702080E-02  1.51098596E+01  1.94860923E-01
 6.57933220E-02  1.51620823E+01  2.10412693E-01
 7.39072200E-02  1.50543368E+01  2.27916144E-01
 8.30217570E-02  1.48741655E+01  2.47768114E-01
 9.32603350E-02  1.46172404E+01  2.70400321E-01
 1.04761580E-01  1.43258201E+01  2.96307156E-01
 1.17681200E-01  1.39503239E+01  3.26100466E-01
 1.32194110E-01  1.35322405E+01  3.60536994E-01
 1.48496830E-01  1.31002956E+01  4.00456452E-01
 1.66810050E-01  1.26710854E+01  4.46798321E-01
 1.87381740E-01  1.22114238E+01  5.00719546E-01
 2.10490410E-01  1.17331608E+01  5.63667580E-01
 2.36448940E-01  1.12316595E+01  6.37401999E-01
 2.65608780E-01  1.07208564E+01  7.24054975E-01
 2.98364720E-01  1.02036234E+01  8.26184458E-01
 3.35160270E-01  9.68042128E+00  9.46921035E-01
 3.76493580E-01  9.17460860E+00  1.08995130E+00
 4.22924290E-01  8.68653784E+00  1.25956644E+00
 4.75081020E-01  8.20606156E+00  1.46103795E+00
 5.33669920E-01  7.72750952E+00  1.70099878E+00
 5.99484250E-01  7.26625100E+00  1.98745889E+00
 6.73415070E-01  6.81917564E+00  2.33001735E+00
 7.56463330E-01  6.39201828E+00  2.74030024E+00
 8.49753440E-01  5.97616208E+00  3.23263317E+00
 9.54548460E-01  5.58891048E+00  3.82407975E+00
 1.07226720E+00  5.22595264E+00  4.53456911E+00
 1.20450350E+00  4.87843321E+00  5.38885780E+00
 1.35304780E+00  4.53450780E+00  6.41914618E+00
 1.51991110E+00  4.21291804E+00  7.66456130E+00
 1.70735260E+00  3.90800404E+00  9.17157864E+00
 1.91791030E+00  3.62210968E+00  1.09973383E+01
 2.15443470E+00  3.34690311E+00  1.32136233E+01
 2.42012830E+00  3.09173382E+00  1.59083248E+01
 2.71858820E+00  2.85131594E+00  1.91879590E+01
 3.05385550E+00  2.62969002E+00  2.31826095E+01
 3.43046930E+00  2.42197182E+00  2.80515254E+01
 3.85352860E+00  2.23008134E+00  3.39907857E+01
 4.32876130E+00  2.04961200E+00  4.12434546E+01
 4.86260160E+00  1.88466784E+00  5.01056094E+01
 5.46227720E+00  1.73240908E+00  6.09338761E+01
 6.13590730E+00  1.59181425E+00  7.41694204E+01
 6.89261210E+00  1.45870742E+00  9.03728606E+01
 7.74263680E+00  1.33662704E+00  1.10236201E+02
 8.69749000E+00  1.22246527E+00  1.34610785E+02
 9.77009960E+00  1.11815839E+00  1.64546793E+02
 1.09749880E+01  1.02148537E+00  2.01335480E+02
 1.23284670E+01  9.33072796E-01  2.46574724E+02
 1.38488640E+01  8.50813608E-01  3.02259126E+02
 1.55567610E+01  7.75948928E-01  3.70851731E+02
 1.74752840E+01  7.07209920E-01  4.55366230E+02
 1.96304070E+01  6.44395997E-01  5.59545821E+02
 2.20513070E+01  5.85584651E-01  6.88159507E+02
 2.47707640E+01  5.32262318E-01  8.47123673E+02
