#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.50000000E+00
#   rho =  0.11658000E+02
#  zbar =  0.41682784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87081625E+01  0.88466449E-01
 0.11233240E-02  0.92279610E+01  0.93763448E-01
 0.12618569E-02  0.97780889E+01  0.99378504E-01
 0.14174742E-02  0.10355945E+02  0.10533266E+00
 0.15922828E-02  0.10967528E+02  0.11164796E+00
 0.17886495E-02  0.11608025E+02  0.11834863E+00
 0.20092330E-02  0.12285641E+02  0.12546034E+00
 0.22570197E-02  0.12993042E+02  0.13301138E+00
 0.25353645E-02  0.13740810E+02  0.14103187E+00
 0.28480359E-02  0.14519537E+02  0.14955480E+00
 0.31992671E-02  0.15341801E+02  0.15861544E+00
 0.35938137E-02  0.16196373E+02  0.16825230E+00
 0.40370173E-02  0.17097642E+02  0.17850660E+00
 0.45348785E-02  0.18031338E+02  0.18942379E+00
 0.50941380E-02  0.19014574E+02  0.20105261E+00
 0.57223677E-02  0.20029432E+02  0.21344702E+00
 0.64280731E-02  0.21096174E+02  0.22666495E+00
 0.72208090E-02  0.22189043E+02  0.24077211E+00
 0.81113083E-02  0.23334319E+02  0.25583964E+00
 0.91116276E-02  0.24501002E+02  0.27194728E+00
 0.10235310E-01  0.25719851E+02  0.28918151E+00
 0.11497570E-01  0.26952332E+02  0.30764014E+00
 0.12915497E-01  0.28235023E+02  0.32742944E+00
 0.14508288E-01  0.29513541E+02  0.34867328E+00
 0.16297508E-01  0.30835786E+02  0.37150959E+00
 0.18307383E-01  0.32189171E+02  0.39607354E+00
 0.20565123E-01  0.33599230E+02  0.42250725E+00
 0.23101297E-01  0.35031446E+02  0.45097113E+00
 0.25950242E-01  0.36518186E+02  0.48165334E+00
 0.29150531E-01  0.38367193E+02  0.51458831E+00
 0.32745492E-01  0.40439149E+02  0.54970664E+00
 0.36783798E-01  0.41916260E+02  0.58744167E+00
 0.41320124E-01  0.43153762E+02  0.62848816E+00
 0.46415888E-01  0.44028044E+02  0.67349005E+00
 0.52140083E-01  0.44791887E+02  0.72311081E+00
 0.58570208E-01  0.45246790E+02  0.77810216E+00
 0.65793322E-01  0.45587706E+02  0.83933567E+00
 0.73907220E-01  0.45671243E+02  0.90781101E+00
