#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.41682784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86320437E+01  0.89246561E-01
 0.11233240E-02  0.91267058E+01  0.94596390E-01
 0.12618569E-02  0.96497654E+01  0.10028002E+00
 0.14174742E-02  0.10198552E+02  0.10631980E+00
 0.15922828E-02  0.10778541E+02  0.11273928E+00
 0.17886495E-02  0.11384931E+02  0.11956442E+00
 0.20092330E-02  0.12025288E+02  0.12682288E+00
 0.22570197E-02  0.12692431E+02  0.13454517E+00
 0.25353645E-02  0.13396205E+02  0.14276388E+00
 0.28480359E-02  0.14127486E+02  0.15151478E+00
 0.31992671E-02  0.14898041E+02  0.16083617E+00
 0.35938137E-02  0.15697036E+02  0.17076994E+00
 0.40370173E-02  0.16537989E+02  0.18136096E+00
 0.45348785E-02  0.17407216E+02  0.19265871E+00
 0.50941380E-02  0.18320901E+02  0.20471629E+00
 0.57223677E-02  0.19262000E+02  0.21759241E+00
 0.64280731E-02  0.20249904E+02  0.23135003E+00
 0.72208090E-02  0.21260363E+02  0.24606031E+00
 0.81113083E-02  0.22318944E+02  0.26179994E+00
 0.91116276E-02  0.23396945E+02  0.27865438E+00
 0.10235310E-01  0.24525152E+02  0.29671546E+00
 0.11497570E-01  0.25669081E+02  0.31608569E+00
 0.12915497E-01  0.26867542E+02  0.33687412E+00
 0.14508288E-01  0.28074183E+02  0.35920446E+00
 0.16297508E-01  0.29344715E+02  0.38320829E+00
 0.18307383E-01  0.30681524E+02  0.40900265E+00
 0.20565123E-01  0.32128956E+02  0.43669440E+00
 0.23101297E-01  0.33675640E+02  0.46638722E+00
 0.25950242E-01  0.35378866E+02  0.49818696E+00
 0.29150531E-01  0.37581773E+02  0.53200288E+00
 0.32745492E-01  0.40172687E+02  0.56760845E+00
 0.36783798E-01  0.42286938E+02  0.60530239E+00
 0.41320124E-01  0.44265350E+02  0.64564834E+00
 0.46415888E-01  0.45883019E+02  0.68916520E+00
 0.52140083E-01  0.47368245E+02  0.73642315E+00
 0.58570208E-01  0.48513099E+02  0.78805399E+00
 0.65793322E-01  0.49458555E+02  0.84481142E+00
 0.73907220E-01  0.49992959E+02  0.90762428E+00
 0.83021757E-01  0.50285601E+02  0.97761425E+00
 0.93260335E-01  0.50350625E+02  0.10559664E+01
 0.10476158E+00  0.50267057E+02  0.11439866E+01
 0.11768120E+00  0.49826942E+02  0.12433839E+01
 0.13219411E+00  0.49153024E+02  0.13563203E+01
 0.14849683E+00  0.48321584E+02  0.14851618E+01
 0.16681005E+00  0.47380981E+02  0.16325644E+01
 0.18738174E+00  0.46227083E+02  0.18018539E+01
 0.21049041E+00  0.44893178E+02  0.19972317E+01
 0.23644894E+00  0.43395568E+02  0.22237757E+01
 0.26560878E+00  0.41795427E+02  0.24875435E+01
 0.29836472E+00  0.40115344E+02  0.27957348E+01
 0.33516027E+00  0.38377390E+02  0.31570695E+01
