#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.63882322E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93916993E+01  0.82027776E-01
 0.11233240E-02  0.99301074E+01  0.86944823E-01
 0.12618569E-02  0.10499411E+02  0.92168567E-01
 0.14174742E-02  0.11096809E+02  0.97719514E-01
 0.15922828E-02  0.11728147E+02  0.10361929E+00
 0.17886495E-02  0.12388397E+02  0.10989170E+00
 0.20092330E-02  0.13085585E+02  0.11656213E+00
 0.22570197E-02  0.13812191E+02  0.12365853E+00
 0.25353645E-02  0.14578610E+02  0.13121080E+00
 0.28480359E-02  0.15375214E+02  0.13925175E+00
 0.31992671E-02  0.16214431E+02  0.14781653E+00
 0.35938137E-02  0.17084826E+02  0.15694359E+00
 0.40370173E-02  0.18000600E+02  0.16667418E+00
 0.45348785E-02  0.18947471E+02  0.17705373E+00
 0.50941380E-02  0.19942190E+02  0.18813107E+00
 0.57223677E-02  0.20966646E+02  0.19996031E+00
 0.64280731E-02  0.22040924E+02  0.21259966E+00
 0.72208090E-02  0.23138939E+02  0.22611507E+00
 0.81113083E-02  0.24287114E+02  0.24057795E+00
 0.91116276E-02  0.25454316E+02  0.25606820E+00
 0.10235310E-01  0.26671710E+02  0.27267247E+00
 0.11497570E-01  0.27902743E+02  0.29048768E+00
 0.12915497E-01  0.29183523E+02  0.30961871E+00
 0.14508288E-01  0.30459999E+02  0.33018767E+00
 0.16297508E-01  0.31781162E+02  0.35232950E+00
 0.18307383E-01  0.33120941E+02  0.37618265E+00
 0.20565123E-01  0.34517142E+02  0.40189460E+00
 0.23101297E-01  0.35968297E+02  0.42961142E+00
 0.25950242E-01  0.37501062E+02  0.45949413E+00
 0.29150531E-01  0.39446049E+02  0.49154992E+00
 0.32745492E-01  0.41676281E+02  0.52567082E+00
 0.36783798E-01  0.43379329E+02  0.56221273E+00
 0.41320124E-01  0.44898689E+02  0.60177338E+00
 0.46415888E-01  0.46147077E+02  0.64486949E+00
 0.52140083E-01  0.47329430E+02  0.69201303E+00
 0.58570208E-01  0.48076967E+02  0.74390018E+00
 0.65793322E-01  0.48633319E+02  0.80140124E+00
 0.73907220E-01  0.48788286E+02  0.86553080E+00
 0.83021757E-01  0.48762375E+02  0.93748701E+00
 0.93260335E-01  0.48543289E+02  0.10185314E+01
 0.10476158E+00  0.48229890E+02  0.11100618E+01
 0.11768120E+00  0.47637355E+02  0.12138551E+01
 0.13219411E+00  0.46863159E+02  0.13321600E+01
 0.14849683E+00  0.45998402E+02  0.14674197E+01
 0.16681005E+00  0.45090769E+02  0.16223008E+01
 0.18738174E+00  0.44010953E+02  0.18001642E+01
 0.21049041E+00  0.42801629E+02  0.20052448E+01
 0.23644894E+00  0.41458280E+02  0.22426191E+01
 0.26560878E+00  0.40021452E+02  0.25184007E+01
 0.29836472E+00  0.38529892E+02  0.28397665E+01
 0.33516027E+00  0.36990887E+02  0.32153030E+01
 0.37649358E+00  0.35467467E+02  0.36550192E+01
 0.42292429E+00  0.33967096E+02  0.41704679E+01
 0.47508102E+00  0.32466064E+02  0.47756279E+01
 0.53366992E+00  0.30942936E+02  0.54879337E+01
 0.59948425E+00  0.29456674E+02  0.63279996E+01
 0.67341507E+00  0.27994680E+02  0.73201384E+01
 0.75646333E+00  0.26570043E+02  0.84935567E+01
 0.84975344E+00  0.25148691E+02  0.98844930E+01
 0.95454846E+00  0.23812090E+02  0.11535110E+02
 0.10722672E+01  0.22550118E+02  0.13493003E+02
 0.12045035E+01  0.21320362E+02  0.15816886E+02
 0.13530478E+01  0.20068445E+02  0.18584679E+02
 0.15199111E+01  0.18893262E+02  0.21887785E+02
 0.17073526E+01  0.17772764E+02  0.25830597E+02
 0.19179103E+01  0.16710791E+02  0.30539398E+02
 0.21544347E+01  0.15662883E+02  0.36174777E+02
 0.24201283E+01  0.14686044E+02  0.42927685E+02
 0.27185882E+01  0.13757944E+02  0.51021999E+02
 0.30538555E+01  0.12897009E+02  0.60724068E+02
 0.34304693E+01  0.12074671E+02  0.72358268E+02
 0.38535286E+01  0.11312566E+02  0.86311702E+02
 0.43287613E+01  0.10584949E+02  0.10305400E+03
 0.48626016E+01  0.99141273E+01  0.12314217E+03
 0.54622772E+01  0.92724940E+01  0.14725274E+03
 0.61359073E+01  0.86746856E+01  0.17620305E+03
 0.68926121E+01  0.80898604E+01  0.21102433E+03
 0.77426368E+01  0.75476003E+01  0.25295390E+03
 0.86974900E+01  0.70157891E+01  0.30353927E+03
 0.97700996E+01  0.65243549E+01  0.36465183E+03
 0.10974988E+02  0.60477495E+01  0.43860126E+03
 0.12328467E+02  0.56079263E+01  0.52819682E+03
 0.13848864E+02  0.51874045E+01  0.63688099E+03
 0.15556761E+02  0.48014407E+01  0.76881515E+03
 0.17475284E+02  0.44347460E+01  0.92911855E+03
 0.19630407E+02  0.40979058E+01  0.11240185E+04
 0.22051307E+02  0.37770301E+01  0.13612814E+04
 0.24770764E+02  0.34834339E+01  0.16503470E+04
 0.27825594E+02  0.32075268E+01  0.20027343E+04
 0.31257158E+02  0.29545096E+01  0.24325213E+04
 0.35111917E+02  0.27160488E+01  0.29572214E+04
 0.39442061E+02  0.24973983E+01  0.35982087E+04
 0.44306215E+02  0.22880866E+01  0.43828226E+04
 0.49770236E+02  0.20968655E+01  0.53447092E+04
 0.55908102E+02  0.19185671E+01  0.65247904E+04
 0.62802914E+02  0.17561034E+01  0.79733104E+04
 0.70548023E+02  0.16062997E+01  0.97516795E+04
 0.79248290E+02  0.14698489E+01  0.11935004E+05
 0.89021509E+02  0.13423012E+01  0.14618212E+05
 0.10000000E+03  0.12263557E+01  0.17918646E+05
