#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.46595757E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90762575E+01  0.84878619E-01
 0.11233240E-02  0.95965592E+01  0.89966563E-01
 0.12618569E-02  0.10146713E+02  0.95371876E-01
 0.14174742E-02  0.10723993E+02  0.10111579E+00
 0.15922828E-02  0.11334062E+02  0.10722068E+00
 0.17886495E-02  0.11971971E+02  0.11371122E+00
 0.20092330E-02  0.12645547E+02  0.12061371E+00
 0.22570197E-02  0.13347338E+02  0.12795715E+00
 0.25353645E-02  0.14087535E+02  0.13577257E+00
 0.28480359E-02  0.14856614E+02  0.14409401E+00
 0.31992671E-02  0.15666751E+02  0.15295797E+00
 0.35938137E-02  0.16506661E+02  0.16240440E+00
 0.40370173E-02  0.17390231E+02  0.17247616E+00
 0.45348785E-02  0.18303330E+02  0.18322049E+00
 0.50941380E-02  0.19262358E+02  0.19468822E+00
 0.57223677E-02  0.20249532E+02  0.20693567E+00
 0.64280731E-02  0.21284410E+02  0.22002344E+00
 0.72208090E-02  0.22341447E+02  0.23402025E+00
 0.81113083E-02  0.23446317E+02  0.24900056E+00
 0.91116276E-02  0.24568434E+02  0.26504782E+00
 0.10235310E-01  0.25738114E+02  0.28225255E+00
 0.11497570E-01  0.26918932E+02  0.30071637E+00
 0.12915497E-01  0.28146412E+02  0.32054940E+00
 0.14508288E-01  0.29366651E+02  0.34188018E+00
 0.16297508E-01  0.30628726E+02  0.36485084E+00
 0.18307383E-01  0.31908953E+02  0.38960597E+00
 0.20565123E-01  0.33246501E+02  0.41629801E+00
 0.23101297E-01  0.34644717E+02  0.44507468E+00
 0.25950242E-01  0.36134826E+02  0.47609499E+00
 0.29150531E-01  0.38063431E+02  0.50934125E+00
 0.32745492E-01  0.40305399E+02  0.54466222E+00
 0.36783798E-01  0.42029276E+02  0.58241190E+00
 0.41320124E-01  0.43593167E+02  0.62319875E+00
 0.46415888E-01  0.44867562E+02  0.66755277E+00
 0.52140083E-01  0.46075437E+02  0.71601248E+00
 0.58570208E-01  0.46924422E+02  0.76924608E+00
 0.65793322E-01  0.47623508E+02  0.82806333E+00
 0.73907220E-01  0.47942255E+02  0.89343622E+00
 0.83021757E-01  0.48074252E+02  0.96654125E+00
 0.93260335E-01  0.48039794E+02  0.10485880E+01
 0.10476158E+00  0.47903895E+02  0.11409051E+01
 0.11768120E+00  0.47482739E+02  0.12452148E+01
 0.13219411E+00  0.46864010E+02  0.13637011E+01
 0.14849683E+00  0.46113071E+02  0.14987782E+01
 0.16681005E+00  0.45277890E+02  0.16531371E+01
 0.18738174E+00  0.44252601E+02  0.18301388E+01
 0.21049041E+00  0.43075588E+02  0.20339941E+01
 0.23644894E+00  0.41729678E+02  0.22698305E+01
 0.26560878E+00  0.40273491E+02  0.25438434E+01
 0.29836472E+00  0.38746561E+02  0.28632945E+01
 0.33516027E+00  0.37154529E+02  0.32369453E+01
 0.37649358E+00  0.35567483E+02  0.36750694E+01
 0.42292429E+00  0.33995822E+02  0.41895805E+01
 0.47508102E+00  0.32427418E+02  0.47948682E+01
 0.53366992E+00  0.30851056E+02  0.55086712E+01
 0.59948425E+00  0.29308584E+02  0.63521315E+01
 0.67341507E+00  0.27800043E+02  0.73502877E+01
 0.75646333E+00  0.26337975E+02  0.85330227E+01
 0.84975344E+00  0.24886445E+02  0.99374834E+01
 0.95454846E+00  0.23532972E+02  0.11606651E+02
 0.10722672E+01  0.22260111E+02  0.13588948E+02
 0.12045035E+01  0.21021318E+02  0.15944553E+02
 0.13530478E+01  0.19766544E+02  0.18753252E+02
 0.15199111E+01  0.18593166E+02  0.22108339E+02
 0.17073526E+01  0.17479404E+02  0.26116116E+02
 0.19179103E+01  0.16424162E+02  0.30905506E+02
 0.21544347E+01  0.15380920E+02  0.36641834E+02
 0.24201283E+01  0.14413093E+02  0.43520691E+02
 0.27185882E+01  0.13493911E+02  0.51770974E+02
 0.30538555E+01  0.12643561E+02  0.61665525E+02
 0.34304693E+01  0.11836329E+02  0.73533647E+02
 0.38535286E+01  0.11088619E+02  0.87768771E+02
 0.43287613E+01  0.10378469E+02  0.10484682E+03
 0.48626016E+01  0.97238794E+01  0.12533155E+03
 0.54622772E+01  0.90999774E+01  0.14990644E+03
 0.61359073E+01  0.85178223E+01  0.17939792E+03
 0.68926121E+01  0.79501148E+01  0.21484549E+03
 0.77426368E+01  0.74222907E+01  0.25749679E+03
 0.86974900E+01  0.69037383E+01  0.30891884E+03
 0.97700996E+01  0.64236830E+01  0.37100551E+03
 0.10974988E+02  0.59576672E+01  0.44609254E+03
 0.12328467E+02  0.55270158E+01  0.53701939E+03
 0.13848864E+02  0.51139721E+01  0.64727788E+03
 0.15556761E+02  0.47345150E+01  0.78109076E+03
 0.17475284E+02  0.43737129E+01  0.94364540E+03
 0.19630407E+02  0.40424232E+01  0.11412425E+04
 0.22051307E+02  0.37268146E+01  0.13817336E+04
 0.24770764E+02  0.34385512E+01  0.16746356E+04
 0.27825594E+02  0.31680519E+01  0.20315167E+04
 0.31257158E+02  0.29198602E+01  0.24665309E+04
 0.35111917E+02  0.26861618E+01  0.29972592E+04
